Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-10T23:17:46.948028,BMO,3,uninsured,fixed,5.24
2024-08-10T23:17:46.948037,BMO,5,uninsured,fixed,5.14
2024-08-10T23:17:46.948041,BMO,5,insured,fixed,4.74
2024-08-10T23:17:46.948044,BMO,5,uninsured,variable,6.2
2024-08-10T23:17:49.466607,CIBC,5,uninsured,fixed,6.84
2024-08-10T23:17:49.466616,CIBC,5,insured,fixed,6.84
2024-08-10T23:17:49.466621,CIBC,5,uninsured,variable,6.70
2024-08-10T23:17:49.466625,CIBC,5,insured,variable,6.70
2024-08-10T23:17:49.107509,Canwise,2,insured,fixed,5.54
2024-08-10T23:17:49.107519,Canwise,3,insured,fixed,4.84
2024-08-10T23:17:49.107524,Canwise,5,insured,fixed,4.44
2024-08-10T23:17:56.276148,Dominion Lending,1,insured,fixed,6.49
2024-08-10T23:17:56.276160,Dominion Lending,2,insured,fixed,5.97
2024-08-10T23:17:56.276167,Dominion Lending,3,insured,fixed,5.09
2024-08-10T23:17:56.276174,Dominion Lending,4,insured,fixed,5.04
2024-08-10T23:17:56.276180,Dominion Lending,5,insured,fixed,4.79
2024-08-10T23:17:56.276189,Dominion Lending,5,insured,variable,5.75
2024-08-10T23:17:58.968878,Duca,5,insured,fixed,5.09
2024-08-10T23:18:02.339211,Equitable Bank,1,insured,fixed,7.44
2024-08-10T23:18:02.339223,Equitable Bank,2,insured,fixed,6.44
2024-08-10T23:18:02.339229,Equitable Bank,3,insured,fixed,5.29
2024-08-10T23:18:02.339234,Equitable Bank,4,insured,fixed,5.69
2024-08-10T23:18:02.339239,Equitable Bank,5,insured,fixed,4.69
2024-08-10T23:18:02.339246,Equitable Bank,5,insured,variable,5.7
2024-08-10T23:18:05.105069,First National Financial,1,insured,fixed,7.35
2024-08-10T23:18:05.105099,First National Financial,1,uninsured,fixed,7.35
2024-08-10T23:18:05.105077,First National Financial,2,insured,fixed,6.35
2024-08-10T23:18:05.105104,First National Financial,2,uninsured,fixed,6.35
2024-08-10T23:18:05.105082,First National Financial,3,insured,fixed,5.5
2024-08-10T23:18:05.105108,First National Financial,3,uninsured,fixed,5.5
2024-08-10T23:18:05.105087,First National Financial,4,insured,fixed,5.45
2024-08-10T23:18:05.105112,First National Financial,4,uninsured,fixed,5.45
2024-08-10T23:18:05.105092,First National Financial,5,insured,fixed,4.69
2024-08-10T23:18:05.105117,First National Financial,5,uninsured,fixed,5.4
2024-08-10T23:18:05.105126,First National Financial,5,insured,variable,5.75
2024-08-10T23:18:05.105132,First National Financial,5,uninsured,variable,6.55
2024-08-10T23:18:12.714107,MCAP,1,insured,fixed,7.44
2024-08-10T23:18:12.714103,MCAP,2,insured,fixed,7.14
2024-08-10T23:18:12.714099,MCAP,3,insured,fixed,5.34
2024-08-10T23:18:12.714095,MCAP,4,insured,fixed,5.14
2024-08-10T23:18:12.714087,MCAP,5,insured,fixed,5.09
2024-08-10T23:18:17.322916,Meridian,5,insured,fixed,4.99
2024-08-10T23:18:17.322923,Meridian,5,uninsured,fixed,4.49
2024-08-10T23:18:20.726011,Motus Bank,5,insured,fixed,6.69
2024-08-10T23:18:25.976451,National Bank,4,uninsured,fixed,5.09
2024-08-10T23:18:25.976436,National Bank,5,uninsured,variable,6.2
2024-08-10T23:18:25.976458,National Bank,5,uninsured,fixed,5.09
2024-08-10T23:18:36.743617,Peoples Trust,1,insured,fixed,6.94
2024-08-10T23:18:36.743629,Peoples Trust,2,insured,fixed,6.54
2024-08-10T23:18:36.743636,Peoples Trust,3,insured,fixed,5.14
2024-08-10T23:18:36.743642,Peoples Trust,4,insured,fixed,5.14
2024-08-10T23:18:36.743648,Peoples Trust,5,insured,fixed,4.84
2024-08-10T23:18:39.059142,Pine,2,insured,fixed,6.49
2024-08-10T23:18:39.059158,Pine,3,insured,fixed,5.14
2024-08-10T23:18:39.059165,Pine,4,insured,fixed,5.04
2024-08-10T23:18:39.059172,Pine,5,insured,fixed,4.44
2024-08-10T23:18:46.391292,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-10T23:18:46.391309,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-10T23:18:46.391318,Rocket Mortgage,5,insured,variable,5.65
2024-08-10T23:18:46.391325,Rocket Mortgage,5,insured,fixed,4.59
2024-08-10T23:19:07.586879,True North Mortgage,1,insured,fixed,5.99
2024-08-10T23:19:07.586887,True North Mortgage,2,insured,fixed,4.99
2024-08-10T23:19:07.586891,True North Mortgage,3,insured,fixed,4.84
2024-08-10T23:19:07.586895,True North Mortgage,4,insured,fixed,4.84
2024-08-10T23:19:07.586898,True North Mortgage,5,insured,fixed,4.49
2024-08-10T23:19:07.586903,True North Mortgage,5,insured,variable,5.5
