Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-15T20:17:47.187541,BMO,3,uninsured,fixed,5.85
2024-03-15T20:17:47.187549,BMO,5,uninsured,fixed,5.59
2024-03-15T20:17:47.187551,BMO,5,insured,fixed,5.14
2024-03-15T20:17:47.187553,BMO,5,uninsured,variable,6.95
2024-03-15T20:17:48.014585,CIBC,5,uninsured,fixed,6.84
2024-03-15T20:17:48.014597,CIBC,5,insured,fixed,6.84
2024-03-15T20:17:48.014600,CIBC,5,uninsured,variable,7.20
2024-03-15T20:17:48.014603,CIBC,5,insured,variable,7.20
2024-03-15T20:17:50.568623,MCAP,1,insured,fixed,7.44
2024-03-15T20:17:50.568622,MCAP,2,insured,fixed,7.14
2024-03-15T20:17:50.568621,MCAP,3,insured,fixed,5.44
2024-03-15T20:17:50.568620,MCAP,4,insured,fixed,5.24
2024-03-15T20:17:50.568614,MCAP,5,insured,fixed,5.09
