Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-14T23:13:21.426539,CIBC,5,uninsured,fixed,6.49
2026-06-14T23:13:21.426549,CIBC,5,insured,fixed,6.49
2026-06-14T23:13:21.426553,CIBC,5,uninsured,variable,4.45
2026-06-14T23:13:21.426557,CIBC,5,insured,variable,4.45
2026-06-14T23:13:20.486780,Canwise,2,insured,fixed,4.49
2026-06-14T23:13:20.486791,Canwise,3,insured,fixed,4.29
2026-06-14T23:13:20.486794,Canwise,5,insured,fixed,4.29
2026-06-14T23:13:34.528442,Dominion Lending,1,insured,fixed,4.59
2026-06-14T23:13:34.528448,Dominion Lending,2,insured,fixed,4.39
2026-06-14T23:13:34.528452,Dominion Lending,3,insured,fixed,4.34
2026-06-14T23:13:34.528455,Dominion Lending,4,insured,fixed,4.39
2026-06-14T23:13:34.528458,Dominion Lending,5,insured,fixed,4.39
2026-06-14T23:13:34.528463,Dominion Lending,5,insured,variable,3.7
2026-06-14T23:13:45.528524,Equitable Bank,1,insured,fixed,6.2
2026-06-14T23:13:45.528531,Equitable Bank,2,insured,fixed,5.3
2026-06-14T23:13:45.528534,Equitable Bank,3,insured,fixed,4.6
2026-06-14T23:13:45.528536,Equitable Bank,4,insured,fixed,4.6
2026-06-14T23:13:45.528538,Equitable Bank,5,insured,fixed,4.3
2026-06-14T23:13:45.528541,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-14T23:13:49.243148,First National Financial,1,insured,fixed,5.14
2026-06-14T23:13:49.243164,First National Financial,1,uninsured,fixed,5.14
2026-06-14T23:13:49.243154,First National Financial,2,insured,fixed,4.74
2026-06-14T23:13:49.243167,First National Financial,2,uninsured,fixed,4.74
2026-06-14T23:13:49.243156,First National Financial,3,insured,fixed,4.84
2026-06-14T23:13:49.243169,First National Financial,3,uninsured,fixed,4.84
2026-06-14T23:13:49.243158,First National Financial,4,insured,fixed,4.79
2026-06-14T23:13:49.243171,First National Financial,4,uninsured,fixed,4.79
2026-06-14T23:13:49.243161,First National Financial,5,insured,fixed,4.390000000000001
2026-06-14T23:13:49.243173,First National Financial,5,uninsured,fixed,4.84
2026-06-14T23:13:49.243178,First National Financial,5,insured,variable,3.6500000000000004
2026-06-14T23:13:49.243181,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-14T23:14:08.719085,MCAP,1,insured,fixed,7.44
2026-06-14T23:14:08.719084,MCAP,2,insured,fixed,7.14
2026-06-14T23:14:08.719082,MCAP,3,insured,fixed,5.34
2026-06-14T23:14:08.719080,MCAP,4,insured,fixed,5.14
2026-06-14T23:14:08.719074,MCAP,5,insured,fixed,5.09
2026-06-14T23:14:31.494029,National Bank,5,uninsured,fixed,4.84
2026-06-14T23:14:31.494036,National Bank,5,uninsured,variable,4.1
2026-06-14T23:16:02.375068,True North Mortgage,5,insured,variable,3.49
