Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-30T16:48:19.988752,CIBC,5,uninsured,fixed,6.49
2026-01-30T16:48:19.988761,CIBC,5,insured,fixed,6.49
2026-01-30T16:48:19.988765,CIBC,5,uninsured,variable,4.45
2026-01-30T16:48:19.988769,CIBC,5,insured,variable,4.45
2026-01-30T16:48:19.729721,Canwise,2,insured,fixed,4.49
2026-01-30T16:48:19.729737,Canwise,3,insured,fixed,4.09
2026-01-30T16:48:19.729744,Canwise,5,insured,fixed,4.19
2026-01-30T16:48:31.071438,Dominion Lending,1,insured,fixed,4.99
2026-01-30T16:48:31.071446,Dominion Lending,2,insured,fixed,4.44
2026-01-30T16:48:31.071450,Dominion Lending,3,insured,fixed,3.94
2026-01-30T16:48:31.071454,Dominion Lending,4,insured,fixed,4.19
2026-01-30T16:48:31.071458,Dominion Lending,5,insured,fixed,4.19
2026-01-30T16:48:31.071465,Dominion Lending,5,insured,variable,3.9
2026-01-30T16:48:34.321249,Duca,5,insured,fixed,4.09
2026-01-30T16:48:37.804771,Equitable Bank,1,insured,fixed,6.2
2026-01-30T16:48:37.804778,Equitable Bank,2,insured,fixed,5.3
2026-01-30T16:48:37.804781,Equitable Bank,3,insured,fixed,4.6
2026-01-30T16:48:37.804783,Equitable Bank,4,insured,fixed,4.6
2026-01-30T16:48:37.804786,Equitable Bank,5,insured,fixed,4.1
2026-01-30T16:48:37.804789,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-30T16:48:40.017580,First National Financial,1,insured,fixed,4.99
2026-01-30T16:48:40.017597,First National Financial,1,uninsured,fixed,4.99
2026-01-30T16:48:40.017586,First National Financial,2,insured,fixed,4.54
2026-01-30T16:48:40.017600,First National Financial,2,uninsured,fixed,4.54
2026-01-30T16:48:40.017589,First National Financial,3,insured,fixed,4.54
2026-01-30T16:48:40.017602,First National Financial,3,uninsured,fixed,4.54
2026-01-30T16:48:40.017591,First National Financial,4,insured,fixed,4.54
2026-01-30T16:48:40.017605,First National Financial,4,uninsured,fixed,4.54
2026-01-30T16:48:40.017594,First National Financial,5,insured,fixed,4.19
2026-01-30T16:48:40.017607,First National Financial,5,uninsured,fixed,4.69
2026-01-30T16:48:40.017612,First National Financial,5,insured,variable,3.7500000000000004
2026-01-30T16:48:40.017615,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-30T16:48:56.672231,MCAP,1,insured,fixed,7.44
2026-01-30T16:48:56.672227,MCAP,2,insured,fixed,7.14
2026-01-30T16:48:56.672223,MCAP,3,insured,fixed,5.34
2026-01-30T16:48:56.672218,MCAP,4,insured,fixed,5.14
2026-01-30T16:48:56.672211,MCAP,5,insured,fixed,5.09
2026-01-30T16:49:15.146805,National Bank,5,uninsured,fixed,4.54
2026-01-30T16:49:15.146812,National Bank,5,uninsured,variable,4.45
2026-01-30T16:49:36.248094,Peoples Trust,1,insured,fixed,4.59
2026-01-30T16:49:36.248104,Peoples Trust,2,insured,fixed,4.24
2026-01-30T16:49:36.248109,Peoples Trust,3,insured,fixed,4.29
2026-01-30T16:49:36.248114,Peoples Trust,4,insured,fixed,4.19
2026-01-30T16:50:37.539511,True North Mortgage,5,insured,variable,3.49
