Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-13T11:27:56.488922,CIBC,5,uninsured,fixed,6.84
2024-11-13T11:27:56.488931,CIBC,5,insured,fixed,6.84
2024-11-13T11:27:56.488936,CIBC,5,uninsured,variable,5.95
2024-11-13T11:27:56.488940,CIBC,5,insured,variable,5.95
2024-11-13T11:27:56.178096,Canwise,2,insured,fixed,5.54
2024-11-13T11:27:56.178113,Canwise,3,insured,fixed,4.44
2024-11-13T11:27:56.178120,Canwise,5,insured,fixed,4.29
2024-11-13T11:28:03.435277,Dominion Lending,1,insured,fixed,5.74
2024-11-13T11:28:03.435287,Dominion Lending,2,insured,fixed,5.44
2024-11-13T11:28:03.435294,Dominion Lending,3,insured,fixed,4.64
2024-11-13T11:28:03.435301,Dominion Lending,4,insured,fixed,4.64
2024-11-13T11:28:03.435307,Dominion Lending,5,insured,fixed,4.44
2024-11-13T11:28:03.435317,Dominion Lending,5,insured,variable,5.05
2024-11-13T11:28:07.374404,Duca,5,insured,fixed,4.59
2024-11-13T11:28:12.290284,Equitable Bank,1,insured,fixed,7.44
2024-11-13T11:28:12.290294,Equitable Bank,2,insured,fixed,6.44
2024-11-13T11:28:12.290299,Equitable Bank,3,insured,fixed,4.94
2024-11-13T11:28:12.290303,Equitable Bank,4,insured,fixed,4.89
2024-11-13T11:28:12.290308,Equitable Bank,5,insured,fixed,4.49
2024-11-13T11:28:12.290314,Equitable Bank,5,insured,variable,4.95
2024-11-13T11:28:14.680046,First National Financial,1,insured,fixed,6.63
2024-11-13T11:28:14.680081,First National Financial,1,uninsured,fixed,6.63
2024-11-13T11:28:14.680056,First National Financial,2,insured,fixed,5.92
2024-11-13T11:28:14.680086,First National Financial,2,uninsured,fixed,5.92
2024-11-13T11:28:14.680062,First National Financial,3,insured,fixed,4.94
2024-11-13T11:28:14.680091,First National Financial,3,uninsured,fixed,4.94
2024-11-13T11:28:14.680067,First National Financial,4,insured,fixed,4.89
2024-11-13T11:28:14.680096,First National Financial,4,uninsured,fixed,4.89
2024-11-13T11:28:14.680073,First National Financial,5,insured,fixed,4.54
2024-11-13T11:28:14.680101,First National Financial,5,uninsured,fixed,4.84
2024-11-13T11:28:14.680110,First National Financial,5,insured,variable,5.050000000000001
2024-11-13T11:28:14.680117,First National Financial,5,uninsured,variable,5.74
2024-11-13T11:28:25.194490,MCAP,1,insured,fixed,7.44
2024-11-13T11:28:25.194485,MCAP,2,insured,fixed,7.14
2024-11-13T11:28:25.194480,MCAP,3,insured,fixed,5.34
2024-11-13T11:28:25.194475,MCAP,4,insured,fixed,5.14
2024-11-13T11:28:25.194466,MCAP,5,insured,fixed,5.09
2024-11-13T11:28:35.609117,Meridian,5,insured,fixed,4.39
2024-11-13T11:28:35.609124,Meridian,5,uninsured,fixed,4.09
2024-11-13T11:28:40.871004,Motus Bank,5,insured,fixed,6.69
2024-11-13T11:28:47.361608,National Bank,4,uninsured,fixed,4.69
2024-11-13T11:28:47.361599,National Bank,5,uninsured,variable,5.45
2024-11-13T11:28:47.361611,National Bank,5,uninsured,fixed,4.69
2024-11-13T11:28:59.715377,Peoples Trust,1,insured,fixed,5.84
2024-11-13T11:28:59.715387,Peoples Trust,2,insured,fixed,5.44
2024-11-13T11:28:59.715392,Peoples Trust,3,insured,fixed,4.99
2024-11-13T11:28:59.715397,Peoples Trust,4,insured,fixed,4.84
2024-11-13T11:28:59.715403,Peoples Trust,5,insured,fixed,4.59
2024-11-13T11:29:02.172248,Pine,2,insured,fixed,6.24
2024-11-13T11:29:02.172258,Pine,3,insured,fixed,4.24
2024-11-13T11:29:02.172263,Pine,4,insured,fixed,4.54
2024-11-13T11:29:10.874483,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-13T11:29:10.874496,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-13T11:29:10.874503,Rocket Mortgage,5,insured,variable,4.85
2024-11-13T11:29:10.874509,Rocket Mortgage,5,insured,fixed,4.34
2024-11-13T11:29:36.838883,True North Mortgage,1,insured,fixed,5.79
2024-11-13T11:29:36.838892,True North Mortgage,2,insured,fixed,4.84
2024-11-13T11:29:36.838899,True North Mortgage,3,insured,fixed,4.29
2024-11-13T11:29:36.838904,True North Mortgage,4,insured,fixed,4.59
2024-11-13T11:29:36.838910,True North Mortgage,5,insured,fixed,4.24
2024-11-13T11:29:36.838917,True North Mortgage,5,insured,variable,4.85
