Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-02T20:19:58.915417,BMO,3,uninsured,fixed,5.17
2024-09-02T20:19:58.915425,BMO,5,uninsured,fixed,4.94
2024-09-02T20:19:58.915429,BMO,5,insured,fixed,4.69
2024-09-02T20:19:58.915432,BMO,5,uninsured,variable,6.2
2024-09-02T20:20:01.863483,CIBC,5,uninsured,fixed,6.84
2024-09-02T20:20:01.863491,CIBC,5,insured,fixed,6.84
2024-09-02T20:20:01.863495,CIBC,5,uninsured,variable,6.70
2024-09-02T20:20:01.863498,CIBC,5,insured,variable,6.70
2024-09-02T20:20:00.937458,Canwise,2,insured,fixed,5.54
2024-09-02T20:20:00.937468,Canwise,3,insured,fixed,4.64
2024-09-02T20:20:00.937475,Canwise,5,insured,fixed,4.34
2024-09-02T20:20:07.851903,Dominion Lending,1,insured,fixed,6.14
2024-09-02T20:20:07.851914,Dominion Lending,2,insured,fixed,5.94
2024-09-02T20:20:07.851921,Dominion Lending,3,insured,fixed,5.04
2024-09-02T20:20:07.851928,Dominion Lending,4,insured,fixed,5.04
2024-09-02T20:20:07.851934,Dominion Lending,5,insured,fixed,4.69
2024-09-02T20:20:07.851943,Dominion Lending,5,insured,variable,5.8
2024-09-02T20:20:10.424742,Duca,5,insured,fixed,5.09
2024-09-02T20:20:13.845859,Equitable Bank,1,insured,fixed,7.44
2024-09-02T20:20:13.845868,Equitable Bank,2,insured,fixed,6.44
2024-09-02T20:20:13.845873,Equitable Bank,3,insured,fixed,5.29
2024-09-02T20:20:13.845878,Equitable Bank,4,insured,fixed,5.69
2024-09-02T20:20:13.845883,Equitable Bank,5,insured,fixed,4.69
2024-09-02T20:20:13.845888,Equitable Bank,5,insured,variable,5.7
2024-09-02T20:20:16.382365,First National Financial,1,insured,fixed,7.35
2024-09-02T20:20:16.382395,First National Financial,1,uninsured,fixed,7.35
2024-09-02T20:20:16.382373,First National Financial,2,insured,fixed,5.97
2024-09-02T20:20:16.382400,First National Financial,2,uninsured,fixed,5.97
2024-09-02T20:20:16.382379,First National Financial,3,insured,fixed,5.27
2024-09-02T20:20:16.382405,First National Financial,3,uninsured,fixed,5.27
2024-09-02T20:20:16.382383,First National Financial,4,insured,fixed,5.22
2024-09-02T20:20:16.382409,First National Financial,4,uninsured,fixed,5.22
2024-09-02T20:20:16.382389,First National Financial,5,insured,fixed,4.69
2024-09-02T20:20:16.382414,First National Financial,5,uninsured,fixed,5.17
2024-09-02T20:20:16.382422,First National Financial,5,insured,variable,5.75
2024-09-02T20:20:16.382428,First National Financial,5,uninsured,variable,6.55
2024-09-02T20:20:26.151545,MCAP,1,insured,fixed,7.44
2024-09-02T20:20:26.151541,MCAP,2,insured,fixed,7.14
2024-09-02T20:20:26.151537,MCAP,3,insured,fixed,5.34
2024-09-02T20:20:26.151532,MCAP,4,insured,fixed,5.14
2024-09-02T20:20:26.151525,MCAP,5,insured,fixed,5.09
2024-09-02T20:20:33.380043,Meridian,5,insured,fixed,4.89
2024-09-02T20:20:33.380050,Meridian,5,uninsured,fixed,4.39
2024-09-02T20:20:44.157371,National Bank,4,uninsured,fixed,4.99
2024-09-02T20:20:44.157359,National Bank,5,uninsured,variable,6.2
2024-09-02T20:20:44.157378,National Bank,5,uninsured,fixed,4.99
2024-09-02T20:20:55.994076,Peoples Trust,1,insured,fixed,6.94
2024-09-02T20:20:55.994083,Peoples Trust,2,insured,fixed,6.54
2024-09-02T20:20:55.994087,Peoples Trust,3,insured,fixed,5.14
2024-09-02T20:20:55.994090,Peoples Trust,4,insured,fixed,5.14
2024-09-02T20:20:55.994093,Peoples Trust,5,insured,fixed,4.84
2024-09-02T20:20:58.580461,Pine,2,insured,fixed,6.49
2024-09-02T20:20:58.580474,Pine,3,insured,fixed,4.59
2024-09-02T20:20:58.580483,Pine,4,insured,fixed,5.04
2024-09-02T20:20:58.580490,Pine,5,insured,fixed,4.44
2024-09-02T20:21:07.037160,Rocket Mortgage,5,uninsured,variable,6.20
2024-09-02T20:21:07.037174,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-02T20:21:07.037182,Rocket Mortgage,5,insured,variable,5.75
2024-09-02T20:21:07.037188,Rocket Mortgage,5,insured,fixed,4.49
2024-09-02T20:21:26.033268,True North Mortgage,1,insured,fixed,5.99
2024-09-02T20:21:26.033280,True North Mortgage,2,insured,fixed,4.99
2024-09-02T20:21:26.033285,True North Mortgage,3,insured,fixed,4.79
2024-09-02T20:21:26.033289,True North Mortgage,4,insured,fixed,4.84
2024-09-02T20:21:26.033292,True North Mortgage,5,insured,fixed,4.44
2024-09-02T20:21:26.033297,True North Mortgage,5,insured,variable,5.5
