Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-30T20:14:27.216129,BMO,3,uninsured,fixed,5.65
2024-03-30T20:14:27.216133,BMO,5,uninsured,fixed,5.59
2024-03-30T20:14:27.216135,BMO,5,insured,fixed,5.14
2024-03-30T20:14:27.216137,BMO,5,uninsured,variable,6.95
2024-03-30T20:14:27.976639,CIBC,5,uninsured,fixed,6.84
2024-03-30T20:14:27.976648,CIBC,5,insured,fixed,6.84
2024-03-30T20:14:27.976650,CIBC,5,uninsured,variable,7.20
2024-03-30T20:14:27.976653,CIBC,5,insured,variable,7.20
2024-03-30T20:14:30.110391,MCAP,1,insured,fixed,7.44
2024-03-30T20:14:30.110390,MCAP,2,insured,fixed,7.14
2024-03-30T20:14:30.110389,MCAP,3,insured,fixed,5.44
2024-03-30T20:14:30.110388,MCAP,4,insured,fixed,5.24
2024-03-30T20:14:30.110384,MCAP,5,insured,fixed,5.09
