Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-24T19:17:45.068356,CIBC,5,uninsured,fixed,6.49
2025-05-24T19:17:45.068365,CIBC,5,insured,fixed,6.49
2025-05-24T19:17:45.068369,CIBC,5,uninsured,variable,4.95
2025-05-24T19:17:45.068372,CIBC,5,insured,variable,4.95
2025-05-24T19:17:44.582776,Canwise,2,insured,fixed,4.29
2025-05-24T19:17:44.582791,Canwise,3,insured,fixed,4.04
2025-05-24T19:17:44.582796,Canwise,5,insured,fixed,3.99
2025-05-24T19:17:57.174265,Dominion Lending,1,insured,fixed,5.29
2025-05-24T19:17:57.174278,Dominion Lending,2,insured,fixed,4.69
2025-05-24T19:17:57.174285,Dominion Lending,3,insured,fixed,4.09
2025-05-24T19:17:57.174313,Dominion Lending,4,insured,fixed,4.34
2025-05-24T19:17:57.174322,Dominion Lending,5,insured,fixed,4.19
2025-05-24T19:17:57.174332,Dominion Lending,5,insured,variable,4.3
2025-05-24T19:18:00.320036,Duca,5,insured,fixed,3.79
2025-05-24T19:18:05.887631,Equitable Bank,1,insured,fixed,6.2
2025-05-24T19:18:05.887640,Equitable Bank,2,insured,fixed,5.3
2025-05-24T19:18:05.887644,Equitable Bank,3,insured,fixed,4.6
2025-05-24T19:18:05.887648,Equitable Bank,4,insured,fixed,4.6
2025-05-24T19:18:05.887652,Equitable Bank,5,insured,fixed,4.2
2025-05-24T19:18:05.887657,Equitable Bank,5,insured,variable,4.25
2025-05-24T19:18:08.320020,First National Financial,1,insured,fixed,5.59
2025-05-24T19:18:08.320045,First National Financial,1,uninsured,fixed,5.59
2025-05-24T19:18:08.320028,First National Financial,2,insured,fixed,4.84
2025-05-24T19:18:08.320049,First National Financial,2,uninsured,fixed,4.84
2025-05-24T19:18:08.320032,First National Financial,3,insured,fixed,4.29
2025-05-24T19:18:08.320053,First National Financial,3,uninsured,fixed,4.29
2025-05-24T19:18:08.320036,First National Financial,4,insured,fixed,4.49
2025-05-24T19:18:08.320056,First National Financial,4,uninsured,fixed,4.49
2025-05-24T19:18:08.320040,First National Financial,5,insured,fixed,4.29
2025-05-24T19:18:08.320060,First National Financial,5,uninsured,fixed,4.44
2025-05-24T19:18:08.320067,First National Financial,5,insured,variable,4.25
2025-05-24T19:18:08.320072,First National Financial,5,uninsured,variable,4.54
2025-05-24T19:18:31.589880,MCAP,1,insured,fixed,7.44
2025-05-24T19:18:31.589877,MCAP,2,insured,fixed,7.14
2025-05-24T19:18:31.589874,MCAP,3,insured,fixed,5.34
2025-05-24T19:18:31.589871,MCAP,4,insured,fixed,5.14
2025-05-24T19:18:31.589864,MCAP,5,insured,fixed,5.09
2025-05-24T19:18:44.900429,Motus Bank,5,insured,fixed,6.69
2025-05-24T19:19:16.856572,Peoples Trust,1,insured,fixed,5.24
2025-05-24T19:19:16.856580,Peoples Trust,2,insured,fixed,4.14
2025-05-24T19:19:16.856583,Peoples Trust,3,insured,fixed,4.64
2025-05-24T19:19:16.856586,Peoples Trust,4,insured,fixed,4.19
2025-05-24T19:19:19.642083,Pine,2,insured,fixed,6.24
2025-05-24T19:19:19.642095,Pine,3,insured,fixed,4.04
2025-05-24T19:19:19.642101,Pine,4,insured,fixed,4.44
2025-05-24T19:19:19.642106,Pine,5,insured,fixed,3.99
2025-05-24T19:19:30.365273,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-24T19:19:30.365283,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-24T19:19:30.365288,Rocket Mortgage,5,insured,variable,4.35
2025-05-24T19:19:30.365292,Rocket Mortgage,5,insured,fixed,3.99
2025-05-24T19:20:07.143070,True North Mortgage,1,insured,fixed,4.99
2025-05-24T19:20:07.143078,True North Mortgage,2,insured,fixed,4.04
2025-05-24T19:20:07.143081,True North Mortgage,3,insured,fixed,4.14
2025-05-24T19:20:07.143084,True North Mortgage,4,insured,fixed,4.09
2025-05-24T19:20:07.143087,True North Mortgage,5,insured,fixed,4.09
2025-05-24T19:20:07.143091,True North Mortgage,5,insured,variable,4.1
