Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-22T13:38:33.446511,CIBC,5,uninsured,fixed,6.49
2025-12-22T13:38:33.446520,CIBC,5,insured,fixed,6.49
2025-12-22T13:38:33.446524,CIBC,5,uninsured,variable,4.45
2025-12-22T13:38:33.446527,CIBC,5,insured,variable,4.45
2025-12-22T13:38:33.096200,Canwise,2,insured,fixed,4.49
2025-12-22T13:38:33.096212,Canwise,3,insured,fixed,4.14
2025-12-22T13:38:33.096215,Canwise,5,insured,fixed,4.24
2025-12-22T13:38:45.122335,Dominion Lending,1,insured,fixed,4.99
2025-12-22T13:38:45.122343,Dominion Lending,2,insured,fixed,4.44
2025-12-22T13:38:45.122347,Dominion Lending,3,insured,fixed,3.94
2025-12-22T13:38:45.122350,Dominion Lending,4,insured,fixed,4.19
2025-12-22T13:38:45.122354,Dominion Lending,5,insured,fixed,4.19
2025-12-22T13:38:45.122359,Dominion Lending,5,insured,variable,3.9
2025-12-22T13:38:54.503496,Equitable Bank,1,insured,fixed,6.2
2025-12-22T13:38:54.503502,Equitable Bank,2,insured,fixed,5.3
2025-12-22T13:38:54.503505,Equitable Bank,3,insured,fixed,4.6
2025-12-22T13:38:54.503507,Equitable Bank,4,insured,fixed,4.6
2025-12-22T13:38:54.503510,Equitable Bank,5,insured,fixed,4.2
2025-12-22T13:38:54.503513,Equitable Bank,5,insured,variable,3.75
2025-12-22T13:38:57.004209,First National Financial,1,insured,fixed,4.99
2025-12-22T13:38:57.004227,First National Financial,1,uninsured,fixed,4.99
2025-12-22T13:38:57.004215,First National Financial,2,insured,fixed,4.54
2025-12-22T13:38:57.004229,First National Financial,2,uninsured,fixed,4.54
2025-12-22T13:38:57.004218,First National Financial,3,insured,fixed,4.54
2025-12-22T13:38:57.004231,First National Financial,3,uninsured,fixed,4.54
2025-12-22T13:38:57.004220,First National Financial,4,insured,fixed,4.54
2025-12-22T13:38:57.004233,First National Financial,4,uninsured,fixed,4.54
2025-12-22T13:38:57.004223,First National Financial,5,insured,fixed,4.24
2025-12-22T13:38:57.004236,First National Financial,5,uninsured,fixed,4.69
2025-12-22T13:38:57.004241,First National Financial,5,insured,variable,3.8000000000000003
2025-12-22T13:38:57.004244,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-22T13:39:13.658553,MCAP,1,insured,fixed,7.44
2025-12-22T13:39:13.658550,MCAP,2,insured,fixed,7.14
2025-12-22T13:39:13.658547,MCAP,3,insured,fixed,5.34
2025-12-22T13:39:13.658544,MCAP,4,insured,fixed,5.14
2025-12-22T13:39:13.658537,MCAP,5,insured,fixed,5.09
2025-12-22T13:39:31.677998,National Bank,5,uninsured,fixed,4.54
2025-12-22T13:39:31.678006,National Bank,5,uninsured,variable,4.45
2025-12-22T13:39:52.500534,Peoples Trust,1,insured,fixed,4.79
2025-12-22T13:39:52.500547,Peoples Trust,2,insured,fixed,4.34
2025-12-22T13:39:52.500553,Peoples Trust,3,insured,fixed,4.39
2025-12-22T13:39:52.500558,Peoples Trust,4,insured,fixed,4.34
