Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-22T10:29:33.865786,CIBC,5,uninsured,fixed,6.49
2025-12-22T10:29:33.865805,CIBC,5,insured,fixed,6.49
2025-12-22T10:29:33.865813,CIBC,5,uninsured,variable,4.45
2025-12-22T10:29:33.865820,CIBC,5,insured,variable,4.45
2025-12-22T10:29:46.231704,Dominion Lending,1,insured,fixed,4.99
2025-12-22T10:29:46.231711,Dominion Lending,2,insured,fixed,4.44
2025-12-22T10:29:46.231715,Dominion Lending,3,insured,fixed,3.94
2025-12-22T10:29:46.231718,Dominion Lending,4,insured,fixed,4.19
2025-12-22T10:29:46.231721,Dominion Lending,5,insured,fixed,4.19
2025-12-22T10:29:46.231726,Dominion Lending,5,insured,variable,3.9
2025-12-22T10:29:50.090678,Duca,5,insured,fixed,3.89
2025-12-22T10:30:03.366689,First National Financial,1,insured,fixed,4.99
2025-12-22T10:30:03.366706,First National Financial,1,uninsured,fixed,4.99
2025-12-22T10:30:03.366695,First National Financial,2,insured,fixed,4.54
2025-12-22T10:30:03.366709,First National Financial,2,uninsured,fixed,4.54
2025-12-22T10:30:03.366698,First National Financial,3,insured,fixed,4.54
2025-12-22T10:30:03.366711,First National Financial,3,uninsured,fixed,4.54
2025-12-22T10:30:03.366700,First National Financial,4,insured,fixed,4.54
2025-12-22T10:30:03.366713,First National Financial,4,uninsured,fixed,4.54
2025-12-22T10:30:03.366703,First National Financial,5,insured,fixed,4.24
2025-12-22T10:30:03.366715,First National Financial,5,uninsured,fixed,4.69
2025-12-22T10:30:03.366720,First National Financial,5,insured,variable,3.8000000000000003
2025-12-22T10:30:03.366724,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-22T10:30:20.720797,MCAP,1,insured,fixed,7.44
2025-12-22T10:30:20.720794,MCAP,2,insured,fixed,7.14
2025-12-22T10:30:20.720791,MCAP,3,insured,fixed,5.34
2025-12-22T10:30:20.720788,MCAP,4,insured,fixed,5.14
2025-12-22T10:30:20.720782,MCAP,5,insured,fixed,5.09
2025-12-22T10:30:41.763704,National Bank,5,uninsured,fixed,4.54
2025-12-22T10:30:41.763712,National Bank,5,uninsured,variable,4.45
2025-12-22T10:31:03.914876,Peoples Trust,1,insured,fixed,4.79
2025-12-22T10:31:03.914888,Peoples Trust,2,insured,fixed,4.34
2025-12-22T10:31:03.914894,Peoples Trust,3,insured,fixed,4.39
2025-12-22T10:31:03.914900,Peoples Trust,4,insured,fixed,4.34
