Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-15T10:23:21.554468,CIBC,5,uninsured,fixed,6.49
2025-11-15T10:23:21.554475,CIBC,5,insured,fixed,6.49
2025-11-15T10:23:21.554479,CIBC,5,uninsured,variable,4.45
2025-11-15T10:23:21.554482,CIBC,5,insured,variable,4.45
2025-11-15T10:23:20.533916,Canwise,2,insured,fixed,4.49
2025-11-15T10:23:20.533926,Canwise,3,insured,fixed,4.04
2025-11-15T10:23:20.533930,Canwise,5,insured,fixed,3.94
2025-11-15T10:23:32.998994,Dominion Lending,1,insured,fixed,4.99
2025-11-15T10:23:32.999003,Dominion Lending,2,insured,fixed,4.44
2025-11-15T10:23:32.999023,Dominion Lending,3,insured,fixed,3.94
2025-11-15T10:23:32.999028,Dominion Lending,4,insured,fixed,4.19
2025-11-15T10:23:32.999034,Dominion Lending,5,insured,fixed,4.19
2025-11-15T10:23:32.999041,Dominion Lending,5,insured,variable,3.9
2025-11-15T10:23:37.435491,Duca,5,insured,fixed,3.89
2025-11-15T10:23:41.131192,Equitable Bank,1,insured,fixed,6.2
2025-11-15T10:23:41.131199,Equitable Bank,2,insured,fixed,5.3
2025-11-15T10:23:41.131202,Equitable Bank,3,insured,fixed,4.6
2025-11-15T10:23:41.131204,Equitable Bank,4,insured,fixed,4.6
2025-11-15T10:23:41.131207,Equitable Bank,5,insured,fixed,4.0
2025-11-15T10:23:41.131210,Equitable Bank,5,insured,variable,3.75
2025-11-15T10:24:09.557026,MCAP,1,insured,fixed,7.44
2025-11-15T10:24:09.557003,MCAP,2,insured,fixed,7.14
2025-11-15T10:24:09.557000,MCAP,3,insured,fixed,5.34
2025-11-15T10:24:09.556996,MCAP,4,insured,fixed,5.14
2025-11-15T10:24:09.556990,MCAP,5,insured,fixed,5.09
2025-11-15T10:24:29.205434,National Bank,5,uninsured,fixed,4.54
2025-11-15T10:24:29.205443,National Bank,5,uninsured,variable,4.45
2025-11-15T10:24:50.225339,Peoples Trust,1,insured,fixed,4.79
2025-11-15T10:24:50.225349,Peoples Trust,2,insured,fixed,4.09
2025-11-15T10:24:50.225354,Peoples Trust,3,insured,fixed,4.19
2025-11-15T10:24:50.225359,Peoples Trust,4,insured,fixed,4.09
