Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-06T14:14:18.903504,BMO,3,uninsured,fixed,6.05
2024-01-06T14:14:18.903512,BMO,5,uninsured,fixed,5.79
2024-01-06T14:14:18.903515,BMO,5,insured,fixed,5.34
2024-01-06T14:14:18.903517,BMO,5,uninsured,variable,7.0
2024-01-06T14:14:23.135755,CIBC,5,uninsured,fixed,6.94
2024-01-06T14:14:23.135766,CIBC,5,insured,fixed,6.94
2024-01-06T14:14:23.135769,CIBC,5,uninsured,variable,7.20
2024-01-06T14:14:23.135771,CIBC,5,insured,variable,7.20
2024-01-06T14:14:22.611156,Canwise,2,insured,fixed,6.19
2024-01-06T14:14:22.611162,Canwise,3,insured,fixed,5.44
2024-01-06T14:14:22.611164,Canwise,5,insured,fixed,4.99
2024-01-06T14:14:29.693213,Dominion Lending,1,insured,fixed,7.09
2024-01-06T14:14:29.693218,Dominion Lending,2,insured,fixed,6.52
2024-01-06T14:14:29.693221,Dominion Lending,3,insured,fixed,5.64
2024-01-06T14:14:29.693224,Dominion Lending,4,insured,fixed,5.87
2024-01-06T14:14:29.693226,Dominion Lending,5,insured,fixed,5.14
2024-01-06T14:14:29.693231,Dominion Lending,5,insured,variable,6.3
2024-01-06T14:14:33.639530,Duca,5,insured,fixed,5.64
2024-01-06T14:14:38.794666,Equitable Bank,1,insured,fixed,7.44
2024-01-06T14:14:38.794671,Equitable Bank,2,insured,fixed,7.04
2024-01-06T14:14:38.794673,Equitable Bank,3,insured,fixed,6.69
2024-01-06T14:14:38.794674,Equitable Bank,4,insured,fixed,6.44
2024-01-06T14:14:38.794676,Equitable Bank,5,insured,fixed,5.14
2024-01-06T14:14:38.794678,Equitable Bank,5,insured,variable,6.3
2024-01-06T14:14:41.099431,First National Financial,1,insured,fixed,7.6
2024-01-06T14:14:41.099451,First National Financial,1,uninsured,fixed,7.6
2024-01-06T14:14:41.099437,First National Financial,2,insured,fixed,6.67
2024-01-06T14:14:41.099453,First National Financial,2,uninsured,fixed,6.67
2024-01-06T14:14:41.099438,First National Financial,3,insured,fixed,6.11
2024-01-06T14:14:41.099454,First National Financial,3,uninsured,fixed,6.11
2024-01-06T14:14:41.099440,First National Financial,4,insured,fixed,6.02
2024-01-06T14:14:41.099456,First National Financial,4,uninsured,fixed,6.02
2024-01-06T14:14:41.099441,First National Financial,5,insured,fixed,5.24
2024-01-06T14:14:41.099458,First National Financial,5,uninsured,fixed,5.87
2024-01-06T14:14:41.099462,First National Financial,5,insured,variable,6.3
2024-01-06T14:14:41.099465,First National Financial,5,uninsured,variable,7.15
2024-01-06T14:14:46.912378,HSBC,2,insured,fixed,6.19
2024-01-06T14:14:46.912383,HSBC,2,uninsured,fixed,6.19
2024-01-06T14:14:46.912390,HSBC,3,insured,fixed,5.99
2024-01-06T14:14:46.912391,HSBC,3,uninsured,fixed,5.99
2024-01-06T14:14:46.912393,HSBC,5,insured,fixed,5.79
2024-01-06T14:14:46.912395,HSBC,5,uninsured,fixed,5.79
2024-01-06T14:14:52.012608,MCAP,1,insured,fixed,7.44
2024-01-06T14:14:52.012607,MCAP,2,insured,fixed,7.14
2024-01-06T14:14:52.012606,MCAP,3,insured,fixed,5.54
2024-01-06T14:14:52.012605,MCAP,4,insured,fixed,5.24
2024-01-06T14:14:52.012601,MCAP,5,insured,fixed,5.14
2024-01-06T14:14:59.395206,Meridian,5,uninsured,fixed,5.79
2024-01-06T14:14:59.395211,Meridian,5,insured,fixed,5.34
2024-01-06T14:15:04.717633,Motus Bank,5,insured,fixed,6.69
