Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-06T17:13:58.995054,BMO,3,uninsured,fixed,6.05
2024-01-06T17:13:58.995061,BMO,5,uninsured,fixed,5.79
2024-01-06T17:13:58.995063,BMO,5,insured,fixed,5.34
2024-01-06T17:13:58.995065,BMO,5,uninsured,variable,7.0
2024-01-06T17:14:04.478443,CIBC,5,uninsured,fixed,6.94
2024-01-06T17:14:04.478454,CIBC,5,insured,fixed,6.94
2024-01-06T17:14:04.478457,CIBC,5,uninsured,variable,7.20
2024-01-06T17:14:04.478459,CIBC,5,insured,variable,7.20
2024-01-06T17:14:04.009421,Canwise,2,insured,fixed,6.19
2024-01-06T17:14:04.009426,Canwise,3,insured,fixed,5.44
2024-01-06T17:14:04.009428,Canwise,5,insured,fixed,4.99
2024-01-06T17:14:11.374915,Dominion Lending,1,insured,fixed,7.09
2024-01-06T17:14:11.374922,Dominion Lending,2,insured,fixed,6.52
2024-01-06T17:14:11.374924,Dominion Lending,3,insured,fixed,5.64
2024-01-06T17:14:11.374927,Dominion Lending,4,insured,fixed,5.87
2024-01-06T17:14:11.374929,Dominion Lending,5,insured,fixed,5.14
2024-01-06T17:14:11.374933,Dominion Lending,5,insured,variable,6.3
2024-01-06T17:14:13.959125,Duca,5,insured,fixed,5.64
2024-01-06T17:14:17.893343,Equitable Bank,1,insured,fixed,7.44
2024-01-06T17:14:17.893348,Equitable Bank,2,insured,fixed,7.04
2024-01-06T17:14:17.893350,Equitable Bank,3,insured,fixed,6.69
2024-01-06T17:14:17.893352,Equitable Bank,4,insured,fixed,6.44
2024-01-06T17:14:17.893353,Equitable Bank,5,insured,fixed,5.14
2024-01-06T17:14:17.893355,Equitable Bank,5,insured,variable,6.3
2024-01-06T17:14:20.333487,First National Financial,1,insured,fixed,7.6
2024-01-06T17:14:20.333506,First National Financial,1,uninsured,fixed,7.6
2024-01-06T17:14:20.333492,First National Financial,2,insured,fixed,6.67
2024-01-06T17:14:20.333509,First National Financial,2,uninsured,fixed,6.67
2024-01-06T17:14:20.333494,First National Financial,3,insured,fixed,6.11
2024-01-06T17:14:20.333510,First National Financial,3,uninsured,fixed,6.11
2024-01-06T17:14:20.333495,First National Financial,4,insured,fixed,6.02
2024-01-06T17:14:20.333512,First National Financial,4,uninsured,fixed,6.02
2024-01-06T17:14:20.333496,First National Financial,5,insured,fixed,5.24
2024-01-06T17:14:20.333513,First National Financial,5,uninsured,fixed,5.87
2024-01-06T17:14:20.333519,First National Financial,5,insured,variable,6.3
2024-01-06T17:14:20.333523,First National Financial,5,uninsured,variable,7.15
2024-01-06T17:14:26.281866,HSBC,2,insured,fixed,6.19
2024-01-06T17:14:26.281870,HSBC,2,uninsured,fixed,6.19
2024-01-06T17:14:26.281877,HSBC,3,insured,fixed,5.99
2024-01-06T17:14:26.281879,HSBC,3,uninsured,fixed,5.99
2024-01-06T17:14:26.281881,HSBC,5,insured,fixed,5.79
2024-01-06T17:14:26.281883,HSBC,5,uninsured,fixed,5.79
2024-01-06T17:14:31.261622,MCAP,1,insured,fixed,7.44
