Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-07T14:13:49.691874,BMO,3,uninsured,fixed,5.85
2024-02-07T14:13:49.691882,BMO,5,uninsured,fixed,5.59
2024-02-07T14:13:49.691884,BMO,5,insured,fixed,5.14
2024-02-07T14:13:49.691886,BMO,5,uninsured,variable,6.95
2024-02-07T14:13:57.134787,CIBC,5,uninsured,fixed,6.84
2024-02-07T14:13:57.134799,CIBC,5,insured,fixed,6.84
2024-02-07T14:13:57.134803,CIBC,5,uninsured,variable,7.20
2024-02-07T14:13:57.134805,CIBC,5,insured,variable,7.20
2024-02-07T14:13:56.635235,Canwise,2,insured,fixed,6.19
2024-02-07T14:13:56.635240,Canwise,3,insured,fixed,5.44
2024-02-07T14:13:56.635242,Canwise,5,insured,fixed,4.94
2024-02-07T14:14:04.650786,Dominion Lending,1,insured,fixed,6.93
2024-02-07T14:14:04.650792,Dominion Lending,2,insured,fixed,6.37
2024-02-07T14:14:04.650795,Dominion Lending,3,insured,fixed,5.64
2024-02-07T14:14:04.650797,Dominion Lending,4,insured,fixed,5.62
2024-02-07T14:14:04.650800,Dominion Lending,5,insured,fixed,5.09
2024-02-07T14:14:04.650804,Dominion Lending,5,insured,variable,6.3
2024-02-07T14:14:07.170911,Duca,5,insured,fixed,5.09
2024-02-07T14:14:10.787986,Equitable Bank,1,insured,fixed,7.44
2024-02-07T14:14:10.787991,Equitable Bank,2,insured,fixed,7.04
2024-02-07T14:14:10.787993,Equitable Bank,3,insured,fixed,6.69
2024-02-07T14:14:10.787995,Equitable Bank,4,insured,fixed,6.44
2024-02-07T14:14:10.787996,Equitable Bank,5,insured,fixed,5.09
2024-02-07T14:14:10.787998,Equitable Bank,5,insured,variable,6.3
2024-02-07T14:14:13.484049,First National Financial,1,insured,fixed,7.35
2024-02-07T14:14:13.484067,First National Financial,1,uninsured,fixed,7.35
2024-02-07T14:14:13.484053,First National Financial,2,insured,fixed,6.52
2024-02-07T14:14:13.484070,First National Financial,2,uninsured,fixed,6.52
2024-02-07T14:14:13.484055,First National Financial,3,insured,fixed,5.91
2024-02-07T14:14:13.484071,First National Financial,3,uninsured,fixed,5.91
2024-02-07T14:14:13.484056,First National Financial,4,insured,fixed,5.77
2024-02-07T14:14:13.484072,First National Financial,4,uninsured,fixed,5.77
2024-02-07T14:14:13.484058,First National Financial,5,insured,fixed,5.090000000000001
2024-02-07T14:14:13.484074,First National Financial,5,uninsured,fixed,5.67
2024-02-07T14:14:13.484079,First National Financial,5,insured,variable,6.3
2024-02-07T14:14:13.484082,First National Financial,5,uninsured,variable,7.05
2024-02-07T14:14:19.087948,HSBC,2,insured,fixed,6.04
2024-02-07T14:14:19.087953,HSBC,2,uninsured,fixed,6.04
2024-02-07T14:14:19.087959,HSBC,3,insured,fixed,5.59
2024-02-07T14:14:19.087961,HSBC,3,uninsured,fixed,5.59
2024-02-07T14:14:19.087963,HSBC,5,insured,fixed,5.39
2024-02-07T14:14:19.087964,HSBC,5,uninsured,fixed,5.39
2024-02-07T14:14:24.717755,MCAP,1,insured,fixed,7.44
2024-02-07T14:14:24.717754,MCAP,2,insured,fixed,7.14
2024-02-07T14:14:24.717753,MCAP,3,insured,fixed,5.44
2024-02-07T14:14:24.717752,MCAP,4,insured,fixed,5.24
2024-02-07T14:14:24.717748,MCAP,5,insured,fixed,5.09
2024-02-07T14:14:32.703138,Meridian,5,uninsured,fixed,5.6
2024-02-07T14:14:32.703143,Meridian,5,insured,fixed,5.05
2024-02-07T14:14:38.561689,Motus Bank,5,insured,fixed,6.69
2024-02-07T14:14:45.213617,National Bank,4,uninsured,fixed,5.64
2024-02-07T14:14:45.213610,National Bank,5,uninsured,variable,6.95
2024-02-07T14:14:45.213624,National Bank,5,uninsured,fixed,5.64
2024-02-07T14:14:50.563311,Nesto,2,insured,fixed,5.84
2024-02-07T14:14:50.563317,Nesto,3,insured,fixed,5.34
2024-02-07T14:14:50.563321,Nesto,3,insured,variable,6.2
2024-02-07T14:14:50.563329,Nesto,4,insured,fixed,5.04
2024-02-07T14:14:50.563331,Nesto,5,insured,fixed,4.79
2024-02-07T14:14:50.563333,Nesto,5,insured,variable,5.9
2024-02-07T14:14:56.604242,Pegasus,1,insured,fixed,6.79
2024-02-07T14:14:56.604254,Pegasus,2,insured,fixed,6.37
2024-02-07T14:14:56.604256,Pegasus,3,insured,fixed,5.54
2024-02-07T14:14:56.604257,Pegasus,4,insured,fixed,5.44
2024-02-07T14:14:56.604259,Pegasus,5,insured,fixed,5.04
2024-02-07T14:14:56.604261,Pegasus,5,insured,variable,6.2
2024-02-07T14:14:58.610574,Peoples Trust,1,insured,fixed,6.94
2024-02-07T14:14:58.610580,Peoples Trust,2,insured,fixed,6.54
2024-02-07T14:14:58.610581,Peoples Trust,3,insured,fixed,5.39
2024-02-07T14:14:58.610583,Peoples Trust,4,insured,fixed,5.19
2024-02-07T14:14:58.610585,Peoples Trust,5,insured,fixed,5.19
2024-02-07T14:15:01.248853,Pine,2,insured,fixed,6.24
2024-02-07T14:15:01.248860,Pine,3,insured,fixed,5.19
2024-02-07T14:15:01.248862,Pine,4,insured,fixed,4.94
2024-02-07T14:15:01.248870,Pine,5,insured,fixed,4.94
2024-02-07T14:15:09.010099,RBC,2,uninsured,fixed,6.39
2024-02-07T14:15:09.010112,RBC,5,uninsured,fixed,5.59
2024-02-07T14:15:09.010115,RBC,5,uninsured,variable,6.89
2024-02-07T14:15:09.010118,RBC,5,insured,fixed,5.14
2024-02-07T14:15:09.010120,RBC,5,insured,variable,6.59
2024-02-07T14:15:13.011968,Rocket Mortgage,5,uninsured,variable,6.80
