Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-07T11:13:20.523150,BMO,3,uninsured,fixed,5.85
2024-02-07T11:13:20.523161,BMO,5,uninsured,fixed,5.59
2024-02-07T11:13:20.523165,BMO,5,insured,fixed,5.14
2024-02-07T11:13:20.523168,BMO,5,uninsured,variable,6.95
2024-02-07T11:13:25.644589,CIBC,5,uninsured,fixed,6.84
2024-02-07T11:13:25.644607,CIBC,5,insured,fixed,6.84
2024-02-07T11:13:25.644613,CIBC,5,uninsured,variable,7.20
2024-02-07T11:13:25.644618,CIBC,5,insured,variable,7.20
2024-02-07T11:13:25.282147,Canwise,2,insured,fixed,6.19
2024-02-07T11:13:25.282152,Canwise,3,insured,fixed,5.44
2024-02-07T11:13:25.282154,Canwise,5,insured,fixed,4.94
2024-02-07T11:13:32.341330,Dominion Lending,1,insured,fixed,6.93
2024-02-07T11:13:32.341337,Dominion Lending,2,insured,fixed,6.37
2024-02-07T11:13:32.341340,Dominion Lending,3,insured,fixed,5.64
2024-02-07T11:13:32.341343,Dominion Lending,4,insured,fixed,5.62
2024-02-07T11:13:32.341345,Dominion Lending,5,insured,fixed,5.09
2024-02-07T11:13:32.341350,Dominion Lending,5,insured,variable,6.3
2024-02-07T11:13:35.279115,Duca,5,insured,fixed,5.09
2024-02-07T11:13:39.236298,Equitable Bank,1,insured,fixed,7.44
2024-02-07T11:13:39.236303,Equitable Bank,2,insured,fixed,7.04
2024-02-07T11:13:39.236305,Equitable Bank,3,insured,fixed,6.69
2024-02-07T11:13:39.236306,Equitable Bank,4,insured,fixed,6.44
2024-02-07T11:13:39.236308,Equitable Bank,5,insured,fixed,5.09
2024-02-07T11:13:39.236310,Equitable Bank,5,insured,variable,6.3
2024-02-07T11:13:41.527801,First National Financial,1,insured,fixed,7.35
2024-02-07T11:13:41.527823,First National Financial,1,uninsured,fixed,7.35
2024-02-07T11:13:41.527806,First National Financial,2,insured,fixed,6.52
2024-02-07T11:13:41.527825,First National Financial,2,uninsured,fixed,6.52
2024-02-07T11:13:41.527808,First National Financial,3,insured,fixed,5.91
2024-02-07T11:13:41.527827,First National Financial,3,uninsured,fixed,5.91
2024-02-07T11:13:41.527809,First National Financial,4,insured,fixed,5.77
2024-02-07T11:13:41.527828,First National Financial,4,uninsured,fixed,5.77
2024-02-07T11:13:41.527811,First National Financial,5,insured,fixed,5.090000000000001
2024-02-07T11:13:41.527830,First National Financial,5,uninsured,fixed,5.67
2024-02-07T11:13:41.527835,First National Financial,5,insured,variable,6.3
2024-02-07T11:13:41.527839,First National Financial,5,uninsured,variable,7.05
2024-02-07T11:13:46.740976,HSBC,2,insured,fixed,6.04
2024-02-07T11:13:46.740983,HSBC,2,uninsured,fixed,6.04
2024-02-07T11:13:46.740991,HSBC,3,insured,fixed,5.59
2024-02-07T11:13:46.740993,HSBC,3,uninsured,fixed,5.59
2024-02-07T11:13:46.740996,HSBC,5,insured,fixed,5.39
2024-02-07T11:13:46.740997,HSBC,5,uninsured,fixed,5.39
2024-02-07T11:13:52.390142,MCAP,1,insured,fixed,7.44
2024-02-07T11:13:52.390141,MCAP,2,insured,fixed,7.14
2024-02-07T11:13:52.390140,MCAP,3,insured,fixed,5.44
2024-02-07T11:13:52.390139,MCAP,4,insured,fixed,5.24
2024-02-07T11:13:52.390135,MCAP,5,insured,fixed,5.09
2024-02-07T11:13:57.693764,Meridian,5,uninsured,fixed,5.6
2024-02-07T11:13:57.693769,Meridian,5,insured,fixed,5.05
2024-02-07T11:14:00.911955,Motus Bank,5,insured,fixed,6.69
2024-02-07T11:14:06.653742,National Bank,4,uninsured,fixed,5.64
2024-02-07T11:14:06.653734,National Bank,5,uninsured,variable,6.95
2024-02-07T11:14:06.653749,National Bank,5,uninsured,fixed,5.64
2024-02-07T11:14:12.637663,Nesto,2,insured,fixed,5.84
2024-02-07T11:14:12.637670,Nesto,3,insured,fixed,5.34
2024-02-07T11:14:12.637673,Nesto,3,insured,variable,6.2
