Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-23T11:15:39.157012,BMO,3,uninsured,fixed,5.65
2024-05-23T11:15:39.157021,BMO,5,uninsured,fixed,5.59
2024-05-23T11:15:39.157026,BMO,5,insured,fixed,5.14
2024-05-23T11:15:39.157030,BMO,5,uninsured,variable,6.95
2024-05-23T11:15:46.622316,CIBC,5,uninsured,fixed,6.84
2024-05-23T11:15:46.622326,CIBC,5,insured,fixed,6.84
2024-05-23T11:15:46.622330,CIBC,5,uninsured,variable,7.20
2024-05-23T11:15:46.622335,CIBC,5,insured,variable,7.20
2024-05-23T11:15:54.077291,Dominion Lending,1,insured,fixed,6.74
2024-05-23T11:15:54.077302,Dominion Lending,2,insured,fixed,6.37
2024-05-23T11:15:54.077310,Dominion Lending,3,insured,fixed,5.59
2024-05-23T11:15:54.077338,Dominion Lending,4,insured,fixed,5.52
2024-05-23T11:15:54.077346,Dominion Lending,5,insured,fixed,4.99
2024-05-23T11:15:54.077356,Dominion Lending,5,insured,variable,6.25
2024-05-23T11:15:58.008261,Duca,5,insured,fixed,5.09
2024-05-23T11:16:02.747558,Equitable Bank,1,insured,fixed,7.44
2024-05-23T11:16:02.747569,Equitable Bank,2,insured,fixed,6.44
2024-05-23T11:16:02.747574,Equitable Bank,3,insured,fixed,5.84
2024-05-23T11:16:02.747579,Equitable Bank,4,insured,fixed,5.69
2024-05-23T11:16:02.747584,Equitable Bank,5,insured,fixed,5.19
2024-05-23T11:16:02.747591,Equitable Bank,5,insured,variable,6.3
2024-05-23T11:16:06.317876,First National Financial,1,insured,fixed,7.35
2024-05-23T11:16:06.317907,First National Financial,1,uninsured,fixed,7.35
2024-05-23T11:16:06.317885,First National Financial,2,insured,fixed,6.52
2024-05-23T11:16:06.317912,First National Financial,2,uninsured,fixed,6.52
2024-05-23T11:16:06.317890,First National Financial,3,insured,fixed,5.76
2024-05-23T11:16:06.317916,First National Financial,3,uninsured,fixed,5.76
2024-05-23T11:16:06.317895,First National Financial,4,insured,fixed,5.67
2024-05-23T11:16:06.317921,First National Financial,4,uninsured,fixed,5.67
2024-05-23T11:16:06.317900,First National Financial,5,insured,fixed,4.99
2024-05-23T11:16:06.317926,First National Financial,5,uninsured,fixed,5.67
2024-05-23T11:16:06.317934,First National Financial,5,insured,variable,6.25
2024-05-23T11:16:06.317941,First National Financial,5,uninsured,variable,7.05
2024-05-23T11:16:17.988834,MCAP,1,insured,fixed,7.44
2024-05-23T11:16:17.988830,MCAP,2,insured,fixed,7.14
2024-05-23T11:16:17.988826,MCAP,3,insured,fixed,5.34
2024-05-23T11:16:17.988822,MCAP,4,insured,fixed,5.14
2024-05-23T11:16:17.988815,MCAP,5,insured,fixed,5.09
2024-05-23T11:16:27.718804,Meridian,5,insured,fixed,5.44
2024-05-23T11:16:27.718812,Meridian,5,uninsured,fixed,4.89
2024-05-23T11:16:33.952504,Motus Bank,5,insured,fixed,6.69
2024-05-23T11:16:39.641931,National Bank,4,uninsured,fixed,5.59
2024-05-23T11:16:39.641921,National Bank,5,uninsured,variable,6.95
2024-05-23T11:16:39.641935,National Bank,5,uninsured,fixed,5.59
2024-05-23T11:16:50.458976,Pegasus,1,insured,fixed,6.69
2024-05-23T11:16:50.458983,Pegasus,2,insured,fixed,5.59
2024-05-23T11:16:50.458986,Pegasus,3,insured,fixed,5.29
2024-05-23T11:16:50.458989,Pegasus,4,insured,fixed,5.29
2024-05-23T11:16:50.458992,Pegasus,5,insured,fixed,4.84
2024-05-23T11:16:50.458996,Pegasus,5,insured,variable,6.2
2024-05-23T11:16:53.345906,Peoples Trust,1,insured,fixed,6.94
2024-05-23T11:16:53.345913,Peoples Trust,2,insured,fixed,6.54
2024-05-23T11:16:53.345917,Peoples Trust,3,insured,fixed,5.64
2024-05-23T11:16:53.345920,Peoples Trust,4,insured,fixed,5.39
2024-05-23T11:16:53.345923,Peoples Trust,5,insured,fixed,5.09
2024-05-23T11:16:56.229636,Pine,2,insured,fixed,6.24
2024-05-23T11:16:56.229651,Pine,3,insured,fixed,5.09
2024-05-23T11:16:56.229660,Pine,4,insured,fixed,4.99
2024-05-23T11:16:56.229668,Pine,5,insured,fixed,4.79
2024-05-23T11:17:05.363571,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-23T11:17:05.363588,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-23T11:17:05.363595,Rocket Mortgage,5,insured,variable,6.25
2024-05-23T11:17:05.363601,Rocket Mortgage,5,insured,fixed,4.99
2024-05-23T11:17:14.270539,Strive,1,insured,fixed,7.44
2024-05-23T11:17:14.270542,Strive,2,insured,fixed,6.79
2024-05-23T11:17:14.270545,Strive,3,insured,fixed,5.39
2024-05-23T11:17:14.270548,Strive,4,insured,fixed,5.54
2024-05-23T11:17:14.270527,Strive,5,insured,fixed,4.99
2024-05-23T11:17:14.270536,Strive,5,insured,variable,6.25
2024-05-23T11:17:14.270552,Strive,5,uninsured,fixed,5.59
2024-05-23T11:17:14.270555,Strive,5,uninsured,variable,6.95
2024-05-23T11:17:31.591644,True North Mortgage,1,insured,fixed,4.99
2024-05-23T11:17:31.591657,True North Mortgage,2,insured,fixed,5.99
2024-05-23T11:17:31.591664,True North Mortgage,3,insured,fixed,4.84
2024-05-23T11:17:31.591671,True North Mortgage,4,insured,fixed,4.99
2024-05-23T11:17:31.591678,True North Mortgage,5,insured,fixed,4.79
2024-05-23T11:17:31.591685,True North Mortgage,5,insured,variable,5.99
