Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-22T14:17:12.072872,BMO,3,uninsured,fixed,5.39
2024-07-22T14:17:12.072880,BMO,5,uninsured,fixed,5.29
2024-07-22T14:17:12.072884,BMO,5,insured,fixed,4.84
2024-07-22T14:17:12.072887,BMO,5,uninsured,variable,6.49
2024-07-22T14:17:17.448775,CIBC,5,uninsured,fixed,6.84
2024-07-22T14:17:17.448783,CIBC,5,insured,fixed,6.84
2024-07-22T14:17:17.448788,CIBC,5,uninsured,variable,6.95
2024-07-22T14:17:17.448791,CIBC,5,insured,variable,6.95
2024-07-22T14:17:17.058466,Canwise,2,insured,fixed,5.54
2024-07-22T14:17:17.058473,Canwise,3,insured,fixed,4.84
2024-07-22T14:17:17.058476,Canwise,5,insured,fixed,4.79
2024-07-22T14:17:24.547977,Dominion Lending,1,insured,fixed,6.59
2024-07-22T14:17:24.547988,Dominion Lending,2,insured,fixed,6.17
2024-07-22T14:17:24.547995,Dominion Lending,3,insured,fixed,5.24
2024-07-22T14:17:24.548001,Dominion Lending,4,insured,fixed,5.37
2024-07-22T14:17:24.548007,Dominion Lending,5,insured,fixed,4.89
2024-07-22T14:17:24.548017,Dominion Lending,5,insured,variable,6.0
2024-07-22T14:17:28.490549,Duca,5,insured,fixed,5.09
2024-07-22T14:17:32.358928,Equitable Bank,1,insured,fixed,7.44
2024-07-22T14:17:32.358940,Equitable Bank,2,insured,fixed,6.44
2024-07-22T14:17:32.358949,Equitable Bank,3,insured,fixed,5.84
2024-07-22T14:17:32.358955,Equitable Bank,4,insured,fixed,5.69
2024-07-22T14:17:32.358960,Equitable Bank,5,insured,fixed,5.09
2024-07-22T14:17:32.358966,Equitable Bank,5,insured,variable,6.05
2024-07-22T14:17:36.193935,First National Financial,1,insured,fixed,7.35
2024-07-22T14:17:36.193967,First National Financial,1,uninsured,fixed,7.35
2024-07-22T14:17:36.193944,First National Financial,2,insured,fixed,6.52
2024-07-22T14:17:36.193972,First National Financial,2,uninsured,fixed,6.52
2024-07-22T14:17:36.193949,First National Financial,3,insured,fixed,5.66
2024-07-22T14:17:36.193976,First National Financial,3,uninsured,fixed,5.66
2024-07-22T14:17:36.193954,First National Financial,4,insured,fixed,5.67
2024-07-22T14:17:36.193981,First National Financial,4,uninsured,fixed,5.67
2024-07-22T14:17:36.193959,First National Financial,5,insured,fixed,4.79
2024-07-22T14:17:36.193985,First National Financial,5,uninsured,fixed,5.63
2024-07-22T14:17:36.193993,First National Financial,5,insured,variable,5.95
2024-07-22T14:17:36.194000,First National Financial,5,uninsured,variable,6.75
2024-07-22T14:17:46.653309,MCAP,1,insured,fixed,7.44
2024-07-22T14:17:46.653305,MCAP,2,insured,fixed,7.14
2024-07-22T14:17:46.653301,MCAP,3,insured,fixed,5.34
2024-07-22T14:17:46.653296,MCAP,4,insured,fixed,5.14
2024-07-22T14:17:46.653288,MCAP,5,insured,fixed,5.09
2024-07-22T14:17:52.777042,Meridian,5,insured,fixed,5.29
2024-07-22T14:17:52.777053,Meridian,5,uninsured,fixed,4.79
2024-07-22T14:17:59.346963,Motus Bank,5,insured,fixed,6.69
2024-07-22T14:18:06.142685,National Bank,4,uninsured,fixed,5.29
2024-07-22T14:18:06.142674,National Bank,5,uninsured,variable,6.49
2024-07-22T14:18:06.142690,National Bank,5,uninsured,fixed,5.29
2024-07-22T14:18:21.607391,Peoples Trust,1,insured,fixed,6.94
2024-07-22T14:18:21.607398,Peoples Trust,2,insured,fixed,6.54
2024-07-22T14:18:21.607402,Peoples Trust,3,insured,fixed,5.14
2024-07-22T14:18:21.607405,Peoples Trust,4,insured,fixed,5.14
2024-07-22T14:18:21.607408,Peoples Trust,5,insured,fixed,4.79
2024-07-22T14:18:24.821162,Pine,2,insured,fixed,6.49
2024-07-22T14:18:24.821176,Pine,3,insured,fixed,5.14
2024-07-22T14:18:24.821183,Pine,4,insured,fixed,5.04
2024-07-22T14:18:24.821190,Pine,5,insured,fixed,4.64
2024-07-22T14:18:34.247849,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-22T14:18:34.247858,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-22T14:18:34.247862,Rocket Mortgage,5,insured,variable,5.90
2024-07-22T14:18:34.247865,Rocket Mortgage,5,insured,fixed,4.69
2024-07-22T14:18:58.365298,True North Mortgage,1,insured,fixed,4.99
2024-07-22T14:18:58.365312,True North Mortgage,2,insured,fixed,5.84
2024-07-22T14:18:58.365319,True North Mortgage,3,insured,fixed,4.84
2024-07-22T14:18:58.365327,True North Mortgage,4,insured,fixed,4.84
2024-07-22T14:18:58.365334,True North Mortgage,5,insured,fixed,4.69
2024-07-22T14:18:58.365342,True North Mortgage,5,insured,variable,5.75
