Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-31T13:31:42.522434,CIBC,5,uninsured,fixed,6.49
2025-03-31T13:31:42.522442,CIBC,5,insured,fixed,6.49
2025-03-31T13:31:42.522446,CIBC,5,uninsured,variable,4.95
2025-03-31T13:31:42.522449,CIBC,5,insured,variable,4.95
2025-03-31T13:31:40.765403,Canwise,2,insured,fixed,4.29
2025-03-31T13:31:40.765416,Canwise,3,insured,fixed,4.04
2025-03-31T13:31:40.765421,Canwise,5,insured,fixed,3.94
2025-03-31T13:31:55.248253,Dominion Lending,1,insured,fixed,5.24
2025-03-31T13:31:55.248263,Dominion Lending,2,insured,fixed,5.09
2025-03-31T13:31:55.248270,Dominion Lending,3,insured,fixed,4.24
2025-03-31T13:31:55.248276,Dominion Lending,4,insured,fixed,4.34
2025-03-31T13:31:55.248283,Dominion Lending,5,insured,fixed,3.99
2025-03-31T13:31:55.248293,Dominion Lending,5,insured,variable,4.3
2025-03-31T13:32:06.203646,Equitable Bank,1,insured,fixed,6.29
2025-03-31T13:32:06.203654,Equitable Bank,2,insured,fixed,5.39
2025-03-31T13:32:06.203658,Equitable Bank,3,insured,fixed,4.44
2025-03-31T13:32:06.203663,Equitable Bank,4,insured,fixed,4.64
2025-03-31T13:32:06.203666,Equitable Bank,5,insured,fixed,3.99
2025-03-31T13:32:06.203673,Equitable Bank,5,insured,variable,4.25
2025-03-31T13:32:08.851954,First National Financial,1,insured,fixed,6.15
2025-03-31T13:32:08.851985,First National Financial,1,uninsured,fixed,6.15
2025-03-31T13:32:08.851964,First National Financial,2,insured,fixed,5.39
2025-03-31T13:32:08.851989,First National Financial,2,uninsured,fixed,5.39
2025-03-31T13:32:08.851968,First National Financial,3,insured,fixed,4.49
2025-03-31T13:32:08.851994,First National Financial,3,uninsured,fixed,4.49
2025-03-31T13:32:08.851973,First National Financial,4,insured,fixed,4.49
2025-03-31T13:32:08.851998,First National Financial,4,uninsured,fixed,4.49
2025-03-31T13:32:08.851978,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-31T13:32:08.852003,First National Financial,5,uninsured,fixed,4.44
2025-03-31T13:32:08.852012,First National Financial,5,insured,variable,4.25
2025-03-31T13:32:08.852019,First National Financial,5,uninsured,variable,4.74
2025-03-31T13:32:33.396503,MCAP,1,insured,fixed,7.44
2025-03-31T13:32:33.396499,MCAP,2,insured,fixed,7.14
2025-03-31T13:32:33.396496,MCAP,3,insured,fixed,5.34
2025-03-31T13:32:33.396493,MCAP,4,insured,fixed,5.14
2025-03-31T13:32:33.396487,MCAP,5,insured,fixed,5.09
2025-03-31T13:33:23.203689,Peoples Trust,1,insured,fixed,5.34
2025-03-31T13:33:23.203696,Peoples Trust,2,insured,fixed,4.89
2025-03-31T13:33:23.203699,Peoples Trust,3,insured,fixed,4.74
2025-03-31T13:33:23.203702,Peoples Trust,4,insured,fixed,4.64
2025-03-31T13:33:25.997410,Pine,2,insured,fixed,6.24
2025-03-31T13:33:25.997422,Pine,3,insured,fixed,4.04
2025-03-31T13:33:25.997428,Pine,4,insured,fixed,4.44
2025-03-31T13:33:25.997433,Pine,5,insured,fixed,3.94
2025-03-31T13:33:36.459049,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-31T13:33:36.459061,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-31T13:33:36.459068,Rocket Mortgage,5,insured,variable,4.35
2025-03-31T13:33:36.459073,Rocket Mortgage,5,insured,fixed,3.99
2025-03-31T13:34:18.116208,True North Mortgage,1,insured,fixed,4.99
2025-03-31T13:34:18.116218,True North Mortgage,2,insured,fixed,4.29
2025-03-31T13:34:18.116222,True North Mortgage,3,insured,fixed,3.89
2025-03-31T13:34:18.116225,True North Mortgage,4,insured,fixed,4.49
2025-03-31T13:34:18.116228,True North Mortgage,5,insured,fixed,3.89
2025-03-31T13:34:18.116233,True North Mortgage,5,insured,variable,4.1
