Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-05T20:23:32.960500,CIBC,5,uninsured,fixed,6.84
2024-10-05T20:23:32.960509,CIBC,5,insured,fixed,6.84
2024-10-05T20:23:32.960514,CIBC,5,uninsured,variable,6.45
2024-10-05T20:23:32.960534,CIBC,5,insured,variable,6.45
2024-10-05T20:23:32.571640,Canwise,2,insured,fixed,5.54
2024-10-05T20:23:32.571656,Canwise,3,insured,fixed,4.44
2024-10-05T20:23:32.571662,Canwise,5,insured,fixed,4.34
2024-10-05T20:23:39.429275,Dominion Lending,1,insured,fixed,5.89
2024-10-05T20:23:39.429286,Dominion Lending,2,insured,fixed,5.64
2024-10-05T20:23:39.429292,Dominion Lending,3,insured,fixed,4.64
2024-10-05T20:23:39.429299,Dominion Lending,4,insured,fixed,4.64
2024-10-05T20:23:39.429305,Dominion Lending,5,insured,fixed,4.39
2024-10-05T20:23:39.429315,Dominion Lending,5,insured,variable,5.55
2024-10-05T20:23:49.894035,Equitable Bank,1,insured,fixed,7.44
2024-10-05T20:23:49.894044,Equitable Bank,2,insured,fixed,6.44
2024-10-05T20:23:49.894049,Equitable Bank,3,insured,fixed,4.79
2024-10-05T20:23:49.894054,Equitable Bank,4,insured,fixed,5.69
2024-10-05T20:23:49.894060,Equitable Bank,5,insured,fixed,4.29
2024-10-05T20:23:49.894066,Equitable Bank,5,insured,variable,5.45
2024-10-05T20:23:52.184728,First National Financial,1,insured,fixed,6.63
2024-10-05T20:23:52.184760,First National Financial,1,uninsured,fixed,6.63
2024-10-05T20:23:52.184737,First National Financial,2,insured,fixed,5.92
2024-10-05T20:23:52.184765,First National Financial,2,uninsured,fixed,5.92
2024-10-05T20:23:52.184742,First National Financial,3,insured,fixed,4.94
2024-10-05T20:23:52.184770,First National Financial,3,uninsured,fixed,4.94
2024-10-05T20:23:52.184748,First National Financial,4,insured,fixed,4.89
2024-10-05T20:23:52.184775,First National Financial,4,uninsured,fixed,4.89
2024-10-05T20:23:52.184753,First National Financial,5,insured,fixed,4.390000000000001
2024-10-05T20:23:52.184782,First National Financial,5,uninsured,fixed,4.84
2024-10-05T20:23:52.184792,First National Financial,5,insured,variable,5.45
2024-10-05T20:23:52.184800,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-05T20:24:01.836452,MCAP,1,insured,fixed,7.44
2024-10-05T20:24:01.836448,MCAP,2,insured,fixed,7.14
2024-10-05T20:24:01.836444,MCAP,3,insured,fixed,5.34
2024-10-05T20:24:01.836439,MCAP,4,insured,fixed,5.14
2024-10-05T20:24:01.836426,MCAP,5,insured,fixed,5.09
2024-10-05T20:24:06.387484,Meridian,5,insured,fixed,4.69
2024-10-05T20:24:06.387491,Meridian,5,uninsured,fixed,4.29
2024-10-05T20:24:18.964447,National Bank,4,uninsured,fixed,4.79
2024-10-05T20:24:18.964439,National Bank,5,uninsured,variable,5.95
2024-10-05T20:24:18.964451,National Bank,5,uninsured,fixed,4.74
2024-10-05T20:24:32.001942,Peoples Trust,1,insured,fixed,5.84
2024-10-05T20:24:32.001954,Peoples Trust,2,insured,fixed,5.44
2024-10-05T20:24:32.001962,Peoples Trust,3,insured,fixed,4.99
2024-10-05T20:24:32.001967,Peoples Trust,4,insured,fixed,4.84
2024-10-05T20:24:32.001973,Peoples Trust,5,insured,fixed,4.59
2024-10-05T20:24:34.430227,Pine,2,insured,fixed,6.42
2024-10-05T20:24:34.430243,Pine,3,insured,fixed,4.44
2024-10-05T20:24:34.430252,Pine,4,insured,fixed,4.54
2024-10-05T20:24:34.430259,Pine,5,insured,fixed,4.29
2024-10-05T20:24:43.960748,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-05T20:24:43.960759,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-05T20:24:43.960765,Rocket Mortgage,5,insured,variable,5.50
2024-10-05T20:24:43.960771,Rocket Mortgage,5,insured,fixed,4.14
2024-10-05T20:25:04.660857,True North Mortgage,1,insured,fixed,5.79
2024-10-05T20:25:04.660864,True North Mortgage,2,insured,fixed,4.84
2024-10-05T20:25:04.660867,True North Mortgage,3,insured,fixed,4.29
2024-10-05T20:25:04.660871,True North Mortgage,4,insured,fixed,4.59
2024-10-05T20:25:04.660874,True North Mortgage,5,insured,fixed,4.14
2024-10-05T20:25:04.660878,True North Mortgage,5,insured,variable,5.25
