Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-31T23:16:03.678642,BMO,3,uninsured,fixed,5.95
2024-01-31T23:16:03.678653,BMO,5,uninsured,fixed,5.69
2024-01-31T23:16:03.678658,BMO,5,insured,fixed,5.24
2024-01-31T23:16:03.678661,BMO,5,uninsured,variable,6.95
2024-01-31T23:16:09.401544,CIBC,5,uninsured,fixed,6.84
2024-01-31T23:16:09.401559,CIBC,5,insured,fixed,6.84
2024-01-31T23:16:09.401564,CIBC,5,uninsured,variable,7.20
2024-01-31T23:16:09.401568,CIBC,5,insured,variable,7.20
2024-01-31T23:16:09.073288,Canwise,2,insured,fixed,6.19
2024-01-31T23:16:09.073294,Canwise,3,insured,fixed,5.44
2024-01-31T23:16:09.073296,Canwise,5,insured,fixed,4.94
2024-01-31T23:16:16.377179,Dominion Lending,1,insured,fixed,6.94
2024-01-31T23:16:16.377187,Dominion Lending,2,insured,fixed,6.37
2024-01-31T23:16:16.377190,Dominion Lending,3,insured,fixed,5.64
2024-01-31T23:16:16.377193,Dominion Lending,4,insured,fixed,5.69
2024-01-31T23:16:16.377196,Dominion Lending,5,insured,fixed,5.24
2024-01-31T23:16:16.377201,Dominion Lending,5,insured,variable,6.3
2024-01-31T23:16:21.489412,Duca,5,insured,fixed,5.64
2024-01-31T23:16:25.953739,Equitable Bank,1,insured,fixed,7.44
2024-01-31T23:16:25.953745,Equitable Bank,2,insured,fixed,7.04
2024-01-31T23:16:25.953747,Equitable Bank,3,insured,fixed,6.69
2024-01-31T23:16:25.953749,Equitable Bank,4,insured,fixed,6.44
2024-01-31T23:16:25.953751,Equitable Bank,5,insured,fixed,5.09
2024-01-31T23:16:25.953753,Equitable Bank,5,insured,variable,6.3
2024-01-31T23:16:30.752063,First National Financial,1,insured,fixed,7.35
2024-01-31T23:16:30.752084,First National Financial,1,uninsured,fixed,7.35
2024-01-31T23:16:30.752068,First National Financial,2,insured,fixed,6.52
2024-01-31T23:16:30.752087,First National Financial,2,uninsured,fixed,6.52
2024-01-31T23:16:30.752070,First National Financial,3,insured,fixed,5.91
2024-01-31T23:16:30.752088,First National Financial,3,uninsured,fixed,5.91
2024-01-31T23:16:30.752071,First National Financial,4,insured,fixed,5.77
2024-01-31T23:16:30.752090,First National Financial,4,uninsured,fixed,5.77
2024-01-31T23:16:30.752073,First National Financial,5,insured,fixed,5.090000000000001
2024-01-31T23:16:30.752092,First National Financial,5,uninsured,fixed,5.67
2024-01-31T23:16:30.752098,First National Financial,5,insured,variable,6.3
2024-01-31T23:16:30.752101,First National Financial,5,uninsured,variable,7.05
2024-01-31T23:16:36.989137,HSBC,2,insured,fixed,6.04
2024-01-31T23:16:36.989143,HSBC,2,uninsured,fixed,6.04
2024-01-31T23:16:36.989151,HSBC,3,insured,fixed,5.59
2024-01-31T23:16:36.989153,HSBC,3,uninsured,fixed,5.59
2024-01-31T23:16:36.989155,HSBC,5,insured,fixed,5.39
2024-01-31T23:16:36.989157,HSBC,5,uninsured,fixed,5.39
2024-01-31T23:16:44.701851,MCAP,1,insured,fixed,7.44
2024-01-31T23:16:44.701849,MCAP,2,insured,fixed,7.14
2024-01-31T23:16:44.701848,MCAP,3,insured,fixed,5.44
2024-01-31T23:16:44.701847,MCAP,4,insured,fixed,5.24
2024-01-31T23:16:44.701843,MCAP,5,insured,fixed,5.09
2024-01-31T23:16:54.384197,Meridian,5,uninsured,fixed,5.69
2024-01-31T23:16:54.384203,Meridian,5,insured,fixed,5.24
2024-01-31T23:17:01.853765,Motus Bank,5,insured,fixed,6.69
2024-01-31T23:17:08.212012,National Bank,4,uninsured,fixed,5.69
2024-01-31T23:17:08.212004,National Bank,5,uninsured,variable,6.95
2024-01-31T23:17:08.212019,National Bank,5,uninsured,fixed,5.69
2024-01-31T23:17:16.381690,Nesto,2,insured,fixed,5.84
2024-01-31T23:17:16.381697,Nesto,3,insured,fixed,5.34
2024-01-31T23:17:16.381700,Nesto,3,insured,variable,6.2
2024-01-31T23:17:16.381710,Nesto,4,insured,fixed,5.04
2024-01-31T23:17:16.381713,Nesto,5,insured,fixed,4.89
2024-01-31T23:17:16.381716,Nesto,5,insured,variable,5.9
2024-01-31T23:17:22.803257,Pegasus,1,insured,fixed,6.79
2024-01-31T23:17:22.803263,Pegasus,2,insured,fixed,6.37
2024-01-31T23:17:22.803266,Pegasus,3,insured,fixed,5.59
2024-01-31T23:17:22.803268,Pegasus,4,insured,fixed,5.49
2024-01-31T23:17:22.803269,Pegasus,5,insured,fixed,5.14
2024-01-31T23:17:22.803273,Pegasus,5,insured,variable,6.2
2024-01-31T23:17:25.599609,Peoples Trust,1,insured,fixed,6.94
