Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-12T17:04:58.322440,CIBC,5,uninsured,fixed,6.49
2026-02-12T17:04:58.322454,CIBC,5,insured,fixed,6.49
2026-02-12T17:04:58.322461,CIBC,5,uninsured,variable,4.45
2026-02-12T17:04:58.322466,CIBC,5,insured,variable,4.45
2026-02-12T17:04:58.007158,Canwise,2,insured,fixed,4.49
2026-02-12T17:04:58.007172,Canwise,3,insured,fixed,4.09
2026-02-12T17:04:58.007178,Canwise,5,insured,fixed,4.09
2026-02-12T17:05:10.338759,Dominion Lending,1,insured,fixed,4.99
2026-02-12T17:05:10.338767,Dominion Lending,2,insured,fixed,4.44
2026-02-12T17:05:10.338771,Dominion Lending,3,insured,fixed,3.94
2026-02-12T17:05:10.338774,Dominion Lending,4,insured,fixed,4.19
2026-02-12T17:05:10.338777,Dominion Lending,5,insured,fixed,4.19
2026-02-12T17:05:10.338782,Dominion Lending,5,insured,variable,3.9
2026-02-12T17:05:28.270568,First National Financial,1,insured,fixed,4.94
2026-02-12T17:05:28.270585,First National Financial,1,uninsured,fixed,4.94
2026-02-12T17:05:28.270574,First National Financial,2,insured,fixed,4.49
2026-02-12T17:05:28.270588,First National Financial,2,uninsured,fixed,4.49
2026-02-12T17:05:28.270576,First National Financial,3,insured,fixed,4.49
2026-02-12T17:05:28.270590,First National Financial,3,uninsured,fixed,4.49
2026-02-12T17:05:28.270579,First National Financial,4,insured,fixed,4.49
2026-02-12T17:05:28.270592,First National Financial,4,uninsured,fixed,4.49
2026-02-12T17:05:28.270582,First National Financial,5,insured,fixed,4.090000000000001
2026-02-12T17:05:28.270594,First National Financial,5,uninsured,fixed,4.59
2026-02-12T17:05:28.270599,First National Financial,5,insured,variable,3.7500000000000004
2026-02-12T17:05:28.270603,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-12T17:05:44.163142,MCAP,1,insured,fixed,7.44
2026-02-12T17:05:44.163139,MCAP,2,insured,fixed,7.14
2026-02-12T17:05:44.163137,MCAP,3,insured,fixed,5.34
2026-02-12T17:05:44.163134,MCAP,4,insured,fixed,5.14
2026-02-12T17:05:44.163126,MCAP,5,insured,fixed,5.09
2026-02-12T17:06:02.396226,National Bank,5,uninsured,fixed,4.54
2026-02-12T17:06:02.396236,National Bank,5,uninsured,variable,4.45
2026-02-12T17:06:24.532947,Peoples Trust,1,insured,fixed,4.59
2026-02-12T17:06:24.532959,Peoples Trust,2,insured,fixed,4.19
2026-02-12T17:06:24.532965,Peoples Trust,3,insured,fixed,4.29
2026-02-12T17:06:24.532971,Peoples Trust,4,insured,fixed,4.19
2026-02-12T17:07:30.635005,True North Mortgage,5,insured,variable,3.49
