Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-04T22:59:37.553761,CIBC,5,uninsured,fixed,6.49
2026-05-04T22:59:37.553771,CIBC,5,insured,fixed,6.49
2026-05-04T22:59:37.553775,CIBC,5,uninsured,variable,4.45
2026-05-04T22:59:37.553778,CIBC,5,insured,variable,4.45
2026-05-04T22:59:37.247764,Canwise,2,insured,fixed,4.49
2026-05-04T22:59:37.247776,Canwise,3,insured,fixed,4.39
2026-05-04T22:59:37.247779,Canwise,5,insured,fixed,4.29
2026-05-04T22:59:49.148874,Dominion Lending,1,insured,fixed,4.59
2026-05-04T22:59:49.148882,Dominion Lending,2,insured,fixed,4.39
2026-05-04T22:59:49.148886,Dominion Lending,3,insured,fixed,4.34
2026-05-04T22:59:49.148889,Dominion Lending,4,insured,fixed,4.39
2026-05-04T22:59:49.148893,Dominion Lending,5,insured,fixed,4.39
2026-05-04T22:59:49.148898,Dominion Lending,5,insured,variable,3.7
2026-05-04T22:59:54.680969,Duca,5,insured,fixed,4.39
2026-05-04T22:59:59.026704,Equitable Bank,1,insured,fixed,6.2
2026-05-04T22:59:59.026711,Equitable Bank,2,insured,fixed,5.3
2026-05-04T22:59:59.026714,Equitable Bank,3,insured,fixed,4.6
2026-05-04T22:59:59.026717,Equitable Bank,4,insured,fixed,4.6
2026-05-04T22:59:59.026719,Equitable Bank,5,insured,fixed,4.3
2026-05-04T22:59:59.026722,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-04T23:00:02.119616,First National Financial,1,insured,fixed,5.14
2026-05-04T23:00:02.119635,First National Financial,1,uninsured,fixed,5.14
2026-05-04T23:00:02.119623,First National Financial,2,insured,fixed,4.74
2026-05-04T23:00:02.119637,First National Financial,2,uninsured,fixed,4.74
2026-05-04T23:00:02.119626,First National Financial,3,insured,fixed,4.84
2026-05-04T23:00:02.119640,First National Financial,3,uninsured,fixed,4.84
2026-05-04T23:00:02.119628,First National Financial,4,insured,fixed,4.79
2026-05-04T23:00:02.119642,First National Financial,4,uninsured,fixed,4.79
2026-05-04T23:00:02.119631,First National Financial,5,insured,fixed,4.390000000000001
2026-05-04T23:00:02.119644,First National Financial,5,uninsured,fixed,4.84
2026-05-04T23:00:02.119649,First National Financial,5,insured,variable,3.6500000000000004
2026-05-04T23:00:02.119652,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-04T23:00:19.499189,MCAP,1,insured,fixed,7.44
2026-05-04T23:00:19.499186,MCAP,2,insured,fixed,7.14
2026-05-04T23:00:19.499183,MCAP,3,insured,fixed,5.34
2026-05-04T23:00:19.499179,MCAP,4,insured,fixed,5.14
2026-05-04T23:00:19.499170,MCAP,5,insured,fixed,5.09
2026-05-04T23:00:38.628770,National Bank,5,uninsured,fixed,4.64
2026-05-04T23:00:38.628779,National Bank,5,uninsured,variable,4.1
2026-05-04T23:02:13.453713,True North Mortgage,5,insured,variable,3.49
