Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-12T16:33:51.310660,CIBC,5,uninsured,fixed,6.49
2025-11-12T16:33:51.310669,CIBC,5,insured,fixed,6.49
2025-11-12T16:33:51.310673,CIBC,5,uninsured,variable,4.45
2025-11-12T16:33:51.310677,CIBC,5,insured,variable,4.45
2025-11-12T16:33:51.124168,Canwise,2,insured,fixed,4.49
2025-11-12T16:33:51.124180,Canwise,3,insured,fixed,4.04
2025-11-12T16:33:51.124184,Canwise,5,insured,fixed,3.94
2025-11-12T16:34:05.026496,Dominion Lending,1,insured,fixed,4.99
2025-11-12T16:34:05.026503,Dominion Lending,2,insured,fixed,4.44
2025-11-12T16:34:05.026507,Dominion Lending,3,insured,fixed,3.94
2025-11-12T16:34:05.026510,Dominion Lending,4,insured,fixed,4.19
2025-11-12T16:34:05.026513,Dominion Lending,5,insured,fixed,4.19
2025-11-12T16:34:05.026519,Dominion Lending,5,insured,variable,3.9
2025-11-12T16:34:08.928962,Duca,5,insured,fixed,3.89
2025-11-12T16:34:21.373191,First National Financial,1,insured,fixed,4.99
2025-11-12T16:34:21.373220,First National Financial,1,uninsured,fixed,4.99
2025-11-12T16:34:21.373200,First National Financial,2,insured,fixed,4.44
2025-11-12T16:34:21.373224,First National Financial,2,uninsured,fixed,4.44
2025-11-12T16:34:21.373205,First National Financial,3,insured,fixed,4.44
2025-11-12T16:34:21.373228,First National Financial,3,uninsured,fixed,4.44
2025-11-12T16:34:21.373209,First National Financial,4,insured,fixed,4.39
2025-11-12T16:34:21.373233,First National Financial,4,uninsured,fixed,4.39
2025-11-12T16:34:21.373213,First National Financial,5,insured,fixed,4.04
2025-11-12T16:34:21.373237,First National Financial,5,uninsured,fixed,4.54
2025-11-12T16:34:21.373245,First National Financial,5,insured,variable,3.8000000000000003
2025-11-12T16:34:21.373251,First National Financial,5,uninsured,variable,4.29
2025-11-12T16:34:38.786769,MCAP,1,insured,fixed,7.44
2025-11-12T16:34:38.786766,MCAP,2,insured,fixed,7.14
2025-11-12T16:34:38.786762,MCAP,3,insured,fixed,5.34
2025-11-12T16:34:38.786759,MCAP,4,insured,fixed,5.14
2025-11-12T16:34:38.786751,MCAP,5,insured,fixed,5.09
2025-11-12T16:34:59.083759,National Bank,5,uninsured,fixed,4.59
2025-11-12T16:34:59.083766,National Bank,5,uninsured,variable,4.45
2025-11-12T16:35:21.330822,Peoples Trust,1,insured,fixed,4.79
2025-11-12T16:35:21.330832,Peoples Trust,2,insured,fixed,4.09
2025-11-12T16:35:21.330837,Peoples Trust,3,insured,fixed,4.19
2025-11-12T16:35:21.330842,Peoples Trust,4,insured,fixed,4.09
