Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-06T19:16:55.827785,CIBC,5,uninsured,fixed,6.49
2025-04-06T19:16:55.827794,CIBC,5,insured,fixed,6.49
2025-04-06T19:16:55.827798,CIBC,5,uninsured,variable,4.95
2025-04-06T19:16:55.827801,CIBC,5,insured,variable,4.95
2025-04-06T19:16:55.190435,Canwise,2,insured,fixed,4.29
2025-04-06T19:16:55.190471,Canwise,3,insured,fixed,4.04
2025-04-06T19:16:55.190859,Canwise,5,insured,fixed,3.89
2025-04-06T19:17:08.625436,Dominion Lending,1,insured,fixed,5.24
2025-04-06T19:17:08.625446,Dominion Lending,2,insured,fixed,5.09
2025-04-06T19:17:08.625474,Dominion Lending,3,insured,fixed,4.24
2025-04-06T19:17:08.625481,Dominion Lending,4,insured,fixed,4.34
2025-04-06T19:17:08.625486,Dominion Lending,5,insured,fixed,3.99
2025-04-06T19:17:08.625495,Dominion Lending,5,insured,variable,4.3
2025-04-06T19:17:13.858222,Duca,5,insured,fixed,3.79
2025-04-06T19:17:18.309351,Equitable Bank,1,insured,fixed,6.29
2025-04-06T19:17:18.309362,Equitable Bank,2,insured,fixed,5.39
2025-04-06T19:17:18.309367,Equitable Bank,3,insured,fixed,4.44
2025-04-06T19:17:18.309371,Equitable Bank,4,insured,fixed,4.64
2025-04-06T19:17:18.309374,Equitable Bank,5,insured,fixed,3.99
2025-04-06T19:17:18.309380,Equitable Bank,5,insured,variable,4.25
2025-04-06T19:17:21.038347,First National Financial,1,insured,fixed,5.49
2025-04-06T19:17:21.038379,First National Financial,1,uninsured,fixed,5.49
2025-04-06T19:17:21.038356,First National Financial,2,insured,fixed,4.79
2025-04-06T19:17:21.038383,First National Financial,2,uninsured,fixed,4.79
2025-04-06T19:17:21.038361,First National Financial,3,insured,fixed,4.44
2025-04-06T19:17:21.038388,First National Financial,3,uninsured,fixed,4.44
2025-04-06T19:17:21.038365,First National Financial,4,insured,fixed,4.44
2025-04-06T19:17:21.038392,First National Financial,4,uninsured,fixed,4.44
2025-04-06T19:17:21.038371,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-06T19:17:21.038396,First National Financial,5,uninsured,fixed,4.44
2025-04-06T19:17:21.038404,First National Financial,5,insured,variable,4.25
2025-04-06T19:17:21.038411,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-06T19:17:47.700238,MCAP,1,insured,fixed,7.44
2025-04-06T19:17:47.700235,MCAP,2,insured,fixed,7.14
2025-04-06T19:17:47.700231,MCAP,3,insured,fixed,5.34
2025-04-06T19:17:47.700228,MCAP,4,insured,fixed,5.14
2025-04-06T19:17:47.700221,MCAP,5,insured,fixed,5.09
2025-04-06T19:18:02.574958,Motus Bank,5,insured,fixed,6.69
2025-04-06T19:18:36.652165,Peoples Trust,1,insured,fixed,5.34
2025-04-06T19:18:36.652172,Peoples Trust,2,insured,fixed,4.89
2025-04-06T19:18:36.652175,Peoples Trust,3,insured,fixed,4.74
2025-04-06T19:18:36.652178,Peoples Trust,4,insured,fixed,4.64
2025-04-06T19:18:40.338246,Pine,2,insured,fixed,6.24
2025-04-06T19:18:40.338258,Pine,3,insured,fixed,4.04
2025-04-06T19:18:40.338264,Pine,4,insured,fixed,4.44
2025-04-06T19:18:40.338270,Pine,5,insured,fixed,3.94
2025-04-06T19:18:50.902729,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-06T19:18:50.902743,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-06T19:18:50.902750,Rocket Mortgage,5,insured,variable,4.35
2025-04-06T19:18:50.902755,Rocket Mortgage,5,insured,fixed,3.99
2025-04-06T19:19:30.981178,True North Mortgage,1,insured,fixed,4.99
2025-04-06T19:19:30.981188,True North Mortgage,2,insured,fixed,3.89
2025-04-06T19:19:30.981193,True North Mortgage,3,insured,fixed,3.89
2025-04-06T19:19:30.981198,True North Mortgage,4,insured,fixed,4.49
2025-04-06T19:19:30.981202,True North Mortgage,5,insured,fixed,3.89
2025-04-06T19:19:30.981208,True North Mortgage,5,insured,variable,4.1
