Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-28T20:18:17.456488,BMO,3,uninsured,fixed,5.39
2024-07-28T20:18:17.456497,BMO,5,uninsured,fixed,5.29
2024-07-28T20:18:17.456502,BMO,5,insured,fixed,4.84
2024-07-28T20:18:17.456505,BMO,5,uninsured,variable,6.24
2024-07-28T20:18:23.476274,CIBC,5,uninsured,fixed,6.84
2024-07-28T20:18:23.476283,CIBC,5,insured,fixed,6.84
2024-07-28T20:18:23.476288,CIBC,5,uninsured,variable,6.70
2024-07-28T20:18:23.476292,CIBC,5,insured,variable,6.70
2024-07-28T20:18:23.089605,Canwise,2,insured,fixed,5.54
2024-07-28T20:18:23.089615,Canwise,3,insured,fixed,4.84
2024-07-28T20:18:23.089621,Canwise,5,insured,fixed,4.69
2024-07-28T20:18:30.709964,Dominion Lending,1,insured,fixed,6.59
2024-07-28T20:18:30.709976,Dominion Lending,2,insured,fixed,5.97
2024-07-28T20:18:30.709982,Dominion Lending,3,insured,fixed,5.24
2024-07-28T20:18:30.709987,Dominion Lending,4,insured,fixed,5.04
2024-07-28T20:18:30.709993,Dominion Lending,5,insured,fixed,4.89
2024-07-28T20:18:30.710001,Dominion Lending,5,insured,variable,6.0
2024-07-28T20:18:35.937212,Duca,5,insured,fixed,5.09
2024-07-28T20:18:40.678053,Equitable Bank,1,insured,fixed,7.44
2024-07-28T20:18:40.678059,Equitable Bank,2,insured,fixed,6.44
2024-07-28T20:18:40.678062,Equitable Bank,3,insured,fixed,5.84
2024-07-28T20:18:40.678065,Equitable Bank,4,insured,fixed,5.69
2024-07-28T20:18:40.678068,Equitable Bank,5,insured,fixed,5.09
2024-07-28T20:18:40.678071,Equitable Bank,5,insured,variable,5.8
2024-07-28T20:18:43.920492,First National Financial,1,insured,fixed,7.35
2024-07-28T20:18:43.920523,First National Financial,1,uninsured,fixed,7.35
2024-07-28T20:18:43.920501,First National Financial,2,insured,fixed,6.35
2024-07-28T20:18:43.920527,First National Financial,2,uninsured,fixed,6.35
2024-07-28T20:18:43.920506,First National Financial,3,insured,fixed,5.5
2024-07-28T20:18:43.920532,First National Financial,3,uninsured,fixed,5.5
2024-07-28T20:18:43.920511,First National Financial,4,insured,fixed,5.45
2024-07-28T20:18:43.920536,First National Financial,4,uninsured,fixed,5.45
2024-07-28T20:18:43.920516,First National Financial,5,insured,fixed,4.79
2024-07-28T20:18:43.920541,First National Financial,5,uninsured,fixed,5.4
2024-07-28T20:18:43.920549,First National Financial,5,insured,variable,5.75
2024-07-28T20:18:43.920555,First National Financial,5,uninsured,variable,6.55
2024-07-28T20:18:52.872647,MCAP,1,insured,fixed,7.44
2024-07-28T20:18:52.872643,MCAP,2,insured,fixed,7.14
2024-07-28T20:18:52.872637,MCAP,3,insured,fixed,5.34
2024-07-28T20:18:52.872632,MCAP,4,insured,fixed,5.14
2024-07-28T20:18:52.872623,MCAP,5,insured,fixed,5.09
2024-07-28T20:18:58.674276,Meridian,5,insured,fixed,5.14
2024-07-28T20:18:58.674286,Meridian,5,uninsured,fixed,4.69
2024-07-28T20:19:06.176982,Motus Bank,5,insured,fixed,6.69
2024-07-28T20:19:12.523590,National Bank,4,uninsured,fixed,5.29
2024-07-28T20:19:12.523581,National Bank,5,uninsured,variable,6.24
2024-07-28T20:19:12.523593,National Bank,5,uninsured,fixed,5.29
2024-07-28T20:19:25.824855,Peoples Trust,1,insured,fixed,6.94
2024-07-28T20:19:25.824862,Peoples Trust,2,insured,fixed,6.54
2024-07-28T20:19:25.824866,Peoples Trust,3,insured,fixed,5.14
2024-07-28T20:19:25.824869,Peoples Trust,4,insured,fixed,5.14
2024-07-28T20:19:25.824872,Peoples Trust,5,insured,fixed,4.84
2024-07-28T20:19:28.439074,Pine,2,insured,fixed,6.49
2024-07-28T20:19:28.439090,Pine,3,insured,fixed,5.14
2024-07-28T20:19:28.439099,Pine,4,insured,fixed,5.04
2024-07-28T20:19:28.439107,Pine,5,insured,fixed,4.64
2024-07-28T20:19:37.860875,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-28T20:19:37.860885,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-28T20:19:37.860891,Rocket Mortgage,5,insured,variable,5.65
2024-07-28T20:19:37.860895,Rocket Mortgage,5,insured,fixed,4.59
2024-07-28T20:20:00.997717,True North Mortgage,1,insured,fixed,4.99
2024-07-28T20:20:00.997725,True North Mortgage,2,insured,fixed,5.84
2024-07-28T20:20:00.997730,True North Mortgage,3,insured,fixed,4.84
2024-07-28T20:20:00.997733,True North Mortgage,4,insured,fixed,4.84
2024-07-28T20:20:00.997737,True North Mortgage,5,insured,fixed,4.59
2024-07-28T20:20:00.997741,True North Mortgage,5,insured,variable,5.5
