Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-09T20:19:16.270988,BMO,3,uninsured,fixed,5.24
2024-08-09T20:19:16.270997,BMO,5,uninsured,fixed,5.14
2024-08-09T20:19:16.271001,BMO,5,insured,fixed,4.74
2024-08-09T20:19:16.271005,BMO,5,uninsured,variable,6.2
2024-08-09T20:19:18.842781,CIBC,5,uninsured,fixed,6.84
2024-08-09T20:19:18.842790,CIBC,5,insured,fixed,6.84
2024-08-09T20:19:18.842794,CIBC,5,uninsured,variable,6.70
2024-08-09T20:19:18.842799,CIBC,5,insured,variable,6.70
2024-08-09T20:19:18.448595,Canwise,2,insured,fixed,5.54
2024-08-09T20:19:18.448603,Canwise,3,insured,fixed,4.84
2024-08-09T20:19:18.448606,Canwise,5,insured,fixed,4.44
2024-08-09T20:19:26.345314,Dominion Lending,1,insured,fixed,6.49
2024-08-09T20:19:26.345326,Dominion Lending,2,insured,fixed,5.97
2024-08-09T20:19:26.345333,Dominion Lending,3,insured,fixed,5.09
2024-08-09T20:19:26.345339,Dominion Lending,4,insured,fixed,5.04
2024-08-09T20:19:26.345346,Dominion Lending,5,insured,fixed,4.79
2024-08-09T20:19:26.345356,Dominion Lending,5,insured,variable,5.75
2024-08-09T20:19:29.323847,Duca,5,insured,fixed,5.09
2024-08-09T20:19:32.881014,Equitable Bank,1,insured,fixed,7.44
2024-08-09T20:19:32.881020,Equitable Bank,2,insured,fixed,6.44
2024-08-09T20:19:32.881024,Equitable Bank,3,insured,fixed,5.29
2024-08-09T20:19:32.881026,Equitable Bank,4,insured,fixed,5.69
2024-08-09T20:19:32.881029,Equitable Bank,5,insured,fixed,4.69
2024-08-09T20:19:32.881033,Equitable Bank,5,insured,variable,5.7
2024-08-09T20:19:35.526651,First National Financial,1,insured,fixed,7.35
2024-08-09T20:19:35.526688,First National Financial,1,uninsured,fixed,7.35
2024-08-09T20:19:35.526662,First National Financial,2,insured,fixed,6.35
2024-08-09T20:19:35.526693,First National Financial,2,uninsured,fixed,6.35
2024-08-09T20:19:35.526668,First National Financial,3,insured,fixed,5.5
2024-08-09T20:19:35.526699,First National Financial,3,uninsured,fixed,5.5
2024-08-09T20:19:35.526673,First National Financial,4,insured,fixed,5.45
2024-08-09T20:19:35.526704,First National Financial,4,uninsured,fixed,5.45
2024-08-09T20:19:35.526679,First National Financial,5,insured,fixed,4.69
2024-08-09T20:19:35.526710,First National Financial,5,uninsured,fixed,5.4
2024-08-09T20:19:35.526720,First National Financial,5,insured,variable,5.75
2024-08-09T20:19:35.526726,First National Financial,5,uninsured,variable,6.55
2024-08-09T20:19:45.091959,MCAP,1,insured,fixed,7.44
2024-08-09T20:19:45.091955,MCAP,2,insured,fixed,7.14
2024-08-09T20:19:45.091950,MCAP,3,insured,fixed,5.34
2024-08-09T20:19:45.091946,MCAP,4,insured,fixed,5.14
2024-08-09T20:19:45.091938,MCAP,5,insured,fixed,5.09
2024-08-09T20:19:50.839081,Meridian,5,insured,fixed,4.99
2024-08-09T20:19:50.839094,Meridian,5,uninsured,fixed,4.49
2024-08-09T20:19:54.853232,Motus Bank,5,insured,fixed,6.69
2024-08-09T20:20:00.400111,National Bank,4,uninsured,fixed,5.09
2024-08-09T20:20:00.400096,National Bank,5,uninsured,variable,6.2
2024-08-09T20:20:00.400118,National Bank,5,uninsured,fixed,5.09
2024-08-09T20:20:12.804570,Peoples Trust,1,insured,fixed,6.94
2024-08-09T20:20:12.804578,Peoples Trust,2,insured,fixed,6.54
2024-08-09T20:20:12.804581,Peoples Trust,3,insured,fixed,5.14
2024-08-09T20:20:12.804584,Peoples Trust,4,insured,fixed,5.14
2024-08-09T20:20:12.804588,Peoples Trust,5,insured,fixed,4.84
2024-08-09T20:20:15.465512,Pine,2,insured,fixed,6.49
2024-08-09T20:20:15.465525,Pine,3,insured,fixed,5.14
2024-08-09T20:20:15.465532,Pine,4,insured,fixed,5.04
2024-08-09T20:20:15.465539,Pine,5,insured,fixed,4.44
2024-08-09T20:20:24.173203,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-09T20:20:24.173223,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-09T20:20:24.173230,Rocket Mortgage,5,insured,variable,5.65
2024-08-09T20:20:24.173236,Rocket Mortgage,5,insured,fixed,4.59
2024-08-09T20:20:47.625503,True North Mortgage,1,insured,fixed,5.99
2024-08-09T20:20:47.625511,True North Mortgage,2,insured,fixed,4.99
2024-08-09T20:20:47.625515,True North Mortgage,3,insured,fixed,4.84
2024-08-09T20:20:47.625518,True North Mortgage,4,insured,fixed,4.84
2024-08-09T20:20:47.625522,True North Mortgage,5,insured,fixed,4.49
2024-08-09T20:20:47.625527,True North Mortgage,5,insured,variable,5.5
