Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-15T20:33:28.295127,CIBC,5,uninsured,fixed,6.84
2024-11-15T20:33:28.295135,CIBC,5,insured,fixed,6.84
2024-11-15T20:33:28.295140,CIBC,5,uninsured,variable,5.95
2024-11-15T20:33:28.295144,CIBC,5,insured,variable,5.95
2024-11-15T20:33:27.595302,Canwise,2,insured,fixed,5.54
2024-11-15T20:33:27.595318,Canwise,3,insured,fixed,4.44
2024-11-15T20:33:27.595324,Canwise,5,insured,fixed,4.29
2024-11-15T20:33:34.845783,Dominion Lending,1,insured,fixed,5.74
2024-11-15T20:33:34.845793,Dominion Lending,2,insured,fixed,5.44
2024-11-15T20:33:34.845800,Dominion Lending,3,insured,fixed,4.64
2024-11-15T20:33:34.845806,Dominion Lending,4,insured,fixed,4.64
2024-11-15T20:33:34.845813,Dominion Lending,5,insured,fixed,4.44
2024-11-15T20:33:34.845823,Dominion Lending,5,insured,variable,5.05
2024-11-15T20:33:38.962675,Duca,5,insured,fixed,4.59
2024-11-15T20:33:43.755143,Equitable Bank,1,insured,fixed,7.44
2024-11-15T20:33:43.755149,Equitable Bank,2,insured,fixed,6.44
2024-11-15T20:33:43.755153,Equitable Bank,3,insured,fixed,4.94
2024-11-15T20:33:43.755155,Equitable Bank,4,insured,fixed,4.89
2024-11-15T20:33:43.755158,Equitable Bank,5,insured,fixed,4.49
2024-11-15T20:33:43.755162,Equitable Bank,5,insured,variable,4.95
2024-11-15T20:33:47.524235,First National Financial,1,insured,fixed,6.63
2024-11-15T20:33:47.524269,First National Financial,1,uninsured,fixed,6.63
2024-11-15T20:33:47.524244,First National Financial,2,insured,fixed,5.92
2024-11-15T20:33:47.524274,First National Financial,2,uninsured,fixed,5.92
2024-11-15T20:33:47.524250,First National Financial,3,insured,fixed,4.94
2024-11-15T20:33:47.524279,First National Financial,3,uninsured,fixed,4.94
2024-11-15T20:33:47.524255,First National Financial,4,insured,fixed,4.89
2024-11-15T20:33:47.524285,First National Financial,4,uninsured,fixed,4.89
2024-11-15T20:33:47.524261,First National Financial,5,insured,fixed,4.54
2024-11-15T20:33:47.524290,First National Financial,5,uninsured,fixed,4.84
2024-11-15T20:33:47.524300,First National Financial,5,insured,variable,5.050000000000001
2024-11-15T20:33:47.524307,First National Financial,5,uninsured,variable,5.74
2024-11-15T20:33:58.354044,MCAP,1,insured,fixed,7.44
2024-11-15T20:33:58.354040,MCAP,2,insured,fixed,7.14
2024-11-15T20:33:58.354037,MCAP,3,insured,fixed,5.34
2024-11-15T20:33:58.354033,MCAP,4,insured,fixed,5.14
2024-11-15T20:33:58.354026,MCAP,5,insured,fixed,5.09
2024-11-15T20:34:05.161304,Meridian,5,insured,fixed,4.39
2024-11-15T20:34:05.161311,Meridian,5,uninsured,fixed,4.09
2024-11-15T20:34:09.794253,Motus Bank,5,insured,fixed,6.69
2024-11-15T20:34:15.160807,National Bank,4,uninsured,fixed,4.69
2024-11-15T20:34:15.160798,National Bank,5,uninsured,variable,5.45
2024-11-15T20:34:15.160810,National Bank,5,uninsured,fixed,4.69
2024-11-15T20:34:26.013857,Peoples Trust,1,insured,fixed,5.84
2024-11-15T20:34:26.013867,Peoples Trust,2,insured,fixed,5.44
2024-11-15T20:34:26.013873,Peoples Trust,3,insured,fixed,4.99
2024-11-15T20:34:26.013878,Peoples Trust,4,insured,fixed,4.84
2024-11-15T20:34:26.013884,Peoples Trust,5,insured,fixed,4.59
2024-11-15T20:34:29.481085,Pine,2,insured,fixed,6.24
2024-11-15T20:34:29.481098,Pine,3,insured,fixed,4.24
2024-11-15T20:34:29.481106,Pine,4,insured,fixed,4.54
2024-11-15T20:34:29.481114,Pine,5,insured,fixed,4.19
2024-11-15T20:34:39.443150,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-15T20:34:39.443162,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-15T20:34:39.443169,Rocket Mortgage,5,insured,variable,4.85
2024-11-15T20:34:39.443174,Rocket Mortgage,5,insured,fixed,4.34
2024-11-15T20:35:01.815345,True North Mortgage,1,insured,fixed,5.79
2024-11-15T20:35:01.815357,True North Mortgage,2,insured,fixed,4.84
2024-11-15T20:35:01.815364,True North Mortgage,3,insured,fixed,4.29
2024-11-15T20:35:01.815371,True North Mortgage,4,insured,fixed,4.59
2024-11-15T20:35:01.815377,True North Mortgage,5,insured,fixed,4.24
2024-11-15T20:35:01.815385,True North Mortgage,5,insured,variable,4.85
