Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-01T22:22:44.342735,CIBC,5,uninsured,fixed,6.49
2025-06-01T22:22:44.342744,CIBC,5,insured,fixed,6.49
2025-06-01T22:22:44.342749,CIBC,5,uninsured,variable,4.95
2025-06-01T22:22:44.342752,CIBC,5,insured,variable,4.95
2025-06-01T22:22:44.108830,Canwise,2,insured,fixed,4.29
2025-06-01T22:22:44.108851,Canwise,3,insured,fixed,4.04
2025-06-01T22:22:44.108860,Canwise,5,insured,fixed,3.99
2025-06-01T22:22:56.925814,Dominion Lending,1,insured,fixed,5.29
2025-06-01T22:22:56.925825,Dominion Lending,2,insured,fixed,4.69
2025-06-01T22:22:56.925831,Dominion Lending,3,insured,fixed,4.24
2025-06-01T22:22:56.925837,Dominion Lending,4,insured,fixed,4.34
2025-06-01T22:22:56.925843,Dominion Lending,5,insured,fixed,4.29
2025-06-01T22:22:56.925851,Dominion Lending,5,insured,variable,4.3
2025-06-01T22:23:00.582274,Duca,5,insured,fixed,4.09
2025-06-01T22:23:04.227830,Equitable Bank,1,insured,fixed,6.2
2025-06-01T22:23:04.227839,Equitable Bank,2,insured,fixed,5.3
2025-06-01T22:23:04.227844,Equitable Bank,3,insured,fixed,4.6
2025-06-01T22:23:04.227849,Equitable Bank,4,insured,fixed,4.6
2025-06-01T22:23:04.227853,Equitable Bank,5,insured,fixed,4.2
2025-06-01T22:23:04.227857,Equitable Bank,5,insured,variable,4.25
2025-06-01T22:23:07.019892,First National Financial,1,insured,fixed,5.59
2025-06-01T22:23:07.019919,First National Financial,1,uninsured,fixed,5.59
2025-06-01T22:23:07.019900,First National Financial,2,insured,fixed,4.84
2025-06-01T22:23:07.019924,First National Financial,2,uninsured,fixed,4.84
2025-06-01T22:23:07.019906,First National Financial,3,insured,fixed,4.34
2025-06-01T22:23:07.019927,First National Financial,3,uninsured,fixed,4.34
2025-06-01T22:23:07.019909,First National Financial,4,insured,fixed,4.49
2025-06-01T22:23:07.019931,First National Financial,4,uninsured,fixed,4.49
2025-06-01T22:23:07.019914,First National Financial,5,insured,fixed,4.29
2025-06-01T22:23:07.019936,First National Financial,5,uninsured,fixed,4.44
2025-06-01T22:23:07.019944,First National Financial,5,insured,variable,4.25
2025-06-01T22:23:07.019950,First National Financial,5,uninsured,variable,4.5
2025-06-01T22:23:32.493627,MCAP,1,insured,fixed,7.44
2025-06-01T22:23:32.493624,MCAP,2,insured,fixed,7.14
2025-06-01T22:23:32.493621,MCAP,3,insured,fixed,5.34
2025-06-01T22:23:32.493618,MCAP,4,insured,fixed,5.14
2025-06-01T22:23:32.493610,MCAP,5,insured,fixed,5.09
2025-06-01T22:23:47.899173,Motus Bank,5,insured,fixed,6.69
2025-06-01T22:24:20.037277,Peoples Trust,1,insured,fixed,5.24
2025-06-01T22:24:20.037284,Peoples Trust,2,insured,fixed,4.29
2025-06-01T22:24:20.037287,Peoples Trust,3,insured,fixed,4.64
2025-06-01T22:24:20.037290,Peoples Trust,4,insured,fixed,4.29
2025-06-01T22:24:22.919293,Pine,2,insured,fixed,6.24
2025-06-01T22:24:22.919304,Pine,3,insured,fixed,4.09
2025-06-01T22:24:22.919309,Pine,4,insured,fixed,4.44
2025-06-01T22:24:22.919315,Pine,5,insured,fixed,4.09
2025-06-01T22:24:33.312414,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-01T22:24:33.312424,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-01T22:24:33.312430,Rocket Mortgage,5,insured,variable,4.35
2025-06-01T22:24:33.312434,Rocket Mortgage,5,insured,fixed,3.99
2025-06-01T22:25:09.295976,True North Mortgage,1,insured,fixed,4.99
2025-06-01T22:25:09.295983,True North Mortgage,2,insured,fixed,4.04
2025-06-01T22:25:09.295987,True North Mortgage,3,insured,fixed,4.14
2025-06-01T22:25:09.295989,True North Mortgage,4,insured,fixed,4.09
2025-06-01T22:25:09.295992,True North Mortgage,5,insured,fixed,4.09
2025-06-01T22:25:09.295996,True North Mortgage,5,insured,variable,4.1
