Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-24T23:18:55.355854,BMO,3,uninsured,fixed,5.39
2024-06-24T23:18:55.355863,BMO,5,uninsured,fixed,5.29
2024-06-24T23:18:55.355867,BMO,5,insured,fixed,4.84
2024-06-24T23:18:55.355872,BMO,5,uninsured,variable,6.49
2024-06-24T23:19:00.519788,CIBC,5,uninsured,fixed,6.84
2024-06-24T23:19:00.519796,CIBC,5,insured,fixed,6.84
2024-06-24T23:19:00.519800,CIBC,5,uninsured,variable,6.95
2024-06-24T23:19:00.519804,CIBC,5,insured,variable,6.95
2024-06-24T23:19:00.090170,Canwise,2,insured,fixed,5.54
2024-06-24T23:19:00.090177,Canwise,3,insured,fixed,4.99
2024-06-24T23:19:00.090180,Canwise,5,insured,fixed,4.79
2024-06-24T23:19:06.391711,Dominion Lending,1,insured,fixed,6.59
2024-06-24T23:19:06.391721,Dominion Lending,2,insured,fixed,6.29
2024-06-24T23:19:06.391728,Dominion Lending,3,insured,fixed,5.24
2024-06-24T23:19:06.391734,Dominion Lending,4,insured,fixed,5.44
2024-06-24T23:19:06.391740,Dominion Lending,5,insured,fixed,4.89
2024-06-24T23:19:06.391749,Dominion Lending,5,insured,variable,6.0
2024-06-24T23:19:10.301256,Duca,5,insured,fixed,5.09
2024-06-24T23:19:14.370595,Equitable Bank,1,insured,fixed,7.44
2024-06-24T23:19:14.370601,Equitable Bank,2,insured,fixed,6.44
2024-06-24T23:19:14.370604,Equitable Bank,3,insured,fixed,5.84
2024-06-24T23:19:14.370607,Equitable Bank,4,insured,fixed,5.69
2024-06-24T23:19:14.370610,Equitable Bank,5,insured,fixed,5.09
2024-06-24T23:19:14.370613,Equitable Bank,5,insured,variable,6.05
2024-06-24T23:19:17.108998,First National Financial,1,insured,fixed,7.35
2024-06-24T23:19:17.109028,First National Financial,1,uninsured,fixed,7.35
2024-06-24T23:19:17.109006,First National Financial,2,insured,fixed,6.52
2024-06-24T23:19:17.109033,First National Financial,2,uninsured,fixed,6.52
2024-06-24T23:19:17.109011,First National Financial,3,insured,fixed,5.76
2024-06-24T23:19:17.109037,First National Financial,3,uninsured,fixed,5.76
2024-06-24T23:19:17.109016,First National Financial,4,insured,fixed,5.67
2024-06-24T23:19:17.109042,First National Financial,4,uninsured,fixed,5.67
2024-06-24T23:19:17.109021,First National Financial,5,insured,fixed,4.890000000000001
2024-06-24T23:19:17.109046,First National Financial,5,uninsured,fixed,5.67
2024-06-24T23:19:17.109055,First National Financial,5,insured,variable,5.95
2024-06-24T23:19:17.109061,First National Financial,5,uninsured,variable,6.75
2024-06-24T23:19:26.145242,MCAP,1,insured,fixed,7.44
2024-06-24T23:19:26.145238,MCAP,2,insured,fixed,7.14
2024-06-24T23:19:26.145234,MCAP,3,insured,fixed,5.34
2024-06-24T23:19:26.145230,MCAP,4,insured,fixed,5.14
2024-06-24T23:19:26.145222,MCAP,5,insured,fixed,5.09
2024-06-24T23:19:31.764922,Meridian,5,insured,fixed,5.29
2024-06-24T23:19:31.764930,Meridian,5,uninsured,fixed,4.79
2024-06-24T23:19:36.075697,Motus Bank,5,insured,fixed,6.69
2024-06-24T23:19:41.396457,National Bank,4,uninsured,fixed,5.29
2024-06-24T23:19:41.396449,National Bank,5,uninsured,variable,6.55
2024-06-24T23:19:41.396461,National Bank,5,uninsured,fixed,5.29
2024-06-24T23:19:52.468194,Peoples Trust,1,insured,fixed,6.94
2024-06-24T23:19:52.468204,Peoples Trust,2,insured,fixed,6.54
2024-06-24T23:19:52.468210,Peoples Trust,3,insured,fixed,5.09
2024-06-24T23:19:52.468215,Peoples Trust,4,insured,fixed,5.09
2024-06-24T23:19:52.468221,Peoples Trust,5,insured,fixed,4.79
2024-06-24T23:19:54.789501,Pine,2,insured,fixed,6.49
2024-06-24T23:19:54.789516,Pine,3,insured,fixed,5.09
2024-06-24T23:19:54.789525,Pine,4,insured,fixed,4.99
2024-06-24T23:19:54.789532,Pine,5,insured,fixed,5.04
2024-06-24T23:20:03.460891,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-24T23:20:03.460903,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-24T23:20:03.460909,Rocket Mortgage,5,insured,variable,5.90
2024-06-24T23:20:03.460914,Rocket Mortgage,5,insured,fixed,4.89
2024-06-24T23:20:24.476918,True North Mortgage,1,insured,fixed,4.99
2024-06-24T23:20:24.476926,True North Mortgage,2,insured,fixed,5.84
2024-06-24T23:20:24.476930,True North Mortgage,3,insured,fixed,4.84
2024-06-24T23:20:24.476933,True North Mortgage,4,insured,fixed,4.84
2024-06-24T23:20:24.476937,True North Mortgage,5,insured,fixed,4.69
2024-06-24T23:20:24.476941,True North Mortgage,5,insured,variable,5.75
