Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-20T23:16:55.822148,BMO,3,uninsured,fixed,5.95
2024-01-20T23:16:55.822156,BMO,5,uninsured,fixed,5.69
2024-01-20T23:16:55.822158,BMO,5,insured,fixed,5.24
2024-01-20T23:16:55.822160,BMO,5,uninsured,variable,6.95
2024-01-20T23:17:01.550740,CIBC,5,uninsured,fixed,6.84
2024-01-20T23:17:01.550752,CIBC,5,insured,fixed,6.84
2024-01-20T23:17:01.550756,CIBC,5,uninsured,variable,7.20
2024-01-20T23:17:01.550758,CIBC,5,insured,variable,7.20
2024-01-20T23:17:01.056483,Canwise,2,insured,fixed,6.19
2024-01-20T23:17:01.056488,Canwise,3,insured,fixed,5.44
2024-01-20T23:17:01.056490,Canwise,5,insured,fixed,4.99
2024-01-20T23:17:07.793318,Dominion Lending,1,insured,fixed,6.94
2024-01-20T23:17:07.793324,Dominion Lending,2,insured,fixed,6.37
2024-01-20T23:17:07.793327,Dominion Lending,3,insured,fixed,5.64
2024-01-20T23:17:07.793330,Dominion Lending,4,insured,fixed,5.72
2024-01-20T23:17:07.793332,Dominion Lending,5,insured,fixed,5.14
2024-01-20T23:17:07.793337,Dominion Lending,5,insured,variable,6.3
2024-01-20T23:17:12.500561,Duca,5,insured,fixed,5.64
2024-01-20T23:17:16.711812,Equitable Bank,1,insured,fixed,7.44
2024-01-20T23:17:16.711815,Equitable Bank,2,insured,fixed,7.04
2024-01-20T23:17:16.711817,Equitable Bank,3,insured,fixed,6.69
2024-01-20T23:17:16.711818,Equitable Bank,4,insured,fixed,6.44
2024-01-20T23:17:16.711819,Equitable Bank,5,insured,fixed,5.24
2024-01-20T23:17:16.711822,Equitable Bank,5,insured,variable,6.3
2024-01-20T23:17:19.268885,First National Financial,1,insured,fixed,7.5
2024-01-20T23:17:19.268903,First National Financial,1,uninsured,fixed,7.5
2024-01-20T23:17:19.268889,First National Financial,2,insured,fixed,6.52
2024-01-20T23:17:19.268905,First National Financial,2,uninsured,fixed,6.52
2024-01-20T23:17:19.268891,First National Financial,3,insured,fixed,5.96
2024-01-20T23:17:19.268906,First National Financial,3,uninsured,fixed,5.96
2024-01-20T23:17:19.268892,First National Financial,4,insured,fixed,5.87
2024-01-20T23:17:19.268908,First National Financial,4,uninsured,fixed,5.87
2024-01-20T23:17:19.268894,First National Financial,5,insured,fixed,5.24
2024-01-20T23:17:19.268909,First National Financial,5,uninsured,fixed,5.72
2024-01-20T23:17:19.268915,First National Financial,5,insured,variable,6.3
2024-01-20T23:17:19.268918,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-20T23:17:24.625670,HSBC,2,insured,fixed,6.04
2024-01-20T23:17:24.625675,HSBC,2,uninsured,fixed,6.04
2024-01-20T23:17:24.625683,HSBC,3,insured,fixed,5.59
2024-01-20T23:17:24.625684,HSBC,3,uninsured,fixed,5.59
2024-01-20T23:17:24.625686,HSBC,5,insured,fixed,5.39
2024-01-20T23:17:24.625688,HSBC,5,uninsured,fixed,5.39
2024-01-20T23:17:29.741226,MCAP,1,insured,fixed,7.44
2024-01-20T23:17:29.741225,MCAP,2,insured,fixed,7.14
2024-01-20T23:17:29.741225,MCAP,3,insured,fixed,5.54
2024-01-20T23:17:29.741224,MCAP,4,insured,fixed,5.24
2024-01-20T23:17:29.741220,MCAP,5,insured,fixed,5.24
2024-01-20T23:17:35.368185,Meridian,5,uninsured,fixed,5.69
2024-01-20T23:17:35.368190,Meridian,5,insured,fixed,5.24
2024-01-20T23:17:39.135211,Motus Bank,5,insured,fixed,6.69
2024-01-20T23:17:44.638620,National Bank,4,uninsured,fixed,5.69
2024-01-20T23:17:44.638614,National Bank,5,uninsured,variable,6.95
2024-01-20T23:17:44.638627,National Bank,5,uninsured,fixed,5.69
2024-01-20T23:17:50.631811,Nesto,2,insured,fixed,5.84
2024-01-20T23:17:50.631817,Nesto,3,insured,fixed,5.34
2024-01-20T23:17:50.631821,Nesto,3,insured,variable,6.2
2024-01-20T23:17:50.631829,Nesto,4,insured,fixed,5.04
2024-01-20T23:17:50.631832,Nesto,5,insured,fixed,4.89
2024-01-20T23:17:50.631834,Nesto,5,insured,variable,5.9
2024-01-20T23:17:55.403628,Pegasus,1,insured,fixed,6.79
2024-01-20T23:17:55.403633,Pegasus,2,insured,fixed,6.37
2024-01-20T23:17:55.403635,Pegasus,3,insured,fixed,5.59
2024-01-20T23:17:55.403637,Pegasus,4,insured,fixed,5.44
2024-01-20T23:17:55.403645,Pegasus,5,insured,fixed,4.94
2024-01-20T23:17:55.403648,Pegasus,5,insured,variable,6.2
2024-01-20T23:17:57.536009,Peoples Trust,1,insured,fixed,6.94
2024-01-20T23:17:57.536014,Peoples Trust,2,insured,fixed,6.54
2024-01-20T23:17:57.536015,Peoples Trust,3,insured,fixed,5.39
2024-01-20T23:17:57.536017,Peoples Trust,4,insured,fixed,5.19
2024-01-20T23:17:57.536019,Peoples Trust,5,insured,fixed,5.19
2024-01-20T23:18:00.326216,Pine,2,insured,fixed,6.24
2024-01-20T23:18:00.326222,Pine,3,insured,fixed,5.19
2024-01-20T23:18:00.326225,Pine,4,insured,fixed,4.94
2024-01-20T23:18:00.326232,Pine,5,insured,fixed,5.04
2024-01-20T23:18:08.128246,RBC,2,uninsured,fixed,6.39
2024-01-20T23:18:08.128259,RBC,5,uninsured,fixed,5.59
2024-01-20T23:18:08.128263,RBC,5,uninsured,variable,6.89
2024-01-20T23:18:08.128266,RBC,5,insured,fixed,5.14
2024-01-20T23:18:08.128268,RBC,5,insured,variable,6.59
2024-01-20T23:18:11.314706,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-20T23:18:11.314710,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-20T23:18:11.314712,Rocket Mortgage,5,insured,variable,6.25
2024-01-20T23:18:11.314714,Rocket Mortgage,5,insured,fixed,5.19
2024-01-20T23:18:22.543468,Strive,1,insured,fixed,7.44
2024-01-20T23:18:22.543469,Strive,2,insured,fixed,6.64
