Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-11T17:21:43.925501,CIBC,5,uninsured,fixed,6.84
2024-10-11T17:21:43.925509,CIBC,5,insured,fixed,6.84
2024-10-11T17:21:43.925513,CIBC,5,uninsured,variable,6.45
2024-10-11T17:21:43.925517,CIBC,5,insured,variable,6.45
2024-10-11T17:21:43.601145,Canwise,2,insured,fixed,5.54
2024-10-11T17:21:43.601156,Canwise,3,insured,fixed,4.44
2024-10-11T17:21:43.601160,Canwise,5,insured,fixed,4.34
2024-10-11T17:21:52.167770,Dominion Lending,1,insured,fixed,5.74
2024-10-11T17:21:52.167780,Dominion Lending,2,insured,fixed,5.44
2024-10-11T17:21:52.167787,Dominion Lending,3,insured,fixed,4.64
2024-10-11T17:21:52.167793,Dominion Lending,4,insured,fixed,4.64
2024-10-11T17:21:52.167799,Dominion Lending,5,insured,fixed,4.49
2024-10-11T17:21:52.167808,Dominion Lending,5,insured,variable,5.55
2024-10-11T17:22:02.270850,Equitable Bank,1,insured,fixed,7.44
2024-10-11T17:22:02.270858,Equitable Bank,2,insured,fixed,6.44
2024-10-11T17:22:02.270862,Equitable Bank,3,insured,fixed,4.79
2024-10-11T17:22:02.270866,Equitable Bank,4,insured,fixed,5.69
2024-10-11T17:22:02.270870,Equitable Bank,5,insured,fixed,4.29
2024-10-11T17:22:02.270875,Equitable Bank,5,insured,variable,5.45
2024-10-11T17:22:05.036518,First National Financial,1,insured,fixed,6.63
2024-10-11T17:22:05.036546,First National Financial,1,uninsured,fixed,6.63
2024-10-11T17:22:05.036527,First National Financial,2,insured,fixed,5.92
2024-10-11T17:22:05.036549,First National Financial,2,uninsured,fixed,5.92
2024-10-11T17:22:05.036531,First National Financial,3,insured,fixed,4.94
2024-10-11T17:22:05.036553,First National Financial,3,uninsured,fixed,4.94
2024-10-11T17:22:05.036535,First National Financial,4,insured,fixed,4.89
2024-10-11T17:22:05.036557,First National Financial,4,uninsured,fixed,4.89
2024-10-11T17:22:05.036539,First National Financial,5,insured,fixed,4.54
2024-10-11T17:22:05.036561,First National Financial,5,uninsured,fixed,4.84
2024-10-11T17:22:05.036568,First National Financial,5,insured,variable,5.5
2024-10-11T17:22:05.036573,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-11T17:22:16.125874,MCAP,1,insured,fixed,7.44
2024-10-11T17:22:16.125871,MCAP,2,insured,fixed,7.14
2024-10-11T17:22:16.125868,MCAP,3,insured,fixed,5.34
2024-10-11T17:22:16.125865,MCAP,4,insured,fixed,5.14
2024-10-11T17:22:16.125858,MCAP,5,insured,fixed,5.09
2024-10-11T17:22:21.290675,Meridian,5,insured,fixed,4.39
2024-10-11T17:22:21.290687,Meridian,5,uninsured,fixed,4.09
2024-10-11T17:22:25.411747,Motus Bank,5,insured,fixed,6.69
2024-10-11T17:22:31.037199,National Bank,4,uninsured,fixed,4.79
2024-10-11T17:22:31.037191,National Bank,5,uninsured,variable,5.95
2024-10-11T17:22:31.037202,National Bank,5,uninsured,fixed,4.74
2024-10-11T17:22:43.637506,Peoples Trust,1,insured,fixed,5.84
2024-10-11T17:22:43.637513,Peoples Trust,2,insured,fixed,5.44
2024-10-11T17:22:43.637516,Peoples Trust,3,insured,fixed,4.99
2024-10-11T17:22:43.637518,Peoples Trust,4,insured,fixed,4.84
2024-10-11T17:22:43.637521,Peoples Trust,5,insured,fixed,4.59
2024-10-11T17:22:46.251227,Pine,2,insured,fixed,6.24
2024-10-11T17:22:46.251239,Pine,3,insured,fixed,4.24
2024-10-11T17:22:46.251245,Pine,4,insured,fixed,4.54
2024-10-11T17:22:46.251251,Pine,5,insured,fixed,4.34
2024-10-11T17:22:55.052859,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-11T17:22:55.052869,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-11T17:22:55.052875,Rocket Mortgage,5,insured,variable,5.50
2024-10-11T17:22:55.052879,Rocket Mortgage,5,insured,fixed,4.34
2024-10-11T17:23:15.957338,True North Mortgage,1,insured,fixed,5.79
2024-10-11T17:23:15.957345,True North Mortgage,2,insured,fixed,4.84
2024-10-11T17:23:15.957348,True North Mortgage,3,insured,fixed,4.29
2024-10-11T17:23:15.957377,True North Mortgage,4,insured,fixed,4.59
2024-10-11T17:23:15.957385,True North Mortgage,5,insured,fixed,4.24
2024-10-11T17:23:15.957389,True North Mortgage,5,insured,variable,5.25
