Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-19T13:26:09.749008,CIBC,5,uninsured,fixed,6.49
2025-10-19T13:26:09.749017,CIBC,5,insured,fixed,6.49
2025-10-19T13:26:09.749021,CIBC,5,uninsured,variable,4.70
2025-10-19T13:26:09.749024,CIBC,5,insured,variable,4.70
2025-10-19T13:26:09.476469,Canwise,2,insured,fixed,4.49
2025-10-19T13:26:09.476480,Canwise,3,insured,fixed,4.04
2025-10-19T13:26:09.476484,Canwise,5,insured,fixed,3.94
2025-10-19T13:26:20.665223,Dominion Lending,1,insured,fixed,5.09
2025-10-19T13:26:20.665231,Dominion Lending,2,insured,fixed,4.54
2025-10-19T13:26:20.665235,Dominion Lending,3,insured,fixed,3.94
2025-10-19T13:26:20.665238,Dominion Lending,4,insured,fixed,4.24
2025-10-19T13:26:20.665241,Dominion Lending,5,insured,fixed,4.29
2025-10-19T13:26:20.665246,Dominion Lending,5,insured,variable,4.15
2025-10-19T13:26:23.757987,Duca,5,insured,fixed,4.19
2025-10-19T13:26:26.900472,Equitable Bank,1,insured,fixed,6.2
2025-10-19T13:26:26.900479,Equitable Bank,2,insured,fixed,5.3
2025-10-19T13:26:26.900482,Equitable Bank,3,insured,fixed,4.6
2025-10-19T13:26:26.900484,Equitable Bank,4,insured,fixed,4.6
2025-10-19T13:26:26.900486,Equitable Bank,5,insured,fixed,4.2
2025-10-19T13:26:26.900489,Equitable Bank,5,insured,variable,4.0
2025-10-19T13:26:28.646061,First National Financial,1,insured,fixed,5.09
2025-10-19T13:26:28.646079,First National Financial,1,uninsured,fixed,5.09
2025-10-19T13:26:28.646068,First National Financial,2,insured,fixed,4.54
2025-10-19T13:26:28.646081,First National Financial,2,uninsured,fixed,4.54
2025-10-19T13:26:28.646070,First National Financial,3,insured,fixed,4.84
2025-10-19T13:26:28.646084,First National Financial,3,uninsured,fixed,4.84
2025-10-19T13:26:28.646073,First National Financial,4,insured,fixed,4.94
2025-10-19T13:26:28.646086,First National Financial,4,uninsured,fixed,4.94
2025-10-19T13:26:28.646075,First National Financial,5,insured,fixed,4.19
2025-10-19T13:26:28.646088,First National Financial,5,uninsured,fixed,4.94
2025-10-19T13:26:28.646093,First National Financial,5,insured,variable,4.3
2025-10-19T13:26:28.646097,First National Financial,5,uninsured,variable,4.69
2025-10-19T13:26:45.405825,MCAP,1,insured,fixed,7.44
2025-10-19T13:26:45.405822,MCAP,2,insured,fixed,7.14
2025-10-19T13:26:45.405819,MCAP,3,insured,fixed,5.34
2025-10-19T13:26:45.405815,MCAP,4,insured,fixed,5.14
2025-10-19T13:26:45.405808,MCAP,5,insured,fixed,5.09
2025-10-19T13:27:05.137602,National Bank,5,uninsured,fixed,4.59
2025-10-19T13:27:05.137610,National Bank,5,uninsured,variable,4.35
2025-10-19T13:27:26.291600,Peoples Trust,1,insured,fixed,5.34
2025-10-19T13:27:26.291611,Peoples Trust,2,insured,fixed,4.24
2025-10-19T13:27:26.291617,Peoples Trust,3,insured,fixed,4.24
2025-10-19T13:27:26.291623,Peoples Trust,4,insured,fixed,4.24
