Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-19T13:34:03.480095,CIBC,5,uninsured,fixed,6.49
2025-08-19T13:34:03.480104,CIBC,5,insured,fixed,6.49
2025-08-19T13:34:03.480109,CIBC,5,uninsured,variable,4.95
2025-08-19T13:34:03.480112,CIBC,5,insured,variable,4.95
2025-08-19T13:34:03.072321,Canwise,2,insured,fixed,4.49
2025-08-19T13:34:03.072339,Canwise,3,insured,fixed,4.34
2025-08-19T13:34:03.072346,Canwise,5,insured,fixed,4.19
2025-08-19T13:34:15.818717,Dominion Lending,1,insured,fixed,5.09
2025-08-19T13:34:15.818729,Dominion Lending,2,insured,fixed,4.54
2025-08-19T13:34:15.818736,Dominion Lending,3,insured,fixed,4.29
2025-08-19T13:34:15.818741,Dominion Lending,4,insured,fixed,4.34
2025-08-19T13:34:15.818747,Dominion Lending,5,insured,fixed,4.39
2025-08-19T13:34:15.818757,Dominion Lending,5,insured,variable,4.4
2025-08-19T13:34:19.147666,Duca,5,insured,fixed,4.19
2025-08-19T13:34:22.761532,Equitable Bank,1,insured,fixed,6.2
2025-08-19T13:34:22.761539,Equitable Bank,2,insured,fixed,5.3
2025-08-19T13:34:22.761542,Equitable Bank,3,insured,fixed,4.6
2025-08-19T13:34:22.761544,Equitable Bank,4,insured,fixed,4.6
2025-08-19T13:34:22.761546,Equitable Bank,5,insured,fixed,4.2
2025-08-19T13:34:22.761550,Equitable Bank,5,insured,variable,4.25
2025-08-19T13:34:24.887588,First National Financial,1,insured,fixed,5.09
2025-08-19T13:34:24.887606,First National Financial,1,uninsured,fixed,5.09
2025-08-19T13:34:24.887594,First National Financial,2,insured,fixed,4.54
2025-08-19T13:34:24.887608,First National Financial,2,uninsured,fixed,4.54
2025-08-19T13:34:24.887597,First National Financial,3,insured,fixed,4.84
2025-08-19T13:34:24.887611,First National Financial,3,uninsured,fixed,4.84
2025-08-19T13:34:24.887600,First National Financial,4,insured,fixed,4.94
2025-08-19T13:34:24.887613,First National Financial,4,uninsured,fixed,4.94
2025-08-19T13:34:24.887602,First National Financial,5,insured,fixed,4.49
2025-08-19T13:34:24.887616,First National Financial,5,uninsured,fixed,4.94
2025-08-19T13:34:24.887621,First National Financial,5,insured,variable,4.5
2025-08-19T13:34:24.887625,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-19T13:34:41.482144,MCAP,1,insured,fixed,7.44
2025-08-19T13:34:41.482141,MCAP,2,insured,fixed,7.14
2025-08-19T13:34:41.482137,MCAP,3,insured,fixed,5.34
2025-08-19T13:34:41.482134,MCAP,4,insured,fixed,5.14
2025-08-19T13:34:41.482126,MCAP,5,insured,fixed,5.09
2025-08-19T13:35:00.753111,National Bank,5,uninsured,fixed,4.59
2025-08-19T13:35:00.753118,National Bank,5,uninsured,variable,4.45
2025-08-19T13:35:21.052809,Peoples Trust,1,insured,fixed,5.34
2025-08-19T13:35:21.052819,Peoples Trust,2,insured,fixed,4.34
2025-08-19T13:35:21.052824,Peoples Trust,3,insured,fixed,4.74
2025-08-19T13:35:21.052829,Peoples Trust,4,insured,fixed,4.44
