Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-25T19:17:47.474097,CIBC,5,uninsured,fixed,6.49
2025-05-25T19:17:47.474106,CIBC,5,insured,fixed,6.49
2025-05-25T19:17:47.474111,CIBC,5,uninsured,variable,4.95
2025-05-25T19:17:47.474114,CIBC,5,insured,variable,4.95
2025-05-25T19:17:47.107564,Canwise,2,insured,fixed,4.29
2025-05-25T19:17:47.107579,Canwise,3,insured,fixed,4.04
2025-05-25T19:17:47.107585,Canwise,5,insured,fixed,3.99
2025-05-25T19:17:59.529313,Dominion Lending,1,insured,fixed,5.29
2025-05-25T19:17:59.529332,Dominion Lending,2,insured,fixed,4.69
2025-05-25T19:17:59.529339,Dominion Lending,3,insured,fixed,4.09
2025-05-25T19:17:59.529345,Dominion Lending,4,insured,fixed,4.34
2025-05-25T19:17:59.529350,Dominion Lending,5,insured,fixed,4.19
2025-05-25T19:17:59.529358,Dominion Lending,5,insured,variable,4.3
2025-05-25T19:18:09.686797,Equitable Bank,1,insured,fixed,6.2
2025-05-25T19:18:09.686808,Equitable Bank,2,insured,fixed,5.3
2025-05-25T19:18:09.686813,Equitable Bank,3,insured,fixed,4.6
2025-05-25T19:18:09.686817,Equitable Bank,4,insured,fixed,4.6
2025-05-25T19:18:09.686820,Equitable Bank,5,insured,fixed,4.2
2025-05-25T19:18:09.686825,Equitable Bank,5,insured,variable,4.25
2025-05-25T19:18:12.573483,First National Financial,1,insured,fixed,5.59
2025-05-25T19:18:12.573509,First National Financial,1,uninsured,fixed,5.59
2025-05-25T19:18:12.573491,First National Financial,2,insured,fixed,4.84
2025-05-25T19:18:12.573512,First National Financial,2,uninsured,fixed,4.84
2025-05-25T19:18:12.573495,First National Financial,3,insured,fixed,4.29
2025-05-25T19:18:12.573516,First National Financial,3,uninsured,fixed,4.29
2025-05-25T19:18:12.573499,First National Financial,4,insured,fixed,4.49
2025-05-25T19:18:12.573520,First National Financial,4,uninsured,fixed,4.49
2025-05-25T19:18:12.573503,First National Financial,5,insured,fixed,4.29
2025-05-25T19:18:12.573524,First National Financial,5,uninsured,fixed,4.44
2025-05-25T19:18:12.573531,First National Financial,5,insured,variable,4.25
2025-05-25T19:18:12.573536,First National Financial,5,uninsured,variable,4.54
2025-05-25T19:18:36.571916,MCAP,1,insured,fixed,7.44
2025-05-25T19:18:36.571913,MCAP,2,insured,fixed,7.14
2025-05-25T19:18:36.571910,MCAP,3,insured,fixed,5.34
2025-05-25T19:18:36.571907,MCAP,4,insured,fixed,5.14
2025-05-25T19:18:36.571900,MCAP,5,insured,fixed,5.09
2025-05-25T19:18:50.080419,Motus Bank,5,insured,fixed,6.69
2025-05-25T19:19:21.955250,Peoples Trust,1,insured,fixed,5.24
2025-05-25T19:19:21.955260,Peoples Trust,2,insured,fixed,4.14
2025-05-25T19:19:21.955264,Peoples Trust,3,insured,fixed,4.64
2025-05-25T19:19:21.955289,Peoples Trust,4,insured,fixed,4.19
2025-05-25T19:19:24.429764,Pine,2,insured,fixed,6.24
2025-05-25T19:19:24.429772,Pine,3,insured,fixed,4.04
2025-05-25T19:19:24.429776,Pine,4,insured,fixed,4.44
2025-05-25T19:19:24.429780,Pine,5,insured,fixed,3.99
2025-05-25T19:19:34.200028,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-25T19:19:34.200040,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-25T19:19:34.200046,Rocket Mortgage,5,insured,variable,4.35
2025-05-25T19:19:34.200050,Rocket Mortgage,5,insured,fixed,3.99
2025-05-25T19:20:12.267474,True North Mortgage,1,insured,fixed,4.99
2025-05-25T19:20:12.267481,True North Mortgage,2,insured,fixed,4.04
2025-05-25T19:20:12.267485,True North Mortgage,3,insured,fixed,4.14
2025-05-25T19:20:12.267487,True North Mortgage,4,insured,fixed,4.09
2025-05-25T19:20:12.267490,True North Mortgage,5,insured,fixed,4.09
2025-05-25T19:20:12.267494,True North Mortgage,5,insured,variable,4.1
