Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-06T19:19:06.887176,CIBC,5,uninsured,fixed,6.49
2025-12-06T19:19:06.887186,CIBC,5,insured,fixed,6.49
2025-12-06T19:19:06.887190,CIBC,5,uninsured,variable,4.45
2025-12-06T19:19:06.887193,CIBC,5,insured,variable,4.45
2025-12-06T19:19:06.393572,Canwise,2,insured,fixed,4.49
2025-12-06T19:19:06.393584,Canwise,3,insured,fixed,4.14
2025-12-06T19:19:06.393587,Canwise,5,insured,fixed,4.24
2025-12-06T19:19:18.691235,Dominion Lending,1,insured,fixed,4.99
2025-12-06T19:19:18.691243,Dominion Lending,2,insured,fixed,4.44
2025-12-06T19:19:18.691246,Dominion Lending,3,insured,fixed,3.94
2025-12-06T19:19:18.691250,Dominion Lending,4,insured,fixed,4.19
2025-12-06T19:19:18.691253,Dominion Lending,5,insured,fixed,4.19
2025-12-06T19:19:18.691258,Dominion Lending,5,insured,variable,3.9
2025-12-06T19:19:21.898983,Duca,5,insured,fixed,3.89
2025-12-06T19:19:25.274669,Equitable Bank,1,insured,fixed,6.2
2025-12-06T19:19:25.274675,Equitable Bank,2,insured,fixed,5.3
2025-12-06T19:19:25.274678,Equitable Bank,3,insured,fixed,4.6
2025-12-06T19:19:25.274680,Equitable Bank,4,insured,fixed,4.6
2025-12-06T19:19:25.274683,Equitable Bank,5,insured,fixed,4.0
2025-12-06T19:19:25.274686,Equitable Bank,5,insured,variable,3.75
2025-12-06T19:19:27.560970,First National Financial,1,insured,fixed,4.99
2025-12-06T19:19:27.560987,First National Financial,1,uninsured,fixed,4.99
2025-12-06T19:19:27.560976,First National Financial,2,insured,fixed,4.44
2025-12-06T19:19:27.560990,First National Financial,2,uninsured,fixed,4.44
2025-12-06T19:19:27.560978,First National Financial,3,insured,fixed,4.34
2025-12-06T19:19:27.560992,First National Financial,3,uninsured,fixed,4.34
2025-12-06T19:19:27.560981,First National Financial,4,insured,fixed,4.39
2025-12-06T19:19:27.560994,First National Financial,4,uninsured,fixed,4.39
2025-12-06T19:19:27.560984,First National Financial,5,insured,fixed,4.24
2025-12-06T19:19:27.560996,First National Financial,5,uninsured,fixed,4.49
2025-12-06T19:19:27.561002,First National Financial,5,insured,variable,3.8000000000000003
2025-12-06T19:19:27.561005,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-06T19:19:44.360960,MCAP,1,insured,fixed,7.44
2025-12-06T19:19:44.360957,MCAP,2,insured,fixed,7.14
2025-12-06T19:19:44.360954,MCAP,3,insured,fixed,5.34
2025-12-06T19:19:44.360950,MCAP,4,insured,fixed,5.14
2025-12-06T19:19:44.360942,MCAP,5,insured,fixed,5.09
2025-12-06T19:20:05.221827,National Bank,5,uninsured,fixed,4.54
2025-12-06T19:20:05.221833,National Bank,5,uninsured,variable,4.45
2025-12-06T19:20:27.724649,Peoples Trust,1,insured,fixed,4.79
2025-12-06T19:20:27.724657,Peoples Trust,2,insured,fixed,4.14
2025-12-06T19:20:27.724661,Peoples Trust,3,insured,fixed,4.19
2025-12-06T19:20:27.724665,Peoples Trust,4,insured,fixed,4.14
