Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-06T23:14:53.774623,BMO,3,uninsured,fixed,5.85
2024-02-06T23:14:53.774629,BMO,5,uninsured,fixed,5.59
2024-02-06T23:14:53.774632,BMO,5,insured,fixed,5.14
2024-02-06T23:14:53.774634,BMO,5,uninsured,variable,6.95
2024-02-06T23:14:59.433921,CIBC,5,uninsured,fixed,6.84
2024-02-06T23:14:59.433932,CIBC,5,insured,fixed,6.84
2024-02-06T23:14:59.433935,CIBC,5,uninsured,variable,7.20
2024-02-06T23:14:59.433937,CIBC,5,insured,variable,7.20
2024-02-06T23:14:58.963340,Canwise,2,insured,fixed,6.19
2024-02-06T23:14:58.963346,Canwise,3,insured,fixed,5.44
2024-02-06T23:14:58.963348,Canwise,5,insured,fixed,4.94
2024-02-06T23:15:05.551445,Dominion Lending,1,insured,fixed,6.93
2024-02-06T23:15:05.551451,Dominion Lending,2,insured,fixed,6.37
2024-02-06T23:15:05.551453,Dominion Lending,3,insured,fixed,5.64
2024-02-06T23:15:05.551456,Dominion Lending,4,insured,fixed,5.62
2024-02-06T23:15:05.551459,Dominion Lending,5,insured,fixed,5.09
2024-02-06T23:15:05.551463,Dominion Lending,5,insured,variable,6.3
2024-02-06T23:15:09.242377,Duca,5,insured,fixed,5.09
2024-02-06T23:15:12.757514,Equitable Bank,1,insured,fixed,7.44
2024-02-06T23:15:12.757518,Equitable Bank,2,insured,fixed,7.04
2024-02-06T23:15:12.757520,Equitable Bank,3,insured,fixed,6.69
2024-02-06T23:15:12.757521,Equitable Bank,4,insured,fixed,6.44
2024-02-06T23:15:12.757523,Equitable Bank,5,insured,fixed,5.09
2024-02-06T23:15:12.757525,Equitable Bank,5,insured,variable,6.3
2024-02-06T23:15:15.443382,First National Financial,1,insured,fixed,7.35
2024-02-06T23:15:15.443403,First National Financial,1,uninsured,fixed,7.35
2024-02-06T23:15:15.443388,First National Financial,2,insured,fixed,6.52
2024-02-06T23:15:15.443405,First National Financial,2,uninsured,fixed,6.52
2024-02-06T23:15:15.443389,First National Financial,3,insured,fixed,5.91
2024-02-06T23:15:15.443406,First National Financial,3,uninsured,fixed,5.91
2024-02-06T23:15:15.443390,First National Financial,4,insured,fixed,5.77
2024-02-06T23:15:15.443408,First National Financial,4,uninsured,fixed,5.77
2024-02-06T23:15:15.443392,First National Financial,5,insured,fixed,5.090000000000001
2024-02-06T23:15:15.443409,First National Financial,5,uninsured,fixed,5.67
2024-02-06T23:15:15.443415,First National Financial,5,insured,variable,6.3
2024-02-06T23:15:15.443418,First National Financial,5,uninsured,variable,7.05
2024-02-06T23:15:21.604349,HSBC,2,insured,fixed,6.04
2024-02-06T23:15:21.604353,HSBC,2,uninsured,fixed,6.04
2024-02-06T23:15:21.604360,HSBC,3,insured,fixed,5.59
2024-02-06T23:15:21.604362,HSBC,3,uninsured,fixed,5.59
2024-02-06T23:15:21.604364,HSBC,5,insured,fixed,5.39
2024-02-06T23:15:21.604366,HSBC,5,uninsured,fixed,5.39
2024-02-06T23:15:28.064959,MCAP,1,insured,fixed,7.44
2024-02-06T23:15:28.064958,MCAP,2,insured,fixed,7.14
2024-02-06T23:15:28.064957,MCAP,3,insured,fixed,5.44
2024-02-06T23:15:28.064956,MCAP,4,insured,fixed,5.24
2024-02-06T23:15:28.064952,MCAP,5,insured,fixed,5.09
2024-02-06T23:15:33.406347,Meridian,5,uninsured,fixed,5.6
2024-02-06T23:15:33.406352,Meridian,5,insured,fixed,5.05
2024-02-06T23:15:38.240199,Motus Bank,5,insured,fixed,6.69
2024-02-06T23:15:43.771599,National Bank,4,uninsured,fixed,5.64
2024-02-06T23:15:43.771592,National Bank,5,uninsured,variable,6.95
2024-02-06T23:15:43.771605,National Bank,5,uninsured,fixed,5.64
2024-02-06T23:15:50.690792,Nesto,2,insured,fixed,5.84
2024-02-06T23:15:50.690798,Nesto,3,insured,fixed,5.34
2024-02-06T23:15:50.690801,Nesto,3,insured,variable,6.2
2024-02-06T23:15:50.690809,Nesto,4,insured,fixed,5.04
2024-02-06T23:15:50.690812,Nesto,5,insured,fixed,4.79
2024-02-06T23:15:50.690814,Nesto,5,insured,variable,5.9
2024-02-06T23:15:55.588747,Pegasus,1,insured,fixed,6.79
2024-02-06T23:15:55.588751,Pegasus,2,insured,fixed,6.37
2024-02-06T23:15:55.588753,Pegasus,3,insured,fixed,5.54
2024-02-06T23:15:55.588755,Pegasus,4,insured,fixed,5.44
2024-02-06T23:15:55.588756,Pegasus,5,insured,fixed,5.04
2024-02-06T23:15:55.588759,Pegasus,5,insured,variable,6.2
2024-02-06T23:15:57.609735,Peoples Trust,1,insured,fixed,6.94
2024-02-06T23:15:57.609741,Peoples Trust,2,insured,fixed,6.54
2024-02-06T23:15:57.609743,Peoples Trust,3,insured,fixed,5.39
2024-02-06T23:15:57.609745,Peoples Trust,4,insured,fixed,5.19
2024-02-06T23:15:57.609747,Peoples Trust,5,insured,fixed,5.19
