Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-12T20:31:49.615144,CIBC,5,uninsured,fixed,6.84
2024-09-12T20:31:49.615153,CIBC,5,insured,fixed,6.84
2024-09-12T20:31:49.615158,CIBC,5,uninsured,variable,6.45
2024-09-12T20:31:49.615162,CIBC,5,insured,variable,6.45
2024-09-12T20:31:49.107324,Canwise,2,insured,fixed,5.54
2024-09-12T20:31:49.107342,Canwise,3,insured,fixed,4.64
2024-09-12T20:31:49.107348,Canwise,5,insured,fixed,4.24
2024-09-12T20:31:57.887013,Dominion Lending,1,insured,fixed,6.14
2024-09-12T20:31:57.887024,Dominion Lending,2,insured,fixed,5.92
2024-09-12T20:31:57.887030,Dominion Lending,3,insured,fixed,5.04
2024-09-12T20:31:57.887037,Dominion Lending,4,insured,fixed,5.04
2024-09-12T20:31:57.887043,Dominion Lending,5,insured,fixed,4.69
2024-09-12T20:31:57.887051,Dominion Lending,5,insured,variable,5.55
2024-09-12T20:32:01.922309,Duca,5,insured,fixed,4.59
2024-09-12T20:32:07.454961,Equitable Bank,1,insured,fixed,7.44
2024-09-12T20:32:07.454967,Equitable Bank,2,insured,fixed,6.44
2024-09-12T20:32:07.454971,Equitable Bank,3,insured,fixed,4.79
2024-09-12T20:32:07.454974,Equitable Bank,4,insured,fixed,5.69
2024-09-12T20:32:07.454976,Equitable Bank,5,insured,fixed,4.49
2024-09-12T20:32:07.454980,Equitable Bank,5,insured,variable,5.45
2024-09-12T20:32:10.438407,First National Financial,1,insured,fixed,7.35
2024-09-12T20:32:10.438440,First National Financial,1,uninsured,fixed,7.35
2024-09-12T20:32:10.438416,First National Financial,2,insured,fixed,5.92
2024-09-12T20:32:10.438445,First National Financial,2,uninsured,fixed,5.92
2024-09-12T20:32:10.438421,First National Financial,3,insured,fixed,5.22
2024-09-12T20:32:10.438449,First National Financial,3,uninsured,fixed,5.22
2024-09-12T20:32:10.438426,First National Financial,4,insured,fixed,5.17
2024-09-12T20:32:10.438454,First National Financial,4,uninsured,fixed,5.17
2024-09-12T20:32:10.438432,First National Financial,5,insured,fixed,4.54
2024-09-12T20:32:10.438458,First National Financial,5,uninsured,fixed,5.12
2024-09-12T20:32:10.438467,First National Financial,5,insured,variable,5.45
2024-09-12T20:32:10.438474,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-12T20:32:23.088142,MCAP,1,insured,fixed,7.44
2024-09-12T20:32:23.088138,MCAP,2,insured,fixed,7.14
2024-09-12T20:32:23.088134,MCAP,3,insured,fixed,5.34
2024-09-12T20:32:23.088129,MCAP,4,insured,fixed,5.14
2024-09-12T20:32:23.088121,MCAP,5,insured,fixed,5.09
2024-09-12T20:32:30.949035,Meridian,5,insured,fixed,4.89
2024-09-12T20:32:30.949042,Meridian,5,uninsured,fixed,4.39
2024-09-12T20:32:35.663413,Motus Bank,5,insured,fixed,6.69
2024-09-12T20:32:41.954198,National Bank,4,uninsured,fixed,4.89
2024-09-12T20:32:41.954189,National Bank,5,uninsured,variable,5.95
2024-09-12T20:32:41.954202,National Bank,5,uninsured,fixed,4.94
2024-09-12T20:32:57.167044,Peoples Trust,1,insured,fixed,5.84
2024-09-12T20:32:57.167051,Peoples Trust,2,insured,fixed,5.44
2024-09-12T20:32:57.167055,Peoples Trust,3,insured,fixed,4.84
2024-09-12T20:32:57.167058,Peoples Trust,4,insured,fixed,4.84
2024-09-12T20:32:57.167061,Peoples Trust,5,insured,fixed,4.59
2024-09-12T20:33:00.987885,Pine,2,insured,fixed,6.42
2024-09-12T20:33:00.987897,Pine,3,insured,fixed,4.44
2024-09-12T20:33:00.987904,Pine,4,insured,fixed,4.54
2024-09-12T20:33:00.987911,Pine,5,insured,fixed,4.29
2024-09-12T20:33:11.519779,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-12T20:33:11.519791,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-12T20:33:11.519798,Rocket Mortgage,5,insured,variable,5.50
2024-09-12T20:33:11.519803,Rocket Mortgage,5,insured,fixed,4.34
2024-09-12T20:33:35.898351,True North Mortgage,1,insured,fixed,5.99
2024-09-12T20:33:35.898359,True North Mortgage,2,insured,fixed,4.89
2024-09-12T20:33:35.898363,True North Mortgage,3,insured,fixed,4.59
2024-09-12T20:33:35.898366,True North Mortgage,4,insured,fixed,4.59
2024-09-12T20:33:35.898370,True North Mortgage,5,insured,fixed,4.34
2024-09-12T20:33:35.898374,True North Mortgage,5,insured,variable,5.25
