Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-05T20:15:35.339986,BMO,3,uninsured,fixed,5.85
2024-03-05T20:15:35.339993,BMO,5,uninsured,fixed,5.59
2024-03-05T20:15:35.339995,BMO,5,insured,fixed,5.14
2024-03-05T20:15:35.339998,BMO,5,uninsured,variable,6.95
2024-03-05T20:15:35.748820,CIBC,5,uninsured,fixed,6.84
2024-03-05T20:15:35.748832,CIBC,5,insured,fixed,6.84
2024-03-05T20:15:35.748835,CIBC,5,uninsured,variable,7.20
2024-03-05T20:15:35.748839,CIBC,5,insured,variable,7.20
2024-03-05T20:15:36.688442,MCAP,1,insured,fixed,7.44
2024-03-05T20:15:36.688441,MCAP,2,insured,fixed,7.14
2024-03-05T20:15:36.688439,MCAP,3,insured,fixed,5.44
2024-03-05T20:15:36.688438,MCAP,4,insured,fixed,5.24
2024-03-05T20:15:36.688434,MCAP,5,insured,fixed,5.09
