Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-15T20:23:43.162802,CIBC,5,uninsured,fixed,6.84
2024-09-15T20:23:43.162812,CIBC,5,insured,fixed,6.84
2024-09-15T20:23:43.162817,CIBC,5,uninsured,variable,6.45
2024-09-15T20:23:43.162821,CIBC,5,insured,variable,6.45
2024-09-15T20:23:42.792940,Canwise,2,insured,fixed,5.54
2024-09-15T20:23:42.792952,Canwise,3,insured,fixed,4.54
2024-09-15T20:23:42.792955,Canwise,5,insured,fixed,4.24
2024-09-15T20:23:50.234359,Dominion Lending,1,insured,fixed,6.14
2024-09-15T20:23:50.234370,Dominion Lending,2,insured,fixed,5.92
2024-09-15T20:23:50.234377,Dominion Lending,3,insured,fixed,5.04
2024-09-15T20:23:50.234383,Dominion Lending,4,insured,fixed,5.04
2024-09-15T20:23:50.234390,Dominion Lending,5,insured,fixed,4.69
2024-09-15T20:23:50.234399,Dominion Lending,5,insured,variable,5.55
2024-09-15T20:24:00.641589,Equitable Bank,1,insured,fixed,7.44
2024-09-15T20:24:00.641606,Equitable Bank,2,insured,fixed,6.44
2024-09-15T20:24:00.641612,Equitable Bank,3,insured,fixed,4.79
2024-09-15T20:24:00.641618,Equitable Bank,4,insured,fixed,5.69
2024-09-15T20:24:00.641624,Equitable Bank,5,insured,fixed,4.49
2024-09-15T20:24:00.641631,Equitable Bank,5,insured,variable,5.45
2024-09-15T20:24:03.492404,First National Financial,1,insured,fixed,6.83
2024-09-15T20:24:03.492424,First National Financial,1,uninsured,fixed,6.83
2024-09-15T20:24:03.492411,First National Financial,2,insured,fixed,5.92
2024-09-15T20:24:03.492427,First National Financial,2,uninsured,fixed,5.92
2024-09-15T20:24:03.492414,First National Financial,3,insured,fixed,5.09
2024-09-15T20:24:03.492430,First National Financial,3,uninsured,fixed,5.09
2024-09-15T20:24:03.492417,First National Financial,4,insured,fixed,5.04
2024-09-15T20:24:03.492433,First National Financial,4,uninsured,fixed,5.04
2024-09-15T20:24:03.492420,First National Financial,5,insured,fixed,4.54
2024-09-15T20:24:03.492435,First National Financial,5,uninsured,fixed,4.94
2024-09-15T20:24:03.492441,First National Financial,5,insured,variable,5.45
2024-09-15T20:24:03.492445,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-15T20:24:14.770191,MCAP,1,insured,fixed,7.44
2024-09-15T20:24:14.770187,MCAP,2,insured,fixed,7.14
2024-09-15T20:24:14.770182,MCAP,3,insured,fixed,5.34
2024-09-15T20:24:14.770178,MCAP,4,insured,fixed,5.14
2024-09-15T20:24:14.770170,MCAP,5,insured,fixed,5.09
2024-09-15T20:24:22.757804,Meridian,5,insured,fixed,4.79
2024-09-15T20:24:22.757812,Meridian,5,uninsured,fixed,4.39
2024-09-15T20:24:29.403919,Motus Bank,5,insured,fixed,6.69
2024-09-15T20:24:35.712722,National Bank,4,uninsured,fixed,4.89
2024-09-15T20:24:35.712712,National Bank,5,uninsured,variable,5.95
2024-09-15T20:24:35.712727,National Bank,5,uninsured,fixed,4.94
2024-09-15T20:24:50.547746,Peoples Trust,1,insured,fixed,5.84
2024-09-15T20:24:50.547756,Peoples Trust,2,insured,fixed,5.44
2024-09-15T20:24:50.547763,Peoples Trust,3,insured,fixed,4.99
2024-09-15T20:24:50.547770,Peoples Trust,4,insured,fixed,4.84
2024-09-15T20:24:50.547776,Peoples Trust,5,insured,fixed,4.59
2024-09-15T20:24:53.679621,Pine,2,insured,fixed,6.42
2024-09-15T20:24:53.679634,Pine,3,insured,fixed,4.44
2024-09-15T20:24:53.679642,Pine,4,insured,fixed,4.54
2024-09-15T20:24:53.679648,Pine,5,insured,fixed,4.29
2024-09-15T20:25:02.722902,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-15T20:25:02.722914,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-15T20:25:02.722922,Rocket Mortgage,5,insured,variable,5.50
2024-09-15T20:25:02.722927,Rocket Mortgage,5,insured,fixed,4.34
2024-09-15T20:25:27.061244,True North Mortgage,1,insured,fixed,5.99
2024-09-15T20:25:27.061253,True North Mortgage,2,insured,fixed,4.89
2024-09-15T20:25:27.061259,True North Mortgage,3,insured,fixed,4.59
2024-09-15T20:25:27.061265,True North Mortgage,4,insured,fixed,4.59
2024-09-15T20:25:27.061270,True North Mortgage,5,insured,fixed,4.34
2024-09-15T20:25:27.061276,True North Mortgage,5,insured,variable,5.25
