Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-12T20:16:46.539118,BMO,3,uninsured,fixed,5.85
2024-03-12T20:16:46.539124,BMO,5,uninsured,fixed,5.59
2024-03-12T20:16:46.539126,BMO,5,insured,fixed,5.14
2024-03-12T20:16:46.539127,BMO,5,uninsured,variable,6.95
2024-03-12T20:16:47.154726,CIBC,5,uninsured,fixed,6.84
2024-03-12T20:16:47.154735,CIBC,5,insured,fixed,6.84
2024-03-12T20:16:47.154738,CIBC,5,uninsured,variable,7.20
2024-03-12T20:16:47.154740,CIBC,5,insured,variable,7.20
2024-03-12T20:16:49.318652,MCAP,1,insured,fixed,7.44
2024-03-12T20:16:49.318650,MCAP,2,insured,fixed,7.14
2024-03-12T20:16:49.318649,MCAP,3,insured,fixed,5.44
2024-03-12T20:16:49.318648,MCAP,4,insured,fixed,5.24
2024-03-12T20:16:49.318643,MCAP,5,insured,fixed,5.09
