Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-07T13:29:24.393327,CIBC,5,uninsured,fixed,6.49
2025-12-07T13:29:24.393336,CIBC,5,insured,fixed,6.49
2025-12-07T13:29:24.393340,CIBC,5,uninsured,variable,4.45
2025-12-07T13:29:24.393344,CIBC,5,insured,variable,4.45
2025-12-07T13:29:24.010689,Canwise,2,insured,fixed,4.49
2025-12-07T13:29:24.010700,Canwise,3,insured,fixed,4.14
2025-12-07T13:29:24.010704,Canwise,5,insured,fixed,4.24
2025-12-07T13:29:36.039989,Dominion Lending,1,insured,fixed,4.99
2025-12-07T13:29:36.040000,Dominion Lending,2,insured,fixed,4.44
2025-12-07T13:29:36.040033,Dominion Lending,3,insured,fixed,3.94
2025-12-07T13:29:36.040045,Dominion Lending,4,insured,fixed,4.19
2025-12-07T13:29:36.040051,Dominion Lending,5,insured,fixed,4.19
2025-12-07T13:29:36.040059,Dominion Lending,5,insured,variable,3.9
2025-12-07T13:29:39.480067,Duca,5,insured,fixed,3.89
2025-12-07T13:29:52.394024,First National Financial,1,insured,fixed,4.99
2025-12-07T13:29:52.394043,First National Financial,1,uninsured,fixed,4.99
2025-12-07T13:29:52.394031,First National Financial,2,insured,fixed,4.44
2025-12-07T13:29:52.394045,First National Financial,2,uninsured,fixed,4.44
2025-12-07T13:29:52.394034,First National Financial,3,insured,fixed,4.34
2025-12-07T13:29:52.394048,First National Financial,3,uninsured,fixed,4.34
2025-12-07T13:29:52.394036,First National Financial,4,insured,fixed,4.39
2025-12-07T13:29:52.394050,First National Financial,4,uninsured,fixed,4.39
2025-12-07T13:29:52.394039,First National Financial,5,insured,fixed,4.24
2025-12-07T13:29:52.394052,First National Financial,5,uninsured,fixed,4.49
2025-12-07T13:29:52.394057,First National Financial,5,insured,variable,3.8000000000000003
2025-12-07T13:29:52.394061,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-07T13:30:09.061558,MCAP,1,insured,fixed,7.44
2025-12-07T13:30:09.061555,MCAP,2,insured,fixed,7.14
2025-12-07T13:30:09.061552,MCAP,3,insured,fixed,5.34
2025-12-07T13:30:09.061548,MCAP,4,insured,fixed,5.14
2025-12-07T13:30:09.061541,MCAP,5,insured,fixed,5.09
2025-12-07T13:30:30.893988,National Bank,5,uninsured,fixed,4.54
2025-12-07T13:30:30.893997,National Bank,5,uninsured,variable,4.45
2025-12-07T13:30:53.792095,Peoples Trust,1,insured,fixed,4.79
2025-12-07T13:30:53.792106,Peoples Trust,2,insured,fixed,4.14
2025-12-07T13:30:53.792112,Peoples Trust,3,insured,fixed,4.19
2025-12-07T13:30:53.792117,Peoples Trust,4,insured,fixed,4.14
