Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-09T19:18:45.417301,CIBC,5,uninsured,fixed,6.49
2025-09-09T19:18:45.417317,CIBC,5,insured,fixed,6.49
2025-09-09T19:18:45.417323,CIBC,5,uninsured,variable,4.95
2025-09-09T19:18:45.417329,CIBC,5,insured,variable,4.95
2025-09-09T19:19:34.006959,First National Financial,1,insured,fixed,5.09
2025-09-09T19:19:34.006977,First National Financial,1,uninsured,fixed,5.09
2025-09-09T19:19:34.006965,First National Financial,2,insured,fixed,4.54
2025-09-09T19:19:34.006979,First National Financial,2,uninsured,fixed,4.54
2025-09-09T19:19:34.006968,First National Financial,3,insured,fixed,4.84
2025-09-09T19:19:34.006981,First National Financial,3,uninsured,fixed,4.84
2025-09-09T19:19:34.006970,First National Financial,4,insured,fixed,4.94
2025-09-09T19:19:34.006984,First National Financial,4,uninsured,fixed,4.94
2025-09-09T19:19:34.006973,First National Financial,5,insured,fixed,4.49
2025-09-09T19:19:34.006986,First National Financial,5,uninsured,fixed,4.94
2025-09-09T19:19:34.006992,First National Financial,5,insured,variable,4.5
2025-09-09T19:19:34.006995,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-09T19:19:57.842308,MCAP,1,insured,fixed,7.44
2025-09-09T19:19:57.842303,MCAP,2,insured,fixed,7.14
2025-09-09T19:19:57.842300,MCAP,3,insured,fixed,5.34
2025-09-09T19:19:57.842297,MCAP,4,insured,fixed,5.14
2025-09-09T19:19:57.842290,MCAP,5,insured,fixed,5.09
2025-09-09T19:20:17.696271,National Bank,5,uninsured,fixed,4.59
2025-09-09T19:20:17.696279,National Bank,5,uninsured,variable,4.6
2025-09-09T19:20:41.739153,Peoples Trust,1,insured,fixed,5.34
2025-09-09T19:20:41.739163,Peoples Trust,2,insured,fixed,4.24
2025-09-09T19:20:41.739169,Peoples Trust,3,insured,fixed,4.24
2025-09-09T19:20:41.739175,Peoples Trust,4,insured,fixed,4.24
