Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-10T17:13:22.540954,BMO,3,uninsured,fixed,5.85
2024-03-10T17:13:22.540958,BMO,5,uninsured,fixed,5.59
2024-03-10T17:13:22.540959,BMO,5,insured,fixed,5.14
2024-03-10T17:13:22.540961,BMO,5,uninsured,variable,6.95
2024-03-10T17:13:23.164471,CIBC,5,uninsured,fixed,6.84
2024-03-10T17:13:23.164478,CIBC,5,insured,fixed,6.84
2024-03-10T17:13:23.164480,CIBC,5,uninsured,variable,7.20
2024-03-10T17:13:23.164482,CIBC,5,insured,variable,7.20
2024-03-10T17:13:24.266615,MCAP,1,insured,fixed,7.44
2024-03-10T17:13:24.266614,MCAP,2,insured,fixed,7.14
2024-03-10T17:13:24.266613,MCAP,3,insured,fixed,5.44
2024-03-10T17:13:24.266612,MCAP,4,insured,fixed,5.24
2024-03-10T17:13:24.266609,MCAP,5,insured,fixed,5.09
