Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-24T22:24:08.508944,CIBC,5,uninsured,fixed,6.49
2025-11-24T22:24:08.508953,CIBC,5,insured,fixed,6.49
2025-11-24T22:24:08.508957,CIBC,5,uninsured,variable,4.45
2025-11-24T22:24:08.508961,CIBC,5,insured,variable,4.45
2025-11-24T22:24:07.773971,Canwise,2,insured,fixed,4.49
2025-11-24T22:24:07.773983,Canwise,3,insured,fixed,4.04
2025-11-24T22:24:07.773987,Canwise,5,insured,fixed,3.94
2025-11-24T22:24:21.115355,Dominion Lending,1,insured,fixed,4.99
2025-11-24T22:24:21.115369,Dominion Lending,2,insured,fixed,4.44
2025-11-24T22:24:21.115376,Dominion Lending,3,insured,fixed,3.94
2025-11-24T22:24:21.115382,Dominion Lending,4,insured,fixed,4.19
2025-11-24T22:24:21.115388,Dominion Lending,5,insured,fixed,4.19
2025-11-24T22:24:21.115398,Dominion Lending,5,insured,variable,3.9
2025-11-24T22:24:24.429053,Duca,5,insured,fixed,3.89
2025-11-24T22:24:28.662574,Equitable Bank,1,insured,fixed,6.2
2025-11-24T22:24:28.662580,Equitable Bank,2,insured,fixed,5.3
2025-11-24T22:24:28.662583,Equitable Bank,3,insured,fixed,4.6
2025-11-24T22:24:28.662586,Equitable Bank,4,insured,fixed,4.6
2025-11-24T22:24:28.662589,Equitable Bank,5,insured,fixed,4.0
2025-11-24T22:24:28.662592,Equitable Bank,5,insured,variable,3.75
2025-11-24T22:24:31.957126,First National Financial,1,insured,fixed,4.99
2025-11-24T22:24:31.957144,First National Financial,1,uninsured,fixed,4.99
2025-11-24T22:24:31.957132,First National Financial,2,insured,fixed,4.44
2025-11-24T22:24:31.957146,First National Financial,2,uninsured,fixed,4.44
2025-11-24T22:24:31.957135,First National Financial,3,insured,fixed,4.34
2025-11-24T22:24:31.957149,First National Financial,3,uninsured,fixed,4.34
2025-11-24T22:24:31.957137,First National Financial,4,insured,fixed,4.39
2025-11-24T22:24:31.957151,First National Financial,4,uninsured,fixed,4.39
2025-11-24T22:24:31.957140,First National Financial,5,insured,fixed,4.04
2025-11-24T22:24:31.957153,First National Financial,5,uninsured,fixed,4.49
2025-11-24T22:24:31.957158,First National Financial,5,insured,variable,3.8000000000000003
2025-11-24T22:24:31.957162,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-24T22:24:50.736181,MCAP,1,insured,fixed,7.44
2025-11-24T22:24:50.736178,MCAP,2,insured,fixed,7.14
2025-11-24T22:24:50.736175,MCAP,3,insured,fixed,5.34
2025-11-24T22:24:50.736172,MCAP,4,insured,fixed,5.14
2025-11-24T22:24:50.736165,MCAP,5,insured,fixed,5.09
2025-11-24T22:25:11.701202,National Bank,5,uninsured,fixed,4.54
2025-11-24T22:25:11.701210,National Bank,5,uninsured,variable,4.45
2025-11-24T22:25:35.148783,Peoples Trust,1,insured,fixed,4.79
2025-11-24T22:25:35.148814,Peoples Trust,2,insured,fixed,4.14
2025-11-24T22:25:35.148821,Peoples Trust,3,insured,fixed,4.19
2025-11-24T22:25:35.148826,Peoples Trust,4,insured,fixed,4.14
