Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-01T14:16:31.400780,BMO,3,uninsured,fixed,5.39
2024-08-01T14:16:31.400790,BMO,5,uninsured,fixed,5.29
2024-08-01T14:16:31.400794,BMO,5,insured,fixed,4.84
2024-08-01T14:16:31.400797,BMO,5,uninsured,variable,6.24
2024-08-01T14:16:35.823304,CIBC,5,uninsured,fixed,6.84
2024-08-01T14:16:35.823314,CIBC,5,insured,fixed,6.84
2024-08-01T14:16:35.823318,CIBC,5,uninsured,variable,6.70
2024-08-01T14:16:35.823322,CIBC,5,insured,variable,6.70
2024-08-01T14:16:35.422100,Canwise,2,insured,fixed,5.54
2024-08-01T14:16:35.422109,Canwise,3,insured,fixed,4.84
2024-08-01T14:16:35.422115,Canwise,5,insured,fixed,4.54
2024-08-01T14:16:41.839544,Dominion Lending,1,insured,fixed,6.59
2024-08-01T14:16:41.839564,Dominion Lending,2,insured,fixed,5.97
2024-08-01T14:16:41.839572,Dominion Lending,3,insured,fixed,5.24
2024-08-01T14:16:41.839580,Dominion Lending,4,insured,fixed,5.04
2024-08-01T14:16:41.839587,Dominion Lending,5,insured,fixed,4.79
2024-08-01T14:16:41.839598,Dominion Lending,5,insured,variable,5.75
2024-08-01T14:16:46.775152,Duca,5,insured,fixed,5.09
2024-08-01T14:16:50.983194,Equitable Bank,1,insured,fixed,7.44
2024-08-01T14:16:50.983203,Equitable Bank,2,insured,fixed,6.44
2024-08-01T14:16:50.983208,Equitable Bank,3,insured,fixed,5.84
2024-08-01T14:16:50.983213,Equitable Bank,4,insured,fixed,5.69
2024-08-01T14:16:50.983217,Equitable Bank,5,insured,fixed,5.09
2024-08-01T14:16:50.983223,Equitable Bank,5,insured,variable,5.8
2024-08-01T14:16:54.236114,First National Financial,1,insured,fixed,7.35
2024-08-01T14:16:54.236151,First National Financial,1,uninsured,fixed,7.35
2024-08-01T14:16:54.236126,First National Financial,2,insured,fixed,6.35
2024-08-01T14:16:54.236157,First National Financial,2,uninsured,fixed,6.35
2024-08-01T14:16:54.236131,First National Financial,3,insured,fixed,5.5
2024-08-01T14:16:54.236163,First National Financial,3,uninsured,fixed,5.5
2024-08-01T14:16:54.236137,First National Financial,4,insured,fixed,5.45
2024-08-01T14:16:54.236169,First National Financial,4,uninsured,fixed,5.45
2024-08-01T14:16:54.236143,First National Financial,5,insured,fixed,4.79
2024-08-01T14:16:54.236175,First National Financial,5,uninsured,fixed,5.4
2024-08-01T14:16:54.236184,First National Financial,5,insured,variable,5.75
2024-08-01T14:16:54.236190,First National Financial,5,uninsured,variable,6.55
2024-08-01T14:17:05.115193,MCAP,1,insured,fixed,7.44
2024-08-01T14:17:05.115189,MCAP,2,insured,fixed,7.14
2024-08-01T14:17:05.115185,MCAP,3,insured,fixed,5.34
2024-08-01T14:17:05.115180,MCAP,4,insured,fixed,5.14
2024-08-01T14:17:05.115171,MCAP,5,insured,fixed,5.09
2024-08-01T14:17:11.391691,Meridian,5,insured,fixed,5.04
2024-08-01T14:17:11.391698,Meridian,5,uninsured,fixed,4.69
2024-08-01T14:17:16.491217,Motus Bank,5,insured,fixed,6.69
2024-08-01T14:17:21.612991,National Bank,4,uninsured,fixed,5.29
2024-08-01T14:17:21.612977,National Bank,5,uninsured,variable,6.2
2024-08-01T14:17:21.612998,National Bank,5,uninsured,fixed,5.29
2024-08-01T14:17:35.059925,Peoples Trust,1,insured,fixed,6.94
2024-08-01T14:17:35.059933,Peoples Trust,2,insured,fixed,6.54
2024-08-01T14:17:35.059937,Peoples Trust,3,insured,fixed,5.14
2024-08-01T14:17:35.059940,Peoples Trust,4,insured,fixed,5.14
2024-08-01T14:17:35.059943,Peoples Trust,5,insured,fixed,4.84
2024-08-01T14:17:37.350040,Pine,2,insured,fixed,6.49
2024-08-01T14:17:37.350054,Pine,3,insured,fixed,5.14
2024-08-01T14:17:37.350062,Pine,4,insured,fixed,5.04
2024-08-01T14:17:37.350070,Pine,5,insured,fixed,4.64
2024-08-01T14:17:45.399069,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-01T14:17:45.399079,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-01T14:17:45.399083,Rocket Mortgage,5,insured,variable,5.65
2024-08-01T14:17:45.399087,Rocket Mortgage,5,insured,fixed,4.59
2024-08-01T14:18:05.072133,True North Mortgage,1,insured,fixed,4.99
2024-08-01T14:18:05.072144,True North Mortgage,2,insured,fixed,5.84
2024-08-01T14:18:05.072151,True North Mortgage,3,insured,fixed,4.84
2024-08-01T14:18:05.072157,True North Mortgage,4,insured,fixed,4.84
2024-08-01T14:18:05.072163,True North Mortgage,5,insured,fixed,4.59
2024-08-01T14:18:05.072170,True North Mortgage,5,insured,variable,5.5
