Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-21T23:24:31.062569,CIBC,5,uninsured,fixed,6.84
2024-11-21T23:24:31.062578,CIBC,5,insured,fixed,6.84
2024-11-21T23:24:31.062583,CIBC,5,uninsured,variable,5.95
2024-11-21T23:24:31.062587,CIBC,5,insured,variable,5.95
2024-11-21T23:24:30.648356,Canwise,2,insured,fixed,5.54
2024-11-21T23:24:30.648372,Canwise,3,insured,fixed,4.54
2024-11-21T23:24:30.648378,Canwise,5,insured,fixed,4.39
2024-11-21T23:24:38.208053,Dominion Lending,1,insured,fixed,5.74
2024-11-21T23:24:38.208067,Dominion Lending,2,insured,fixed,5.44
2024-11-21T23:24:38.208075,Dominion Lending,3,insured,fixed,4.64
2024-11-21T23:24:38.208082,Dominion Lending,4,insured,fixed,4.64
2024-11-21T23:24:38.208089,Dominion Lending,5,insured,fixed,4.44
2024-11-21T23:24:38.208098,Dominion Lending,5,insured,variable,5.05
2024-11-21T23:24:41.411810,Duca,5,insured,fixed,4.59
2024-11-21T23:24:45.696423,Equitable Bank,1,insured,fixed,7.44
2024-11-21T23:24:45.696429,Equitable Bank,2,insured,fixed,6.44
2024-11-21T23:24:45.696432,Equitable Bank,3,insured,fixed,4.94
2024-11-21T23:24:45.696435,Equitable Bank,4,insured,fixed,4.89
2024-11-21T23:24:45.696438,Equitable Bank,5,insured,fixed,4.49
2024-11-21T23:24:45.696442,Equitable Bank,5,insured,variable,4.95
2024-11-21T23:24:47.969041,First National Financial,1,insured,fixed,6.63
2024-11-21T23:24:47.969075,First National Financial,1,uninsured,fixed,6.63
2024-11-21T23:24:47.969051,First National Financial,2,insured,fixed,5.92
2024-11-21T23:24:47.969080,First National Financial,2,uninsured,fixed,5.92
2024-11-21T23:24:47.969056,First National Financial,3,insured,fixed,5.04
2024-11-21T23:24:47.969085,First National Financial,3,uninsured,fixed,5.04
2024-11-21T23:24:47.969062,First National Financial,4,insured,fixed,4.99
2024-11-21T23:24:47.969090,First National Financial,4,uninsured,fixed,4.99
2024-11-21T23:24:47.969067,First National Financial,5,insured,fixed,4.54
2024-11-21T23:24:47.969095,First National Financial,5,uninsured,fixed,4.94
2024-11-21T23:24:47.969104,First National Financial,5,insured,variable,5.050000000000001
2024-11-21T23:24:47.969111,First National Financial,5,uninsured,variable,5.69
2024-11-21T23:24:58.644104,MCAP,1,insured,fixed,7.44
2024-11-21T23:24:58.644100,MCAP,2,insured,fixed,7.14
2024-11-21T23:24:58.644096,MCAP,3,insured,fixed,5.34
2024-11-21T23:24:58.644092,MCAP,4,insured,fixed,5.14
2024-11-21T23:24:58.644084,MCAP,5,insured,fixed,5.09
2024-11-21T23:25:07.543187,Motus Bank,5,insured,fixed,6.69
2024-11-21T23:25:14.079536,National Bank,4,uninsured,fixed,4.69
2024-11-21T23:25:14.079526,National Bank,5,uninsured,variable,5.45
2024-11-21T23:25:14.079540,National Bank,5,uninsured,fixed,4.69
2024-11-21T23:25:26.955242,Peoples Trust,1,insured,fixed,5.84
2024-11-21T23:25:26.955249,Peoples Trust,2,insured,fixed,5.44
2024-11-21T23:25:26.955253,Peoples Trust,3,insured,fixed,4.99
2024-11-21T23:25:26.955256,Peoples Trust,4,insured,fixed,4.84
2024-11-21T23:25:26.955260,Peoples Trust,5,insured,fixed,4.59
2024-11-21T23:25:29.919822,Pine,2,insured,fixed,6.24
2024-11-21T23:25:29.919835,Pine,3,insured,fixed,4.24
2024-11-21T23:25:29.919842,Pine,4,insured,fixed,4.54
2024-11-21T23:25:29.919849,Pine,5,insured,fixed,4.19
2024-11-21T23:25:40.461348,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-21T23:25:40.461361,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-21T23:25:40.461367,Rocket Mortgage,5,insured,variable,4.85
2024-11-21T23:25:40.461373,Rocket Mortgage,5,insured,fixed,4.34
2024-11-21T23:26:03.130197,True North Mortgage,1,insured,fixed,5.79
2024-11-21T23:26:03.130204,True North Mortgage,2,insured,fixed,4.84
2024-11-21T23:26:03.130208,True North Mortgage,3,insured,fixed,4.29
2024-11-21T23:26:03.130211,True North Mortgage,4,insured,fixed,4.59
2024-11-21T23:26:03.130215,True North Mortgage,5,insured,fixed,4.24
2024-11-21T23:26:03.130219,True North Mortgage,5,insured,variable,4.85
