Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-25T23:24:26.853406,CIBC,5,uninsured,fixed,6.84
2024-10-25T23:24:26.853415,CIBC,5,insured,fixed,6.84
2024-10-25T23:24:26.853420,CIBC,5,uninsured,variable,5.95
2024-10-25T23:24:26.853424,CIBC,5,insured,variable,5.95
2024-10-25T23:24:26.519273,Canwise,2,insured,fixed,5.54
2024-10-25T23:24:26.519284,Canwise,3,insured,fixed,4.44
2024-10-25T23:24:26.519288,Canwise,5,insured,fixed,4.34
2024-10-25T23:24:35.026089,Dominion Lending,1,insured,fixed,5.74
2024-10-25T23:24:35.026100,Dominion Lending,2,insured,fixed,5.44
2024-10-25T23:24:35.026106,Dominion Lending,3,insured,fixed,4.64
2024-10-25T23:24:35.026113,Dominion Lending,4,insured,fixed,4.64
2024-10-25T23:24:35.026119,Dominion Lending,5,insured,fixed,4.54
2024-10-25T23:24:35.026128,Dominion Lending,5,insured,variable,5.05
2024-10-25T23:24:37.929190,Duca,5,insured,fixed,4.59
2024-10-25T23:24:42.151400,Equitable Bank,1,insured,fixed,7.44
2024-10-25T23:24:42.151411,Equitable Bank,2,insured,fixed,6.44
2024-10-25T23:24:42.151417,Equitable Bank,3,insured,fixed,4.79
2024-10-25T23:24:42.151423,Equitable Bank,4,insured,fixed,5.69
2024-10-25T23:24:42.151428,Equitable Bank,5,insured,fixed,4.29
2024-10-25T23:24:42.151434,Equitable Bank,5,insured,variable,4.95
2024-10-25T23:24:44.862280,First National Financial,1,insured,fixed,6.63
2024-10-25T23:24:44.862310,First National Financial,1,uninsured,fixed,6.63
2024-10-25T23:24:44.862289,First National Financial,2,insured,fixed,5.92
2024-10-25T23:24:44.862315,First National Financial,2,uninsured,fixed,5.92
2024-10-25T23:24:44.862294,First National Financial,3,insured,fixed,4.94
2024-10-25T23:24:44.862320,First National Financial,3,uninsured,fixed,4.94
2024-10-25T23:24:44.862298,First National Financial,4,insured,fixed,4.89
2024-10-25T23:24:44.862324,First National Financial,4,uninsured,fixed,4.89
2024-10-25T23:24:44.862303,First National Financial,5,insured,fixed,4.54
2024-10-25T23:24:44.862329,First National Financial,5,uninsured,fixed,4.84
2024-10-25T23:24:44.862336,First National Financial,5,insured,variable,5.0
2024-10-25T23:24:44.862343,First National Financial,5,uninsured,variable,5.800000000000001
2024-10-25T23:24:54.601999,MCAP,1,insured,fixed,7.44
2024-10-25T23:24:54.601995,MCAP,2,insured,fixed,7.14
2024-10-25T23:24:54.601991,MCAP,3,insured,fixed,5.34
2024-10-25T23:24:54.601986,MCAP,4,insured,fixed,5.14
2024-10-25T23:24:54.601979,MCAP,5,insured,fixed,5.09
2024-10-25T23:24:59.678396,Meridian,5,insured,fixed,4.39
2024-10-25T23:24:59.678409,Meridian,5,uninsured,fixed,4.09
2024-10-25T23:25:03.147539,Motus Bank,5,insured,fixed,6.69
2024-10-25T23:25:08.850729,National Bank,4,uninsured,fixed,4.79
2024-10-25T23:25:08.850720,National Bank,5,uninsured,variable,5.45
2024-10-25T23:25:08.850733,National Bank,5,uninsured,fixed,4.74
2024-10-25T23:25:21.055184,Peoples Trust,1,insured,fixed,5.84
2024-10-25T23:25:21.055193,Peoples Trust,2,insured,fixed,5.44
2024-10-25T23:25:21.055199,Peoples Trust,3,insured,fixed,4.99
2024-10-25T23:25:21.055204,Peoples Trust,4,insured,fixed,4.84
2024-10-25T23:25:21.055209,Peoples Trust,5,insured,fixed,4.59
2024-10-25T23:25:24.466587,Pine,2,insured,fixed,6.24
2024-10-25T23:25:24.466598,Pine,3,insured,fixed,4.24
2024-10-25T23:25:24.466605,Pine,4,insured,fixed,4.54
2024-10-25T23:25:24.466611,Pine,5,insured,fixed,4.34
2024-10-25T23:26:00.087881,True North Mortgage,1,insured,fixed,5.79
2024-10-25T23:26:00.087891,True North Mortgage,2,insured,fixed,4.84
2024-10-25T23:26:00.087896,True North Mortgage,3,insured,fixed,4.29
2024-10-25T23:26:00.087902,True North Mortgage,4,insured,fixed,4.59
2024-10-25T23:26:00.087908,True North Mortgage,5,insured,fixed,4.24
2024-10-25T23:26:00.087914,True North Mortgage,5,insured,variable,4.85
