Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-10T13:28:07.265259,CIBC,5,uninsured,fixed,6.49
2025-05-10T13:28:07.265269,CIBC,5,insured,fixed,6.49
2025-05-10T13:28:07.265274,CIBC,5,uninsured,variable,4.95
2025-05-10T13:28:07.265277,CIBC,5,insured,variable,4.95
2025-05-10T13:28:06.920793,Canwise,2,insured,fixed,4.29
2025-05-10T13:28:06.920804,Canwise,3,insured,fixed,4.04
2025-05-10T13:28:06.920808,Canwise,5,insured,fixed,3.99
2025-05-10T13:28:19.757057,Dominion Lending,1,insured,fixed,5.24
2025-05-10T13:28:19.757067,Dominion Lending,2,insured,fixed,4.79
2025-05-10T13:28:19.757074,Dominion Lending,3,insured,fixed,4.14
2025-05-10T13:28:19.757079,Dominion Lending,4,insured,fixed,4.34
2025-05-10T13:28:19.757084,Dominion Lending,5,insured,fixed,4.19
2025-05-10T13:28:19.757093,Dominion Lending,5,insured,variable,4.3
2025-05-10T13:28:29.426150,Equitable Bank,1,insured,fixed,6.29
2025-05-10T13:28:29.426159,Equitable Bank,2,insured,fixed,5.39
2025-05-10T13:28:29.426163,Equitable Bank,3,insured,fixed,4.44
2025-05-10T13:28:29.426167,Equitable Bank,4,insured,fixed,4.64
2025-05-10T13:28:29.426170,Equitable Bank,5,insured,fixed,4.14
2025-05-10T13:28:29.426176,Equitable Bank,5,insured,variable,4.25
2025-05-10T13:28:32.912272,First National Financial,1,insured,fixed,5.59
2025-05-10T13:28:32.912299,First National Financial,1,uninsured,fixed,5.59
2025-05-10T13:28:32.912280,First National Financial,2,insured,fixed,4.89
2025-05-10T13:28:32.912303,First National Financial,2,uninsured,fixed,4.89
2025-05-10T13:28:32.912284,First National Financial,3,insured,fixed,4.54
2025-05-10T13:28:32.912306,First National Financial,3,uninsured,fixed,4.54
2025-05-10T13:28:32.912288,First National Financial,4,insured,fixed,4.59
2025-05-10T13:28:32.912310,First National Financial,4,uninsured,fixed,4.59
2025-05-10T13:28:32.912292,First National Financial,5,insured,fixed,4.19
2025-05-10T13:28:32.912314,First National Financial,5,uninsured,fixed,4.54
2025-05-10T13:28:32.912321,First National Financial,5,insured,variable,4.25
2025-05-10T13:28:32.912326,First National Financial,5,uninsured,variable,4.74
2025-05-10T13:28:58.332122,MCAP,1,insured,fixed,7.44
2025-05-10T13:28:58.332119,MCAP,2,insured,fixed,7.14
2025-05-10T13:28:58.332116,MCAP,3,insured,fixed,5.34
2025-05-10T13:28:58.332112,MCAP,4,insured,fixed,5.14
2025-05-10T13:28:58.332105,MCAP,5,insured,fixed,5.09
2025-05-10T13:29:12.965993,Motus Bank,5,insured,fixed,6.69
2025-05-10T13:29:46.349014,Peoples Trust,1,insured,fixed,5.24
2025-05-10T13:29:46.349021,Peoples Trust,2,insured,fixed,4.14
2025-05-10T13:29:46.349024,Peoples Trust,3,insured,fixed,4.64
2025-05-10T13:29:46.349027,Peoples Trust,4,insured,fixed,4.19
2025-05-10T13:29:49.281654,Pine,2,insured,fixed,6.24
2025-05-10T13:29:49.281667,Pine,3,insured,fixed,4.04
2025-05-10T13:29:49.281674,Pine,4,insured,fixed,4.44
2025-05-10T13:29:49.281680,Pine,5,insured,fixed,3.94
2025-05-10T13:29:59.243453,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-10T13:29:59.243464,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-10T13:29:59.243470,Rocket Mortgage,5,insured,variable,4.35
2025-05-10T13:29:59.243475,Rocket Mortgage,5,insured,fixed,3.99
2025-05-10T13:30:36.433904,True North Mortgage,1,insured,fixed,4.99
2025-05-10T13:30:36.433911,True North Mortgage,2,insured,fixed,3.89
2025-05-10T13:30:36.433915,True North Mortgage,3,insured,fixed,3.99
2025-05-10T13:30:36.433918,True North Mortgage,4,insured,fixed,4.09
2025-05-10T13:30:36.433920,True North Mortgage,5,insured,fixed,3.99
2025-05-10T13:30:36.433924,True North Mortgage,5,insured,variable,4.1
