Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-30T22:23:43.463867,CIBC,5,uninsured,fixed,6.49
2025-11-30T22:23:43.463876,CIBC,5,insured,fixed,6.49
2025-11-30T22:23:43.463881,CIBC,5,uninsured,variable,4.45
2025-11-30T22:23:43.463884,CIBC,5,insured,variable,4.45
2025-11-30T22:23:43.133732,Canwise,2,insured,fixed,4.49
2025-11-30T22:23:43.133745,Canwise,3,insured,fixed,4.04
2025-11-30T22:23:43.133749,Canwise,5,insured,fixed,3.94
2025-11-30T22:23:56.948229,Dominion Lending,1,insured,fixed,4.99
2025-11-30T22:23:56.948240,Dominion Lending,2,insured,fixed,4.44
2025-11-30T22:23:56.948246,Dominion Lending,3,insured,fixed,3.94
2025-11-30T22:23:56.948252,Dominion Lending,4,insured,fixed,4.19
2025-11-30T22:23:56.948258,Dominion Lending,5,insured,fixed,4.19
2025-11-30T22:23:56.948268,Dominion Lending,5,insured,variable,3.9
2025-11-30T22:24:00.496904,Duca,5,insured,fixed,3.89
2025-11-30T22:24:13.229133,First National Financial,1,insured,fixed,4.99
2025-11-30T22:24:13.229152,First National Financial,1,uninsured,fixed,4.99
2025-11-30T22:24:13.229140,First National Financial,2,insured,fixed,4.44
2025-11-30T22:24:13.229154,First National Financial,2,uninsured,fixed,4.44
2025-11-30T22:24:13.229142,First National Financial,3,insured,fixed,4.34
2025-11-30T22:24:13.229156,First National Financial,3,uninsured,fixed,4.34
2025-11-30T22:24:13.229145,First National Financial,4,insured,fixed,4.39
2025-11-30T22:24:13.229158,First National Financial,4,uninsured,fixed,4.39
2025-11-30T22:24:13.229147,First National Financial,5,insured,fixed,4.04
2025-11-30T22:24:13.229161,First National Financial,5,uninsured,fixed,4.49
2025-11-30T22:24:13.229167,First National Financial,5,insured,variable,3.8000000000000003
2025-11-30T22:24:13.229171,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-30T22:24:31.923764,MCAP,1,insured,fixed,7.44
2025-11-30T22:24:31.923761,MCAP,2,insured,fixed,7.14
2025-11-30T22:24:31.923756,MCAP,3,insured,fixed,5.34
2025-11-30T22:24:31.923752,MCAP,4,insured,fixed,5.14
2025-11-30T22:24:31.923743,MCAP,5,insured,fixed,5.09
2025-11-30T22:24:52.312629,National Bank,5,uninsured,fixed,4.54
2025-11-30T22:24:52.312641,National Bank,5,uninsured,variable,4.45
2025-11-30T22:25:17.876405,Peoples Trust,1,insured,fixed,4.79
2025-11-30T22:25:17.876414,Peoples Trust,2,insured,fixed,4.14
2025-11-30T22:25:17.876418,Peoples Trust,3,insured,fixed,4.19
2025-11-30T22:25:17.876422,Peoples Trust,4,insured,fixed,4.14
