Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-19T19:18:22.230423,CIBC,5,uninsured,fixed,6.49
2025-04-19T19:18:22.230432,CIBC,5,insured,fixed,6.49
2025-04-19T19:18:22.230436,CIBC,5,uninsured,variable,4.95
2025-04-19T19:18:22.230440,CIBC,5,insured,variable,4.95
2025-04-19T19:18:21.890669,Canwise,2,insured,fixed,4.29
2025-04-19T19:18:21.890684,Canwise,3,insured,fixed,4.04
2025-04-19T19:18:21.890689,Canwise,5,insured,fixed,3.99
2025-04-19T19:18:34.856004,Dominion Lending,1,insured,fixed,5.24
2025-04-19T19:18:34.856015,Dominion Lending,2,insured,fixed,4.79
2025-04-19T19:18:34.856048,Dominion Lending,3,insured,fixed,4.14
2025-04-19T19:18:34.856059,Dominion Lending,4,insured,fixed,4.34
2025-04-19T19:18:34.856066,Dominion Lending,5,insured,fixed,3.99
2025-04-19T19:18:34.856075,Dominion Lending,5,insured,variable,4.3
2025-04-19T19:18:37.980746,Duca,5,insured,fixed,3.79
2025-04-19T19:18:41.909842,Equitable Bank,1,insured,fixed,6.29
2025-04-19T19:18:41.909854,Equitable Bank,2,insured,fixed,5.39
2025-04-19T19:18:41.909860,Equitable Bank,3,insured,fixed,4.44
2025-04-19T19:18:41.909865,Equitable Bank,4,insured,fixed,4.64
2025-04-19T19:18:41.909871,Equitable Bank,5,insured,fixed,3.99
2025-04-19T19:18:41.909877,Equitable Bank,5,insured,variable,4.25
2025-04-19T19:18:44.636156,First National Financial,1,insured,fixed,5.49
2025-04-19T19:18:44.636193,First National Financial,1,uninsured,fixed,5.49
2025-04-19T19:18:44.636168,First National Financial,2,insured,fixed,4.79
2025-04-19T19:18:44.636198,First National Financial,2,uninsured,fixed,4.79
2025-04-19T19:18:44.636174,First National Financial,3,insured,fixed,4.44
2025-04-19T19:18:44.636204,First National Financial,3,uninsured,fixed,4.44
2025-04-19T19:18:44.636180,First National Financial,4,insured,fixed,4.44
2025-04-19T19:18:44.636209,First National Financial,4,uninsured,fixed,4.44
2025-04-19T19:18:44.636185,First National Financial,5,insured,fixed,4.19
2025-04-19T19:18:44.636214,First National Financial,5,uninsured,fixed,4.44
2025-04-19T19:18:44.636224,First National Financial,5,insured,variable,4.25
2025-04-19T19:18:44.636231,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-19T19:19:10.240843,MCAP,1,insured,fixed,7.44
2025-04-19T19:19:10.240840,MCAP,2,insured,fixed,7.14
2025-04-19T19:19:10.240837,MCAP,3,insured,fixed,5.34
2025-04-19T19:19:10.240833,MCAP,4,insured,fixed,5.14
2025-04-19T19:19:10.240827,MCAP,5,insured,fixed,5.09
2025-04-19T19:19:25.197413,Motus Bank,5,insured,fixed,6.69
2025-04-19T19:19:57.596168,Peoples Trust,1,insured,fixed,5.34
2025-04-19T19:19:57.596175,Peoples Trust,2,insured,fixed,4.89
2025-04-19T19:19:57.596179,Peoples Trust,3,insured,fixed,4.74
2025-04-19T19:19:57.596181,Peoples Trust,4,insured,fixed,4.64
2025-04-19T19:20:00.865280,Pine,2,insured,fixed,6.24
2025-04-19T19:20:00.865294,Pine,3,insured,fixed,4.04
2025-04-19T19:20:00.865300,Pine,4,insured,fixed,4.44
2025-04-19T19:20:00.865306,Pine,5,insured,fixed,3.94
2025-04-19T19:20:10.887280,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-19T19:20:10.887292,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-19T19:20:10.887298,Rocket Mortgage,5,insured,variable,4.35
2025-04-19T19:20:10.887303,Rocket Mortgage,5,insured,fixed,3.99
2025-04-19T19:20:52.875328,True North Mortgage,1,insured,fixed,4.99
2025-04-19T19:20:52.875335,True North Mortgage,2,insured,fixed,4.09
2025-04-19T19:20:52.875338,True North Mortgage,3,insured,fixed,3.99
2025-04-19T19:20:52.875341,True North Mortgage,4,insured,fixed,4.39
2025-04-19T19:20:52.875344,True North Mortgage,5,insured,fixed,3.99
2025-04-19T19:20:52.875349,True North Mortgage,5,insured,variable,4.1
