Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-10T22:20:36.123021,CIBC,5,uninsured,fixed,6.49
2025-05-10T22:20:36.123030,CIBC,5,insured,fixed,6.49
2025-05-10T22:20:36.123034,CIBC,5,uninsured,variable,4.95
2025-05-10T22:20:36.123038,CIBC,5,insured,variable,4.95
2025-05-10T22:20:35.728384,Canwise,2,insured,fixed,4.29
2025-05-10T22:20:35.728395,Canwise,3,insured,fixed,4.04
2025-05-10T22:20:35.728399,Canwise,5,insured,fixed,3.99
2025-05-10T22:20:49.664122,Dominion Lending,1,insured,fixed,5.24
2025-05-10T22:20:49.664132,Dominion Lending,2,insured,fixed,4.79
2025-05-10T22:20:49.664138,Dominion Lending,3,insured,fixed,4.14
2025-05-10T22:20:49.664143,Dominion Lending,4,insured,fixed,4.34
2025-05-10T22:20:49.664148,Dominion Lending,5,insured,fixed,4.19
2025-05-10T22:20:49.664156,Dominion Lending,5,insured,variable,4.3
2025-05-10T22:20:52.895747,Duca,5,insured,fixed,3.79
2025-05-10T22:21:01.790633,First National Financial,1,insured,fixed,5.59
2025-05-10T22:21:01.790663,First National Financial,1,uninsured,fixed,5.59
2025-05-10T22:21:01.790644,First National Financial,2,insured,fixed,4.89
2025-05-10T22:21:01.790668,First National Financial,2,uninsured,fixed,4.89
2025-05-10T22:21:01.790649,First National Financial,3,insured,fixed,4.54
2025-05-10T22:21:01.790672,First National Financial,3,uninsured,fixed,4.54
2025-05-10T22:21:01.790653,First National Financial,4,insured,fixed,4.59
2025-05-10T22:21:01.790676,First National Financial,4,uninsured,fixed,4.59
2025-05-10T22:21:01.790657,First National Financial,5,insured,fixed,4.19
2025-05-10T22:21:01.790680,First National Financial,5,uninsured,fixed,4.54
2025-05-10T22:21:01.790689,First National Financial,5,insured,variable,4.25
2025-05-10T22:21:01.790695,First National Financial,5,uninsured,variable,4.74
2025-05-10T22:21:27.570224,MCAP,1,insured,fixed,7.44
2025-05-10T22:21:27.570221,MCAP,2,insured,fixed,7.14
2025-05-10T22:21:27.570218,MCAP,3,insured,fixed,5.34
2025-05-10T22:21:27.570214,MCAP,4,insured,fixed,5.14
2025-05-10T22:21:27.570207,MCAP,5,insured,fixed,5.09
2025-05-10T22:21:42.650980,Motus Bank,5,insured,fixed,6.69
2025-05-10T22:22:17.169555,Peoples Trust,1,insured,fixed,5.24
2025-05-10T22:22:17.169562,Peoples Trust,2,insured,fixed,4.14
2025-05-10T22:22:17.169566,Peoples Trust,3,insured,fixed,4.64
2025-05-10T22:22:17.169568,Peoples Trust,4,insured,fixed,4.19
2025-05-10T22:22:20.213574,Pine,2,insured,fixed,6.24
2025-05-10T22:22:20.213587,Pine,3,insured,fixed,4.04
2025-05-10T22:22:20.213593,Pine,4,insured,fixed,4.44
2025-05-10T22:22:20.213599,Pine,5,insured,fixed,3.94
2025-05-10T22:22:32.174428,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-10T22:22:32.174442,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-10T22:22:32.174449,Rocket Mortgage,5,insured,variable,4.35
2025-05-10T22:22:32.174453,Rocket Mortgage,5,insured,fixed,3.99
