Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-29T14:17:12.293430,BMO,3,uninsured,fixed,5.85
2024-02-29T14:17:12.293436,BMO,5,uninsured,fixed,5.59
2024-02-29T14:17:12.293438,BMO,5,insured,fixed,5.14
2024-02-29T14:17:12.293440,BMO,5,uninsured,variable,6.95
2024-02-29T14:17:12.818396,CIBC,5,uninsured,fixed,6.84
2024-02-29T14:17:12.818406,CIBC,5,insured,fixed,6.84
2024-02-29T14:17:12.818409,CIBC,5,uninsured,variable,7.20
2024-02-29T14:17:12.818413,CIBC,5,insured,variable,7.20
2024-02-29T14:17:14.149391,MCAP,1,insured,fixed,7.44
2024-02-29T14:17:14.149390,MCAP,2,insured,fixed,7.14
2024-02-29T14:17:14.149389,MCAP,3,insured,fixed,5.44
2024-02-29T14:17:14.149388,MCAP,4,insured,fixed,5.24
2024-02-29T14:17:14.149385,MCAP,5,insured,fixed,5.09
