Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-15T16:38:14.128939,CIBC,5,uninsured,fixed,6.49
2026-02-15T16:38:14.128951,CIBC,5,insured,fixed,6.49
2026-02-15T16:38:14.128957,CIBC,5,uninsured,variable,4.45
2026-02-15T16:38:14.128963,CIBC,5,insured,variable,4.45
2026-02-15T16:38:13.817934,Canwise,2,insured,fixed,4.49
2026-02-15T16:38:13.817948,Canwise,3,insured,fixed,4.09
2026-02-15T16:38:13.817953,Canwise,5,insured,fixed,4.09
2026-02-15T16:38:26.027009,Dominion Lending,1,insured,fixed,4.99
2026-02-15T16:38:26.027017,Dominion Lending,2,insured,fixed,4.44
2026-02-15T16:38:26.027022,Dominion Lending,3,insured,fixed,3.94
2026-02-15T16:38:26.027025,Dominion Lending,4,insured,fixed,4.19
2026-02-15T16:38:26.027029,Dominion Lending,5,insured,fixed,4.19
2026-02-15T16:38:26.027035,Dominion Lending,5,insured,variable,3.9
2026-02-15T16:38:30.961181,Duca,5,insured,fixed,4.09
2026-02-15T16:38:34.612142,Equitable Bank,1,insured,fixed,6.2
2026-02-15T16:38:34.612149,Equitable Bank,2,insured,fixed,5.3
2026-02-15T16:38:34.612152,Equitable Bank,3,insured,fixed,4.6
2026-02-15T16:38:34.612155,Equitable Bank,4,insured,fixed,4.6
2026-02-15T16:38:34.612158,Equitable Bank,5,insured,fixed,4.0
2026-02-15T16:38:34.612161,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-15T16:38:36.559573,First National Financial,1,insured,fixed,4.94
2026-02-15T16:38:36.559591,First National Financial,1,uninsured,fixed,4.94
2026-02-15T16:38:36.559579,First National Financial,2,insured,fixed,4.49
2026-02-15T16:38:36.559594,First National Financial,2,uninsured,fixed,4.49
2026-02-15T16:38:36.559582,First National Financial,3,insured,fixed,4.49
2026-02-15T16:38:36.559596,First National Financial,3,uninsured,fixed,4.49
2026-02-15T16:38:36.559584,First National Financial,4,insured,fixed,4.49
2026-02-15T16:38:36.559598,First National Financial,4,uninsured,fixed,4.49
2026-02-15T16:38:36.559587,First National Financial,5,insured,fixed,4.090000000000001
2026-02-15T16:38:36.559601,First National Financial,5,uninsured,fixed,4.59
2026-02-15T16:38:36.559605,First National Financial,5,insured,variable,3.7500000000000004
2026-02-15T16:38:36.559609,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-15T16:38:52.483044,MCAP,1,insured,fixed,7.44
2026-02-15T16:38:52.483041,MCAP,2,insured,fixed,7.14
2026-02-15T16:38:52.483038,MCAP,3,insured,fixed,5.34
2026-02-15T16:38:52.483034,MCAP,4,insured,fixed,5.14
2026-02-15T16:38:52.483026,MCAP,5,insured,fixed,5.09
2026-02-15T16:39:11.042315,National Bank,5,uninsured,fixed,4.54
2026-02-15T16:39:11.042323,National Bank,5,uninsured,variable,4.45
2026-02-15T16:39:33.133763,Peoples Trust,1,insured,fixed,4.59
2026-02-15T16:39:33.133775,Peoples Trust,2,insured,fixed,4.19
2026-02-15T16:39:33.133782,Peoples Trust,3,insured,fixed,4.29
2026-02-15T16:39:33.133787,Peoples Trust,4,insured,fixed,4.19
2026-02-15T16:40:31.005112,True North Mortgage,5,insured,variable,3.49
