Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-02T14:16:04.581710,BMO,3,uninsured,fixed,5.39
2024-08-02T14:16:04.581719,BMO,5,uninsured,fixed,5.29
2024-08-02T14:16:04.581723,BMO,5,insured,fixed,4.84
2024-08-02T14:16:04.581726,BMO,5,uninsured,variable,6.24
2024-08-02T14:16:09.330193,CIBC,5,uninsured,fixed,6.84
2024-08-02T14:16:09.330202,CIBC,5,insured,fixed,6.84
2024-08-02T14:16:09.330207,CIBC,5,uninsured,variable,6.70
2024-08-02T14:16:09.330211,CIBC,5,insured,variable,6.70
2024-08-02T14:16:08.971275,Canwise,2,insured,fixed,5.54
2024-08-02T14:16:08.971285,Canwise,3,insured,fixed,4.84
2024-08-02T14:16:08.971291,Canwise,5,insured,fixed,4.54
2024-08-02T14:16:15.638477,Dominion Lending,1,insured,fixed,6.59
2024-08-02T14:16:15.638489,Dominion Lending,2,insured,fixed,5.97
2024-08-02T14:16:15.638495,Dominion Lending,3,insured,fixed,5.24
2024-08-02T14:16:15.638501,Dominion Lending,4,insured,fixed,5.04
2024-08-02T14:16:15.638508,Dominion Lending,5,insured,fixed,4.79
2024-08-02T14:16:15.638518,Dominion Lending,5,insured,variable,5.75
2024-08-02T14:16:20.648400,Duca,5,insured,fixed,5.09
2024-08-02T14:16:24.391185,Equitable Bank,1,insured,fixed,7.44
2024-08-02T14:16:24.391194,Equitable Bank,2,insured,fixed,6.44
2024-08-02T14:16:24.391200,Equitable Bank,3,insured,fixed,5.84
2024-08-02T14:16:24.391207,Equitable Bank,4,insured,fixed,5.69
2024-08-02T14:16:24.391212,Equitable Bank,5,insured,fixed,5.09
2024-08-02T14:16:24.391219,Equitable Bank,5,insured,variable,5.8
2024-08-02T14:16:27.202196,First National Financial,1,insured,fixed,7.35
2024-08-02T14:16:27.202232,First National Financial,1,uninsured,fixed,7.35
2024-08-02T14:16:27.202206,First National Financial,2,insured,fixed,6.35
2024-08-02T14:16:27.202238,First National Financial,2,uninsured,fixed,6.35
2024-08-02T14:16:27.202212,First National Financial,3,insured,fixed,5.5
2024-08-02T14:16:27.202243,First National Financial,3,uninsured,fixed,5.5
2024-08-02T14:16:27.202218,First National Financial,4,insured,fixed,5.45
2024-08-02T14:16:27.202248,First National Financial,4,uninsured,fixed,5.45
2024-08-02T14:16:27.202224,First National Financial,5,insured,fixed,4.69
2024-08-02T14:16:27.202253,First National Financial,5,uninsured,fixed,5.4
2024-08-02T14:16:27.202262,First National Financial,5,insured,variable,5.75
2024-08-02T14:16:27.202269,First National Financial,5,uninsured,variable,6.55
2024-08-02T14:16:37.353571,MCAP,1,insured,fixed,7.44
2024-08-02T14:16:37.353567,MCAP,2,insured,fixed,7.14
2024-08-02T14:16:37.353564,MCAP,3,insured,fixed,5.34
2024-08-02T14:16:37.353559,MCAP,4,insured,fixed,5.14
2024-08-02T14:16:37.353551,MCAP,5,insured,fixed,5.09
2024-08-02T14:16:43.908586,Meridian,5,insured,fixed,5.04
2024-08-02T14:16:43.908593,Meridian,5,uninsured,fixed,4.69
2024-08-02T14:16:48.066998,Motus Bank,5,insured,fixed,6.69
2024-08-02T14:16:54.423124,National Bank,4,uninsured,fixed,5.29
2024-08-02T14:16:54.423115,National Bank,5,uninsured,variable,6.2
2024-08-02T14:16:54.423128,National Bank,5,uninsured,fixed,5.29
2024-08-02T14:17:06.804337,Peoples Trust,1,insured,fixed,6.94
2024-08-02T14:17:06.804348,Peoples Trust,2,insured,fixed,6.54
2024-08-02T14:17:06.804355,Peoples Trust,3,insured,fixed,5.14
2024-08-02T14:17:06.804361,Peoples Trust,4,insured,fixed,5.14
2024-08-02T14:17:06.804367,Peoples Trust,5,insured,fixed,4.84
2024-08-02T14:17:09.308480,Pine,2,insured,fixed,6.49
2024-08-02T14:17:09.308506,Pine,3,insured,fixed,5.14
2024-08-02T14:17:09.308517,Pine,4,insured,fixed,5.04
2024-08-02T14:17:09.308527,Pine,5,insured,fixed,4.64
2024-08-02T14:17:18.665666,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-02T14:17:18.665678,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-02T14:17:18.665685,Rocket Mortgage,5,insured,variable,5.65
2024-08-02T14:17:18.665690,Rocket Mortgage,5,insured,fixed,4.59
2024-08-02T14:17:38.231737,True North Mortgage,1,insured,fixed,4.99
2024-08-02T14:17:38.231745,True North Mortgage,2,insured,fixed,5.84
2024-08-02T14:17:38.231749,True North Mortgage,3,insured,fixed,4.84
2024-08-02T14:17:38.231752,True North Mortgage,4,insured,fixed,4.84
2024-08-02T14:17:38.231756,True North Mortgage,5,insured,fixed,4.59
2024-08-02T14:17:38.231760,True North Mortgage,5,insured,variable,5.5
