Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-23T17:14:38.178971,BMO,3,uninsured,fixed,5.95
2024-01-23T17:14:38.178978,BMO,5,uninsured,fixed,5.69
2024-01-23T17:14:38.178980,BMO,5,insured,fixed,5.24
2024-01-23T17:14:38.178982,BMO,5,uninsured,variable,6.95
2024-01-23T17:14:43.374385,CIBC,5,uninsured,fixed,6.84
2024-01-23T17:14:43.374396,CIBC,5,insured,fixed,6.84
2024-01-23T17:14:43.374399,CIBC,5,uninsured,variable,7.20
2024-01-23T17:14:43.374402,CIBC,5,insured,variable,7.20
2024-01-23T17:14:42.870940,Canwise,2,insured,fixed,6.19
2024-01-23T17:14:42.870945,Canwise,3,insured,fixed,5.44
2024-01-23T17:14:42.870947,Canwise,5,insured,fixed,4.99
2024-01-23T17:14:49.648462,Dominion Lending,1,insured,fixed,6.94
2024-01-23T17:14:49.648468,Dominion Lending,2,insured,fixed,6.37
2024-01-23T17:14:49.648471,Dominion Lending,3,insured,fixed,5.64
2024-01-23T17:14:49.648474,Dominion Lending,4,insured,fixed,5.72
2024-01-23T17:14:49.648476,Dominion Lending,5,insured,fixed,5.24
2024-01-23T17:14:49.648481,Dominion Lending,5,insured,variable,6.3
2024-01-23T17:14:52.269609,Duca,5,insured,fixed,5.64
2024-01-23T17:14:56.591232,Equitable Bank,1,insured,fixed,7.44
2024-01-23T17:14:56.591237,Equitable Bank,2,insured,fixed,7.04
2024-01-23T17:14:56.591239,Equitable Bank,3,insured,fixed,6.69
2024-01-23T17:14:56.591245,Equitable Bank,4,insured,fixed,6.44
2024-01-23T17:14:56.591247,Equitable Bank,5,insured,fixed,5.24
2024-01-23T17:14:56.591249,Equitable Bank,5,insured,variable,6.3
2024-01-23T17:14:59.447456,First National Financial,1,insured,fixed,7.5
2024-01-23T17:14:59.447487,First National Financial,1,uninsured,fixed,7.5
2024-01-23T17:14:59.447473,First National Financial,2,insured,fixed,6.52
2024-01-23T17:14:59.447489,First National Financial,2,uninsured,fixed,6.52
2024-01-23T17:14:59.447475,First National Financial,3,insured,fixed,5.96
2024-01-23T17:14:59.447491,First National Financial,3,uninsured,fixed,5.96
2024-01-23T17:14:59.447476,First National Financial,4,insured,fixed,5.87
2024-01-23T17:14:59.447492,First National Financial,4,uninsured,fixed,5.87
2024-01-23T17:14:59.447478,First National Financial,5,insured,fixed,5.24
2024-01-23T17:14:59.447494,First National Financial,5,uninsured,fixed,5.72
2024-01-23T17:14:59.447501,First National Financial,5,insured,variable,6.3
2024-01-23T17:14:59.447504,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-23T17:15:04.983829,HSBC,2,insured,fixed,6.04
2024-01-23T17:15:04.983834,HSBC,2,uninsured,fixed,6.04
2024-01-23T17:15:04.983842,HSBC,3,insured,fixed,5.59
2024-01-23T17:15:04.983844,HSBC,3,uninsured,fixed,5.59
2024-01-23T17:15:04.983846,HSBC,5,insured,fixed,5.39
2024-01-23T17:15:04.983848,HSBC,5,uninsured,fixed,5.39
2024-01-23T17:15:11.351155,MCAP,1,insured,fixed,7.44
2024-01-23T17:15:11.351154,MCAP,2,insured,fixed,7.14
2024-01-23T17:15:11.351153,MCAP,3,insured,fixed,5.54
2024-01-23T17:15:11.351152,MCAP,4,insured,fixed,5.24
2024-01-23T17:15:11.351148,MCAP,5,insured,fixed,5.24
2024-01-23T17:15:16.860064,Meridian,5,uninsured,fixed,5.69
2024-01-23T17:15:16.860069,Meridian,5,insured,fixed,5.24
2024-01-23T17:15:21.192129,Motus Bank,5,insured,fixed,6.69
2024-01-23T17:15:27.000952,National Bank,4,uninsured,fixed,5.69
2024-01-23T17:15:27.000945,National Bank,5,uninsured,variable,6.95
2024-01-23T17:15:27.000960,National Bank,5,uninsured,fixed,5.69
2024-01-23T17:15:32.881592,Nesto,2,insured,fixed,5.84
2024-01-23T17:15:32.881598,Nesto,3,insured,fixed,5.34
2024-01-23T17:15:32.881604,Nesto,3,insured,variable,6.2
2024-01-23T17:15:32.881612,Nesto,4,insured,fixed,5.04
2024-01-23T17:15:32.881615,Nesto,5,insured,fixed,4.89
2024-01-23T17:15:32.881617,Nesto,5,insured,variable,5.9
2024-01-23T17:15:38.300975,Pegasus,1,insured,fixed,6.79
2024-01-23T17:15:38.300981,Pegasus,2,insured,fixed,6.37
2024-01-23T17:15:38.300984,Pegasus,3,insured,fixed,5.59
2024-01-23T17:15:38.300985,Pegasus,4,insured,fixed,5.44
2024-01-23T17:15:38.300996,Pegasus,5,insured,fixed,4.94
2024-01-23T17:15:38.300999,Pegasus,5,insured,variable,6.2
2024-01-23T17:15:40.418464,Peoples Trust,1,insured,fixed,6.94
2024-01-23T17:15:40.418470,Peoples Trust,2,insured,fixed,6.54
2024-01-23T17:15:40.418472,Peoples Trust,3,insured,fixed,5.39
2024-01-23T17:15:40.418474,Peoples Trust,4,insured,fixed,5.19
