Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-06T22:23:17.428618,CIBC,5,uninsured,fixed,6.49
2025-11-06T22:23:17.428627,CIBC,5,insured,fixed,6.49
2025-11-06T22:23:17.428632,CIBC,5,uninsured,variable,4.45
2025-11-06T22:23:17.428636,CIBC,5,insured,variable,4.45
2025-11-06T22:23:16.769379,Canwise,2,insured,fixed,4.49
2025-11-06T22:23:16.769392,Canwise,3,insured,fixed,4.04
2025-11-06T22:23:16.769395,Canwise,5,insured,fixed,3.94
2025-11-06T22:23:29.287325,Dominion Lending,1,insured,fixed,4.99
2025-11-06T22:23:29.287336,Dominion Lending,2,insured,fixed,4.44
2025-11-06T22:23:29.287341,Dominion Lending,3,insured,fixed,3.94
2025-11-06T22:23:29.287346,Dominion Lending,4,insured,fixed,4.19
2025-11-06T22:23:29.287351,Dominion Lending,5,insured,fixed,4.19
2025-11-06T22:23:29.287359,Dominion Lending,5,insured,variable,3.9
2025-11-06T22:23:32.622752,Duca,5,insured,fixed,4.19
2025-11-06T22:23:37.109106,Equitable Bank,1,insured,fixed,6.2
2025-11-06T22:23:37.109117,Equitable Bank,2,insured,fixed,5.3
2025-11-06T22:23:37.109122,Equitable Bank,3,insured,fixed,4.6
2025-11-06T22:23:37.109126,Equitable Bank,4,insured,fixed,4.6
2025-11-06T22:23:37.109131,Equitable Bank,5,insured,fixed,4.0
2025-11-06T22:23:37.109137,Equitable Bank,5,insured,variable,3.75
2025-11-06T22:23:39.830975,First National Financial,1,insured,fixed,4.99
2025-11-06T22:23:39.830993,First National Financial,1,uninsured,fixed,4.99
2025-11-06T22:23:39.830982,First National Financial,2,insured,fixed,4.44
2025-11-06T22:23:39.830996,First National Financial,2,uninsured,fixed,4.44
2025-11-06T22:23:39.830984,First National Financial,3,insured,fixed,4.44
2025-11-06T22:23:39.830998,First National Financial,3,uninsured,fixed,4.44
2025-11-06T22:23:39.830987,First National Financial,4,insured,fixed,4.44
2025-11-06T22:23:39.831000,First National Financial,4,uninsured,fixed,4.44
2025-11-06T22:23:39.830989,First National Financial,5,insured,fixed,4.19
2025-11-06T22:23:39.831003,First National Financial,5,uninsured,fixed,4.64
2025-11-06T22:23:39.831009,First National Financial,5,insured,variable,3.8500000000000005
2025-11-06T22:23:39.831012,First National Financial,5,uninsured,variable,4.29
2025-11-06T22:23:56.998541,MCAP,1,insured,fixed,7.44
2025-11-06T22:23:56.998538,MCAP,2,insured,fixed,7.14
2025-11-06T22:23:56.998535,MCAP,3,insured,fixed,5.34
2025-11-06T22:23:56.998531,MCAP,4,insured,fixed,5.14
2025-11-06T22:23:56.998523,MCAP,5,insured,fixed,5.09
2025-11-06T22:24:18.644646,National Bank,5,uninsured,fixed,4.59
2025-11-06T22:24:18.644657,National Bank,5,uninsured,variable,4.45
2025-11-06T22:24:39.413080,Peoples Trust,1,insured,fixed,4.79
2025-11-06T22:24:39.413090,Peoples Trust,2,insured,fixed,4.09
2025-11-06T22:24:39.413095,Peoples Trust,3,insured,fixed,4.19
2025-11-06T22:24:39.413100,Peoples Trust,4,insured,fixed,4.09
