Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-27T17:13:36.852131,BMO,3,uninsured,fixed,6.05
2023-12-27T17:13:36.852139,BMO,5,uninsured,fixed,5.79
2023-12-27T17:13:36.852142,BMO,5,insured,fixed,5.34
2023-12-27T17:13:36.852144,BMO,5,uninsured,variable,7.0
2023-12-27T17:13:42.319135,CIBC,5,uninsured,fixed,6.94
2023-12-27T17:13:42.319149,CIBC,5,insured,fixed,6.94
2023-12-27T17:13:42.319153,CIBC,5,uninsured,variable,7.20
2023-12-27T17:13:42.319156,CIBC,5,insured,variable,7.20
2023-12-27T17:13:41.853153,Canwise,2,insured,fixed,6.19
2023-12-27T17:13:41.853160,Canwise,3,insured,fixed,5.44
2023-12-27T17:13:41.853163,Canwise,5,insured,fixed,4.99
2023-12-27T17:13:50.023702,Dominion Lending,1,insured,fixed,7.19
2023-12-27T17:13:50.023710,Dominion Lending,2,insured,fixed,6.69
2023-12-27T17:13:50.023713,Dominion Lending,3,insured,fixed,5.89
2023-12-27T17:13:50.023716,Dominion Lending,4,insured,fixed,5.89
2023-12-27T17:13:50.023720,Dominion Lending,5,insured,fixed,5.14
2023-12-27T17:13:50.023725,Dominion Lending,5,insured,variable,6.3
2023-12-27T17:13:53.794835,Duca,5,insured,fixed,5.64
2023-12-27T17:13:57.658876,Equitable Bank,1,insured,fixed,7.44
2023-12-27T17:13:57.658882,Equitable Bank,2,insured,fixed,7.04
2023-12-27T17:13:57.658884,Equitable Bank,3,insured,fixed,6.69
2023-12-27T17:13:57.658885,Equitable Bank,4,insured,fixed,6.44
2023-12-27T17:13:57.658887,Equitable Bank,5,insured,fixed,5.14
2023-12-27T17:13:57.658889,Equitable Bank,5,insured,variable,6.3
2023-12-27T17:14:00.322835,First National Financial,1,insured,fixed,7.6
2023-12-27T17:14:00.322857,First National Financial,1,uninsured,fixed,7.6
2023-12-27T17:14:00.322840,First National Financial,2,insured,fixed,6.67
2023-12-27T17:14:00.322859,First National Financial,2,uninsured,fixed,6.67
2023-12-27T17:14:00.322842,First National Financial,3,insured,fixed,6.11
2023-12-27T17:14:00.322861,First National Financial,3,uninsured,fixed,6.11
2023-12-27T17:14:00.322844,First National Financial,4,insured,fixed,6.02
2023-12-27T17:14:00.322863,First National Financial,4,uninsured,fixed,6.02
2023-12-27T17:14:00.322846,First National Financial,5,insured,fixed,5.24
2023-12-27T17:14:00.322865,First National Financial,5,uninsured,fixed,5.87
2023-12-27T17:14:00.322871,First National Financial,5,insured,variable,6.3
2023-12-27T17:14:00.322874,First National Financial,5,uninsured,variable,7.15
2023-12-27T17:14:06.680948,HSBC,2,insured,fixed,6.19
2023-12-27T17:14:06.680954,HSBC,2,uninsured,fixed,6.19
2023-12-27T17:14:06.680962,HSBC,3,insured,fixed,5.99
2023-12-27T17:14:06.680964,HSBC,3,uninsured,fixed,5.99
2023-12-27T17:14:06.680966,HSBC,5,insured,fixed,5.79
2023-12-27T17:14:06.680968,HSBC,5,uninsured,fixed,5.79
2023-12-27T17:14:12.203501,MCAP,1,insured,fixed,7.44
2023-12-27T17:14:12.203500,MCAP,2,insured,fixed,7.14
2023-12-27T17:14:12.203499,MCAP,3,insured,fixed,5.64
2023-12-27T17:14:12.203498,MCAP,4,insured,fixed,5.49
2023-12-27T17:14:12.203494,MCAP,5,insured,fixed,5.19
2023-12-27T17:14:19.260675,Meridian,5,uninsured,fixed,6.49
2023-12-27T17:14:19.260680,Meridian,5,insured,fixed,5.74
2023-12-27T17:14:23.320423,Motus Bank,5,insured,fixed,6.69
2023-12-27T17:14:30.821884,National Bank,4,uninsured,fixed,6.49
2023-12-27T17:14:30.821875,National Bank,5,uninsured,variable,7.0
2023-12-27T17:14:30.821892,National Bank,5,uninsured,fixed,6.49
2023-12-27T17:14:37.990362,Nesto,2,insured,fixed,5.94
2023-12-27T17:14:37.990369,Nesto,3,insured,fixed,5.44
2023-12-27T17:14:37.990373,Nesto,3,insured,variable,6.2
2023-12-27T17:14:37.990382,Nesto,4,insured,fixed,5.29
