Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-15T14:14:34.821504,BMO,3,uninsured,fixed,5.39
2024-07-15T14:14:34.821514,BMO,5,uninsured,fixed,5.29
2024-07-15T14:14:34.821518,BMO,5,insured,fixed,4.84
2024-07-15T14:14:34.821521,BMO,5,uninsured,variable,6.49
2024-07-15T14:14:40.406488,CIBC,5,uninsured,fixed,6.84
2024-07-15T14:14:40.406497,CIBC,5,insured,fixed,6.84
2024-07-15T14:14:40.406502,CIBC,5,uninsured,variable,6.95
2024-07-15T14:14:40.406505,CIBC,5,insured,variable,6.95
2024-07-15T14:14:40.083199,Canwise,2,insured,fixed,5.54
2024-07-15T14:14:40.083210,Canwise,3,insured,fixed,5.14
2024-07-15T14:14:40.083215,Canwise,5,insured,fixed,4.79
2024-07-15T14:14:47.249189,Dominion Lending,1,insured,fixed,6.59
2024-07-15T14:14:47.249201,Dominion Lending,2,insured,fixed,6.17
2024-07-15T14:14:47.249207,Dominion Lending,3,insured,fixed,5.24
2024-07-15T14:14:47.249213,Dominion Lending,4,insured,fixed,5.37
2024-07-15T14:14:47.249219,Dominion Lending,5,insured,fixed,4.89
2024-07-15T14:14:47.249229,Dominion Lending,5,insured,variable,6.0
2024-07-15T14:14:53.233964,Duca,5,insured,fixed,5.09
2024-07-15T14:14:57.841285,Equitable Bank,1,insured,fixed,7.44
2024-07-15T14:14:57.841291,Equitable Bank,2,insured,fixed,6.44
2024-07-15T14:14:57.841295,Equitable Bank,3,insured,fixed,5.84
2024-07-15T14:14:57.841298,Equitable Bank,4,insured,fixed,5.69
2024-07-15T14:14:57.841301,Equitable Bank,5,insured,fixed,5.09
2024-07-15T14:14:57.841304,Equitable Bank,5,insured,variable,6.05
2024-07-15T14:15:01.124957,First National Financial,1,insured,fixed,7.35
2024-07-15T14:15:01.124990,First National Financial,1,uninsured,fixed,7.35
2024-07-15T14:15:01.124966,First National Financial,2,insured,fixed,6.52
2024-07-15T14:15:01.124994,First National Financial,2,uninsured,fixed,6.52
2024-07-15T14:15:01.124972,First National Financial,3,insured,fixed,5.66
2024-07-15T14:15:01.124998,First National Financial,3,uninsured,fixed,5.66
2024-07-15T14:15:01.124976,First National Financial,4,insured,fixed,5.67
2024-07-15T14:15:01.125003,First National Financial,4,uninsured,fixed,5.67
2024-07-15T14:15:01.124982,First National Financial,5,insured,fixed,4.890000000000001
2024-07-15T14:15:01.125010,First National Financial,5,uninsured,fixed,5.63
2024-07-15T14:15:01.125020,First National Financial,5,insured,variable,5.95
2024-07-15T14:15:01.125026,First National Financial,5,uninsured,variable,6.75
2024-07-15T14:15:11.141262,MCAP,1,insured,fixed,7.44
2024-07-15T14:15:11.141259,MCAP,2,insured,fixed,7.14
2024-07-15T14:15:11.141255,MCAP,3,insured,fixed,5.34
2024-07-15T14:15:11.141250,MCAP,4,insured,fixed,5.14
2024-07-15T14:15:11.141243,MCAP,5,insured,fixed,5.09
2024-07-15T14:15:19.258022,Meridian,5,insured,fixed,5.29
2024-07-15T14:15:19.258031,Meridian,5,uninsured,fixed,4.79
2024-07-15T14:15:25.738923,Motus Bank,5,insured,fixed,6.69
2024-07-15T14:15:32.189187,National Bank,4,uninsured,fixed,5.29
2024-07-15T14:15:32.189178,National Bank,5,uninsured,variable,6.49
2024-07-15T14:15:32.189191,National Bank,5,uninsured,fixed,5.29
2024-07-15T14:15:45.596367,Peoples Trust,1,insured,fixed,6.94
2024-07-15T14:15:45.596378,Peoples Trust,2,insured,fixed,6.54
2024-07-15T14:15:45.596384,Peoples Trust,3,insured,fixed,5.14
2024-07-15T14:15:45.596390,Peoples Trust,4,insured,fixed,5.14
2024-07-15T14:15:45.596395,Peoples Trust,5,insured,fixed,4.79
2024-07-15T14:15:48.241932,Pine,2,insured,fixed,6.49
2024-07-15T14:15:48.241941,Pine,3,insured,fixed,5.09
2024-07-15T14:15:48.241945,Pine,4,insured,fixed,4.99
2024-07-15T14:15:48.241949,Pine,5,insured,fixed,5.04
2024-07-15T14:15:56.739495,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-15T14:15:56.739512,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-15T14:15:56.739519,Rocket Mortgage,5,insured,variable,5.90
2024-07-15T14:15:56.739525,Rocket Mortgage,5,insured,fixed,4.69
2024-07-15T14:16:20.409503,True North Mortgage,1,insured,fixed,4.99
2024-07-15T14:16:20.409511,True North Mortgage,2,insured,fixed,5.84
2024-07-15T14:16:20.409516,True North Mortgage,3,insured,fixed,4.84
2024-07-15T14:16:20.409519,True North Mortgage,4,insured,fixed,4.84
2024-07-15T14:16:20.409523,True North Mortgage,5,insured,fixed,4.69
2024-07-15T14:16:20.409527,True North Mortgage,5,insured,variable,5.75
