Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-12T22:23:24.375238,CIBC,5,uninsured,fixed,6.49
2025-06-12T22:23:24.375247,CIBC,5,insured,fixed,6.49
2025-06-12T22:23:24.375252,CIBC,5,uninsured,variable,4.95
2025-06-12T22:23:24.375256,CIBC,5,insured,variable,4.95
2025-06-12T22:23:23.736045,Canwise,2,insured,fixed,4.29
2025-06-12T22:23:23.736056,Canwise,3,insured,fixed,4.04
2025-06-12T22:23:23.736059,Canwise,5,insured,fixed,3.99
2025-06-12T22:23:35.680781,Dominion Lending,1,insured,fixed,5.29
2025-06-12T22:23:35.680789,Dominion Lending,2,insured,fixed,4.69
2025-06-12T22:23:35.680793,Dominion Lending,3,insured,fixed,4.24
2025-06-12T22:23:35.680797,Dominion Lending,4,insured,fixed,4.34
2025-06-12T22:23:35.680801,Dominion Lending,5,insured,fixed,4.29
2025-06-12T22:23:35.680806,Dominion Lending,5,insured,variable,4.3
2025-06-12T22:23:38.357840,Duca,5,insured,fixed,4.09
2025-06-12T22:23:42.603868,Equitable Bank,1,insured,fixed,6.2
2025-06-12T22:23:42.603876,Equitable Bank,2,insured,fixed,5.3
2025-06-12T22:23:42.603880,Equitable Bank,3,insured,fixed,4.6
2025-06-12T22:23:42.603884,Equitable Bank,4,insured,fixed,4.6
2025-06-12T22:23:42.603888,Equitable Bank,5,insured,fixed,4.2
2025-06-12T22:23:42.603893,Equitable Bank,5,insured,variable,4.25
2025-06-12T22:23:45.538545,First National Financial,1,insured,fixed,5.59
2025-06-12T22:23:45.538570,First National Financial,1,uninsured,fixed,5.59
2025-06-12T22:23:45.538553,First National Financial,2,insured,fixed,4.84
2025-06-12T22:23:45.538575,First National Financial,2,uninsured,fixed,4.84
2025-06-12T22:23:45.538557,First National Financial,3,insured,fixed,4.24
2025-06-12T22:23:45.538579,First National Financial,3,uninsured,fixed,4.24
2025-06-12T22:23:45.538561,First National Financial,4,insured,fixed,4.49
2025-06-12T22:23:45.538582,First National Financial,4,uninsured,fixed,4.49
2025-06-12T22:23:45.538565,First National Financial,5,insured,fixed,4.260000000000001
2025-06-12T22:23:45.538586,First National Financial,5,uninsured,fixed,4.36
2025-06-12T22:23:45.538593,First National Financial,5,insured,variable,4.25
2025-06-12T22:23:45.538598,First National Financial,5,uninsured,variable,4.25
2025-06-12T22:24:09.650287,MCAP,1,insured,fixed,7.44
2025-06-12T22:24:09.650284,MCAP,2,insured,fixed,7.14
2025-06-12T22:24:09.650281,MCAP,3,insured,fixed,5.34
2025-06-12T22:24:09.650277,MCAP,4,insured,fixed,5.14
2025-06-12T22:24:09.650271,MCAP,5,insured,fixed,5.09
2025-06-12T22:24:54.399785,Peoples Trust,1,insured,fixed,5.24
2025-06-12T22:24:54.399796,Peoples Trust,2,insured,fixed,4.29
2025-06-12T22:24:54.399803,Peoples Trust,3,insured,fixed,4.64
2025-06-12T22:24:54.399808,Peoples Trust,4,insured,fixed,4.29
