Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-16T16:28:00.439434,CIBC,5,uninsured,fixed,6.49
2025-11-16T16:28:00.439442,CIBC,5,insured,fixed,6.49
2025-11-16T16:28:00.439446,CIBC,5,uninsured,variable,4.45
2025-11-16T16:28:00.439449,CIBC,5,insured,variable,4.45
2025-11-16T16:28:00.011073,Canwise,2,insured,fixed,4.49
2025-11-16T16:28:00.011084,Canwise,3,insured,fixed,4.04
2025-11-16T16:28:00.011097,Canwise,5,insured,fixed,3.94
2025-11-16T16:28:12.959073,Dominion Lending,1,insured,fixed,4.99
2025-11-16T16:28:12.959080,Dominion Lending,2,insured,fixed,4.44
2025-11-16T16:28:12.959083,Dominion Lending,3,insured,fixed,3.94
2025-11-16T16:28:12.959086,Dominion Lending,4,insured,fixed,4.19
2025-11-16T16:28:12.959090,Dominion Lending,5,insured,fixed,4.19
2025-11-16T16:28:12.959095,Dominion Lending,5,insured,variable,3.9
2025-11-16T16:28:17.617514,Duca,5,insured,fixed,3.89
2025-11-16T16:28:21.345326,Equitable Bank,1,insured,fixed,6.2
2025-11-16T16:28:21.345334,Equitable Bank,2,insured,fixed,5.3
2025-11-16T16:28:21.345338,Equitable Bank,3,insured,fixed,4.6
2025-11-16T16:28:21.345341,Equitable Bank,4,insured,fixed,4.6
2025-11-16T16:28:21.345345,Equitable Bank,5,insured,fixed,4.0
2025-11-16T16:28:21.345350,Equitable Bank,5,insured,variable,3.75
2025-11-16T16:28:25.273103,First National Financial,1,insured,fixed,4.99
2025-11-16T16:28:25.273121,First National Financial,1,uninsured,fixed,4.99
2025-11-16T16:28:25.273110,First National Financial,2,insured,fixed,4.44
2025-11-16T16:28:25.273123,First National Financial,2,uninsured,fixed,4.44
2025-11-16T16:28:25.273112,First National Financial,3,insured,fixed,4.44
2025-11-16T16:28:25.273126,First National Financial,3,uninsured,fixed,4.44
2025-11-16T16:28:25.273114,First National Financial,4,insured,fixed,4.39
2025-11-16T16:28:25.273128,First National Financial,4,uninsured,fixed,4.39
2025-11-16T16:28:25.273117,First National Financial,5,insured,fixed,4.04
2025-11-16T16:28:25.273130,First National Financial,5,uninsured,fixed,4.54
2025-11-16T16:28:25.273135,First National Financial,5,insured,variable,3.8000000000000003
2025-11-16T16:28:25.273139,First National Financial,5,uninsured,variable,4.29
2025-11-16T16:28:43.051682,MCAP,1,insured,fixed,7.44
2025-11-16T16:28:43.051678,MCAP,2,insured,fixed,7.14
2025-11-16T16:28:43.051675,MCAP,3,insured,fixed,5.34
2025-11-16T16:28:43.051671,MCAP,4,insured,fixed,5.14
2025-11-16T16:28:43.051664,MCAP,5,insured,fixed,5.09
2025-11-16T16:29:04.624335,National Bank,5,uninsured,fixed,4.54
2025-11-16T16:29:04.624344,National Bank,5,uninsured,variable,4.45
2025-11-16T16:29:28.634190,Peoples Trust,1,insured,fixed,4.79
2025-11-16T16:29:28.634199,Peoples Trust,2,insured,fixed,4.09
2025-11-16T16:29:28.634204,Peoples Trust,3,insured,fixed,4.19
2025-11-16T16:29:28.634209,Peoples Trust,4,insured,fixed,4.09
