Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-29T23:15:58.617360,BMO,3,uninsured,fixed,5.65
2024-04-29T23:15:58.617375,BMO,5,uninsured,fixed,5.59
2024-04-29T23:15:58.617382,BMO,5,insured,fixed,5.14
2024-04-29T23:15:58.617389,BMO,5,uninsured,variable,6.95
2024-04-29T23:16:04.428678,CIBC,5,uninsured,fixed,6.84
2024-04-29T23:16:04.428691,CIBC,5,insured,fixed,6.84
2024-04-29T23:16:04.428698,CIBC,5,uninsured,variable,7.20
2024-04-29T23:16:04.428704,CIBC,5,insured,variable,7.20
2024-04-29T23:16:04.131318,Canwise,2,insured,fixed,5.74
2024-04-29T23:16:04.131326,Canwise,3,insured,fixed,5.35
2024-04-29T23:16:04.131332,Canwise,5,insured,fixed,5.14
2024-04-29T23:16:11.923768,Dominion Lending,1,insured,fixed,6.74
2024-04-29T23:16:11.923780,Dominion Lending,2,insured,fixed,6.37
2024-04-29T23:16:11.923787,Dominion Lending,3,insured,fixed,5.59
2024-04-29T23:16:11.923793,Dominion Lending,4,insured,fixed,5.52
2024-04-29T23:16:11.923800,Dominion Lending,5,insured,fixed,5.09
2024-04-29T23:16:11.923809,Dominion Lending,5,insured,variable,6.3
2024-04-29T23:16:16.354209,Duca,5,insured,fixed,5.09
2024-04-29T23:16:21.177351,Equitable Bank,1,insured,fixed,7.44
2024-04-29T23:16:21.177362,Equitable Bank,2,insured,fixed,6.44
2024-04-29T23:16:21.177368,Equitable Bank,3,insured,fixed,5.84
2024-04-29T23:16:21.177373,Equitable Bank,4,insured,fixed,5.69
2024-04-29T23:16:21.177378,Equitable Bank,5,insured,fixed,5.19
2024-04-29T23:16:21.177383,Equitable Bank,5,insured,variable,6.3
2024-04-29T23:16:24.728654,First National Financial,1,insured,fixed,7.35
2024-04-29T23:16:24.728689,First National Financial,1,uninsured,fixed,7.35
2024-04-29T23:16:24.728664,First National Financial,2,insured,fixed,6.52
2024-04-29T23:16:24.728694,First National Financial,2,uninsured,fixed,6.52
2024-04-29T23:16:24.728670,First National Financial,3,insured,fixed,5.76
2024-04-29T23:16:24.728700,First National Financial,3,uninsured,fixed,5.76
2024-04-29T23:16:24.728676,First National Financial,4,insured,fixed,5.67
2024-04-29T23:16:24.728706,First National Financial,4,uninsured,fixed,5.67
2024-04-29T23:16:24.728681,First National Financial,5,insured,fixed,4.99
2024-04-29T23:16:24.728710,First National Financial,5,uninsured,fixed,5.67
2024-04-29T23:16:24.728719,First National Financial,5,insured,variable,6.3
2024-04-29T23:16:24.728725,First National Financial,5,uninsured,variable,7.05
2024-04-29T23:16:36.480782,MCAP,1,insured,fixed,7.44
2024-04-29T23:16:36.480778,MCAP,2,insured,fixed,7.14
2024-04-29T23:16:36.480773,MCAP,3,insured,fixed,5.14
2024-04-29T23:16:36.480769,MCAP,4,insured,fixed,5.09
2024-04-29T23:16:36.480760,MCAP,5,insured,fixed,5.04
2024-04-29T23:16:44.260320,Meridian,5,insured,fixed,5.44
2024-04-29T23:16:44.260328,Meridian,5,uninsured,fixed,4.89
2024-04-29T23:16:50.565219,Motus Bank,5,insured,fixed,6.69
2024-04-29T23:16:56.058164,National Bank,4,uninsured,fixed,5.59
2024-04-29T23:16:56.058155,National Bank,5,uninsured,variable,6.95
2024-04-29T23:16:56.058168,National Bank,5,uninsured,fixed,5.59
2024-04-29T23:17:07.697636,Pegasus,1,insured,fixed,6.59
2024-04-29T23:17:07.697647,Pegasus,2,insured,fixed,5.59
2024-04-29T23:17:07.697652,Pegasus,3,insured,fixed,5.19
2024-04-29T23:17:07.697657,Pegasus,4,insured,fixed,5.09
2024-04-29T23:17:07.697662,Pegasus,5,insured,fixed,4.88
2024-04-29T23:17:07.697668,Pegasus,5,insured,variable,6.2
2024-04-29T23:17:09.906612,Peoples Trust,1,insured,fixed,6.94
2024-04-29T23:17:09.906624,Peoples Trust,2,insured,fixed,6.54
2024-04-29T23:17:09.906630,Peoples Trust,3,insured,fixed,5.54
2024-04-29T23:17:09.906637,Peoples Trust,4,insured,fixed,5.29
2024-04-29T23:17:09.906643,Peoples Trust,5,insured,fixed,5.09
2024-04-29T23:17:12.707292,Pine,2,insured,fixed,6.24
2024-04-29T23:17:12.707305,Pine,3,insured,fixed,5.29
2024-04-29T23:17:12.707312,Pine,4,insured,fixed,5.09
2024-04-29T23:17:12.707319,Pine,5,insured,fixed,4.99
2024-04-29T23:17:21.531813,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-29T23:17:21.531825,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-29T23:17:21.531831,Rocket Mortgage,5,insured,variable,6.25
2024-04-29T23:17:21.531836,Rocket Mortgage,5,insured,fixed,4.99
2024-04-29T23:17:29.378685,Strive,1,insured,fixed,7.44
2024-04-29T23:17:29.378688,Strive,2,insured,fixed,6.79
2024-04-29T23:17:29.378691,Strive,3,insured,fixed,5.39
2024-04-29T23:17:29.378694,Strive,4,insured,fixed,5.54
2024-04-29T23:17:29.378673,Strive,5,insured,fixed,5.14
2024-04-29T23:17:29.378682,Strive,5,insured,variable,6.3
2024-04-29T23:17:29.378697,Strive,5,uninsured,fixed,5.69
2024-04-29T23:17:29.378700,Strive,5,uninsured,variable,6.95
2024-04-29T23:17:38.937568,TD,3,uninsured,fixed,5.71
