Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-28T23:17:13.571230,BMO,3,uninsured,fixed,5.39
2024-07-28T23:17:13.571238,BMO,5,uninsured,fixed,5.29
2024-07-28T23:17:13.571242,BMO,5,insured,fixed,4.84
2024-07-28T23:17:13.571246,BMO,5,uninsured,variable,6.24
2024-07-28T23:17:19.615245,CIBC,5,uninsured,fixed,6.84
2024-07-28T23:17:19.615253,CIBC,5,insured,fixed,6.84
2024-07-28T23:17:19.615258,CIBC,5,uninsured,variable,6.70
2024-07-28T23:17:19.615262,CIBC,5,insured,variable,6.70
2024-07-28T23:17:19.095514,Canwise,2,insured,fixed,5.54
2024-07-28T23:17:19.095523,Canwise,3,insured,fixed,4.84
2024-07-28T23:17:19.095528,Canwise,5,insured,fixed,4.69
2024-07-28T23:17:25.689134,Dominion Lending,1,insured,fixed,6.59
2024-07-28T23:17:25.689152,Dominion Lending,2,insured,fixed,5.97
2024-07-28T23:17:25.689161,Dominion Lending,3,insured,fixed,5.24
2024-07-28T23:17:25.689169,Dominion Lending,4,insured,fixed,5.04
2024-07-28T23:17:25.689177,Dominion Lending,5,insured,fixed,4.89
2024-07-28T23:17:25.689189,Dominion Lending,5,insured,variable,6.0
2024-07-28T23:17:28.152039,Duca,5,insured,fixed,5.09
2024-07-28T23:17:31.520835,Equitable Bank,1,insured,fixed,7.44
2024-07-28T23:17:31.520841,Equitable Bank,2,insured,fixed,6.44
2024-07-28T23:17:31.520844,Equitable Bank,3,insured,fixed,5.84
2024-07-28T23:17:31.520847,Equitable Bank,4,insured,fixed,5.69
2024-07-28T23:17:31.520849,Equitable Bank,5,insured,fixed,5.09
2024-07-28T23:17:31.520853,Equitable Bank,5,insured,variable,5.8
2024-07-28T23:17:33.661252,First National Financial,1,insured,fixed,7.35
2024-07-28T23:17:33.661286,First National Financial,1,uninsured,fixed,7.35
2024-07-28T23:17:33.661262,First National Financial,2,insured,fixed,6.35
2024-07-28T23:17:33.661292,First National Financial,2,uninsured,fixed,6.35
2024-07-28T23:17:33.661268,First National Financial,3,insured,fixed,5.5
2024-07-28T23:17:33.661297,First National Financial,3,uninsured,fixed,5.5
2024-07-28T23:17:33.661273,First National Financial,4,insured,fixed,5.45
2024-07-28T23:17:33.661301,First National Financial,4,uninsured,fixed,5.45
2024-07-28T23:17:33.661279,First National Financial,5,insured,fixed,4.79
2024-07-28T23:17:33.661306,First National Financial,5,uninsured,fixed,5.4
2024-07-28T23:17:33.661316,First National Financial,5,insured,variable,5.75
2024-07-28T23:17:33.661323,First National Financial,5,uninsured,variable,6.55
2024-07-28T23:17:41.562306,MCAP,1,insured,fixed,7.44
2024-07-28T23:17:41.562303,MCAP,2,insured,fixed,7.14
2024-07-28T23:17:41.562299,MCAP,3,insured,fixed,5.34
2024-07-28T23:17:41.562295,MCAP,4,insured,fixed,5.14
2024-07-28T23:17:41.562288,MCAP,5,insured,fixed,5.09
2024-07-28T23:17:46.245130,Meridian,5,insured,fixed,5.14
2024-07-28T23:17:46.245137,Meridian,5,uninsured,fixed,4.69
2024-07-28T23:17:49.238959,Motus Bank,5,insured,fixed,6.69
2024-07-28T23:17:54.535114,National Bank,4,uninsured,fixed,5.29
2024-07-28T23:17:54.535102,National Bank,5,uninsured,variable,6.24
2024-07-28T23:17:54.535120,National Bank,5,uninsured,fixed,5.29
2024-07-28T23:18:05.832648,Peoples Trust,1,insured,fixed,6.94
2024-07-28T23:18:05.832660,Peoples Trust,2,insured,fixed,6.54
2024-07-28T23:18:05.832666,Peoples Trust,3,insured,fixed,5.14
2024-07-28T23:18:05.832672,Peoples Trust,4,insured,fixed,5.14
2024-07-28T23:18:05.832678,Peoples Trust,5,insured,fixed,4.84
2024-07-28T23:18:08.263157,Pine,2,insured,fixed,6.49
2024-07-28T23:18:08.263172,Pine,3,insured,fixed,5.14
2024-07-28T23:18:08.263180,Pine,4,insured,fixed,5.04
2024-07-28T23:18:08.263188,Pine,5,insured,fixed,4.64
2024-07-28T23:18:15.383005,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-28T23:18:15.383015,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-28T23:18:15.383020,Rocket Mortgage,5,insured,variable,5.65
2024-07-28T23:18:15.383024,Rocket Mortgage,5,insured,fixed,4.59
2024-07-28T23:18:34.267259,True North Mortgage,1,insured,fixed,4.99
2024-07-28T23:18:34.267267,True North Mortgage,2,insured,fixed,5.84
2024-07-28T23:18:34.267271,True North Mortgage,3,insured,fixed,4.84
2024-07-28T23:18:34.267275,True North Mortgage,4,insured,fixed,4.84
2024-07-28T23:18:34.267278,True North Mortgage,5,insured,fixed,4.59
2024-07-28T23:18:34.267282,True North Mortgage,5,insured,variable,5.5
