Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-09T23:19:21.435985,BMO,3,uninsured,fixed,5.39
2024-07-09T23:19:21.435995,BMO,5,uninsured,fixed,5.29
2024-07-09T23:19:21.435999,BMO,5,insured,fixed,4.84
2024-07-09T23:19:21.436003,BMO,5,uninsured,variable,6.49
2024-07-09T23:19:26.733809,CIBC,5,uninsured,fixed,6.84
2024-07-09T23:19:26.733818,CIBC,5,insured,fixed,6.84
2024-07-09T23:19:26.733822,CIBC,5,uninsured,variable,6.95
2024-07-09T23:19:26.733826,CIBC,5,insured,variable,6.95
2024-07-09T23:19:26.214480,Canwise,2,insured,fixed,5.54
2024-07-09T23:19:26.214487,Canwise,3,insured,fixed,5.14
2024-07-09T23:19:26.214490,Canwise,5,insured,fixed,4.79
2024-07-09T23:19:33.911230,Dominion Lending,1,insured,fixed,6.59
2024-07-09T23:19:33.911242,Dominion Lending,2,insured,fixed,6.17
2024-07-09T23:19:33.911249,Dominion Lending,3,insured,fixed,5.24
2024-07-09T23:19:33.911255,Dominion Lending,4,insured,fixed,5.37
2024-07-09T23:19:33.911261,Dominion Lending,5,insured,fixed,4.89
2024-07-09T23:19:33.911271,Dominion Lending,5,insured,variable,6.0
2024-07-09T23:19:44.335558,Equitable Bank,1,insured,fixed,7.44
2024-07-09T23:19:44.335564,Equitable Bank,2,insured,fixed,6.44
2024-07-09T23:19:44.335568,Equitable Bank,3,insured,fixed,5.84
2024-07-09T23:19:44.335571,Equitable Bank,4,insured,fixed,5.69
2024-07-09T23:19:44.335574,Equitable Bank,5,insured,fixed,5.09
2024-07-09T23:19:44.335577,Equitable Bank,5,insured,variable,6.05
2024-07-09T23:19:47.137868,First National Financial,1,insured,fixed,7.35
2024-07-09T23:19:47.137901,First National Financial,1,uninsured,fixed,7.35
2024-07-09T23:19:47.137878,First National Financial,2,insured,fixed,6.52
2024-07-09T23:19:47.137906,First National Financial,2,uninsured,fixed,6.52
2024-07-09T23:19:47.137883,First National Financial,3,insured,fixed,5.76
2024-07-09T23:19:47.137911,First National Financial,3,uninsured,fixed,5.76
2024-07-09T23:19:47.137889,First National Financial,4,insured,fixed,5.67
2024-07-09T23:19:47.137915,First National Financial,4,uninsured,fixed,5.67
2024-07-09T23:19:47.137894,First National Financial,5,insured,fixed,4.890000000000001
2024-07-09T23:19:47.137920,First National Financial,5,uninsured,fixed,5.67
2024-07-09T23:19:47.137928,First National Financial,5,insured,variable,5.95
2024-07-09T23:19:47.137935,First National Financial,5,uninsured,variable,6.75
2024-07-09T23:19:58.850393,MCAP,1,insured,fixed,7.44
2024-07-09T23:19:58.850389,MCAP,2,insured,fixed,7.14
2024-07-09T23:19:58.850385,MCAP,3,insured,fixed,5.34
2024-07-09T23:19:58.850381,MCAP,4,insured,fixed,5.14
2024-07-09T23:19:58.850373,MCAP,5,insured,fixed,5.09
2024-07-09T23:20:04.672042,Meridian,5,insured,fixed,5.29
2024-07-09T23:20:04.672054,Meridian,5,uninsured,fixed,4.79
2024-07-09T23:20:08.113480,Motus Bank,5,insured,fixed,6.69
2024-07-09T23:20:14.024148,National Bank,4,uninsured,fixed,5.29
2024-07-09T23:20:14.024139,National Bank,5,uninsured,variable,6.49
2024-07-09T23:20:14.024152,National Bank,5,uninsured,fixed,5.29
2024-07-09T23:20:27.641208,Peoples Trust,1,insured,fixed,6.94
2024-07-09T23:20:27.641216,Peoples Trust,2,insured,fixed,6.54
2024-07-09T23:20:27.641219,Peoples Trust,3,insured,fixed,5.09
2024-07-09T23:20:27.641223,Peoples Trust,4,insured,fixed,5.09
2024-07-09T23:20:27.641226,Peoples Trust,5,insured,fixed,4.79
2024-07-09T23:20:30.632808,Pine,2,insured,fixed,6.49
2024-07-09T23:20:30.632818,Pine,3,insured,fixed,5.09
2024-07-09T23:20:30.632823,Pine,4,insured,fixed,4.99
2024-07-09T23:20:30.632827,Pine,5,insured,fixed,5.04
2024-07-09T23:20:39.785673,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-09T23:20:39.785687,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-09T23:20:39.785694,Rocket Mortgage,5,insured,variable,5.90
2024-07-09T23:20:39.785699,Rocket Mortgage,5,insured,fixed,4.89
2024-07-09T23:21:04.258738,True North Mortgage,1,insured,fixed,4.99
2024-07-09T23:21:04.258749,True North Mortgage,2,insured,fixed,5.84
2024-07-09T23:21:04.258755,True North Mortgage,3,insured,fixed,4.84
2024-07-09T23:21:04.258761,True North Mortgage,4,insured,fixed,4.84
2024-07-09T23:21:04.258767,True North Mortgage,5,insured,fixed,4.69
2024-07-09T23:21:04.258774,True North Mortgage,5,insured,variable,5.75
