Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-31T20:19:58.595172,BMO,3,uninsured,fixed,5.17
2024-08-31T20:19:58.595180,BMO,5,uninsured,fixed,4.94
2024-08-31T20:19:58.595184,BMO,5,insured,fixed,4.69
2024-08-31T20:19:58.595188,BMO,5,uninsured,variable,6.2
2024-08-31T20:20:01.707629,CIBC,5,uninsured,fixed,6.84
2024-08-31T20:20:01.707638,CIBC,5,insured,fixed,6.84
2024-08-31T20:20:01.707643,CIBC,5,uninsured,variable,6.70
2024-08-31T20:20:01.707647,CIBC,5,insured,variable,6.70
2024-08-31T20:20:01.393525,Canwise,2,insured,fixed,5.54
2024-08-31T20:20:01.393532,Canwise,3,insured,fixed,4.64
2024-08-31T20:20:01.393536,Canwise,5,insured,fixed,4.34
2024-08-31T20:20:13.350475,Dominion Lending,1,insured,fixed,6.14
2024-08-31T20:20:13.350487,Dominion Lending,2,insured,fixed,5.94
2024-08-31T20:20:13.350494,Dominion Lending,3,insured,fixed,5.04
2024-08-31T20:20:13.350500,Dominion Lending,4,insured,fixed,5.04
2024-08-31T20:20:13.350506,Dominion Lending,5,insured,fixed,4.69
2024-08-31T20:20:13.350516,Dominion Lending,5,insured,variable,5.8
2024-08-31T20:20:16.966238,Duca,5,insured,fixed,5.09
2024-08-31T20:20:21.483547,Equitable Bank,1,insured,fixed,7.44
2024-08-31T20:20:21.483554,Equitable Bank,2,insured,fixed,6.44
2024-08-31T20:20:21.483558,Equitable Bank,3,insured,fixed,5.29
2024-08-31T20:20:21.483561,Equitable Bank,4,insured,fixed,5.69
2024-08-31T20:20:21.483563,Equitable Bank,5,insured,fixed,4.69
2024-08-31T20:20:21.483567,Equitable Bank,5,insured,variable,5.7
2024-08-31T20:20:24.867092,First National Financial,1,insured,fixed,7.35
2024-08-31T20:20:24.867123,First National Financial,1,uninsured,fixed,7.35
2024-08-31T20:20:24.867101,First National Financial,2,insured,fixed,5.97
2024-08-31T20:20:24.867127,First National Financial,2,uninsured,fixed,5.97
2024-08-31T20:20:24.867106,First National Financial,3,insured,fixed,5.27
2024-08-31T20:20:24.867132,First National Financial,3,uninsured,fixed,5.27
2024-08-31T20:20:24.867111,First National Financial,4,insured,fixed,5.22
2024-08-31T20:20:24.867136,First National Financial,4,uninsured,fixed,5.22
2024-08-31T20:20:24.867116,First National Financial,5,insured,fixed,4.69
2024-08-31T20:20:24.867141,First National Financial,5,uninsured,fixed,5.17
2024-08-31T20:20:24.867149,First National Financial,5,insured,variable,5.75
2024-08-31T20:20:24.867155,First National Financial,5,uninsured,variable,6.55
2024-08-31T20:20:36.433200,MCAP,1,insured,fixed,7.44
2024-08-31T20:20:36.433195,MCAP,2,insured,fixed,7.14
2024-08-31T20:20:36.433191,MCAP,3,insured,fixed,5.34
2024-08-31T20:20:36.433187,MCAP,4,insured,fixed,5.14
2024-08-31T20:20:36.433179,MCAP,5,insured,fixed,5.09
2024-08-31T20:20:42.409206,Meridian,5,insured,fixed,4.89
2024-08-31T20:20:42.409218,Meridian,5,uninsured,fixed,4.39
2024-08-31T20:20:47.165238,Motus Bank,5,insured,fixed,6.69
2024-08-31T20:20:53.581329,National Bank,4,uninsured,fixed,4.99
2024-08-31T20:20:53.581320,National Bank,5,uninsured,variable,6.2
2024-08-31T20:20:53.581333,National Bank,5,uninsured,fixed,4.99
2024-08-31T20:21:08.667771,Peoples Trust,1,insured,fixed,6.94
2024-08-31T20:21:08.667778,Peoples Trust,2,insured,fixed,6.54
2024-08-31T20:21:08.667782,Peoples Trust,3,insured,fixed,5.14
2024-08-31T20:21:08.667785,Peoples Trust,4,insured,fixed,5.14
2024-08-31T20:21:08.667789,Peoples Trust,5,insured,fixed,4.84
2024-08-31T20:21:11.958445,Pine,2,insured,fixed,6.49
2024-08-31T20:21:11.958461,Pine,3,insured,fixed,4.59
2024-08-31T20:21:11.958470,Pine,4,insured,fixed,5.04
2024-08-31T20:21:11.958479,Pine,5,insured,fixed,4.44
2024-08-31T20:21:21.897131,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-31T20:21:21.897144,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-31T20:21:21.897150,Rocket Mortgage,5,insured,variable,5.75
2024-08-31T20:21:21.897155,Rocket Mortgage,5,insured,fixed,4.49
2024-08-31T20:21:45.254528,True North Mortgage,1,insured,fixed,5.99
2024-08-31T20:21:45.254535,True North Mortgage,2,insured,fixed,4.99
2024-08-31T20:21:45.254539,True North Mortgage,3,insured,fixed,4.79
2024-08-31T20:21:45.254543,True North Mortgage,4,insured,fixed,4.84
2024-08-31T20:21:45.254546,True North Mortgage,5,insured,fixed,4.44
2024-08-31T20:21:45.254551,True North Mortgage,5,insured,variable,5.5
